choices,feedback,value1,value2,role,trial,alpha,tau,scenario
1,0,0.3085170958362079,0.46435012278616067,hider,46,0.2,0.4,low_low
0,0,0.2468136766689663,0.46435012278616067,hider,47,0.2,0.4,low_low
1,1,0.2468136766689663,0.3714800982289285,hider,48,0.2,0.4,low_low
1,0,0.39745094133517306,0.3714800982289285,hider,49,0.2,0.4,low_low
1,1,0.3179607530681384,0.3714800982289285,hider,50,0.2,0.4,low_low
0,1,0.4543686024545107,0.3714800982289285,hider,51,0.2,0.4,low_low
0,1,0.4543686024545107,0.49718407858314284,hider,52,0.2,0.4,low_low
1,1,0.4543686024545107,0.5977472628665143,hider,53,0.2,0.4,low_low
1,1,0.5634948819636085,0.5977472628665143,hider,54,0.2,0.4,low_low
0,1,0.6507959055708868,0.5977472628665143,hider,55,0.2,0.4,low_low
1,1,0.6507959055708868,0.6781978102932114,hider,56,0.2,0.4,low_low
0,1,0.7206367244567095,0.6781978102932114,hider,57,0.2,0.4,low_low
1,1,0.7206367244567095,0.7425582482345691,hider,58,0.2,0.4,low_low
1,0,0.7765093795653676,0.7425582482345691,hider,59,0.2,0.4,low_low
1,1,0.621207503652294,0.7425582482345691,hider,60,0.2,0.4,low_low
0,1,0.6969660029218352,0.7425582482345691,hider,61,0.2,0.4,low_low
1,1,0.6969660029218352,0.7940465985876553,hider,62,0.2,0.4,low_low
1,0,0.7575728023374682,0.7940465985876553,hider,63,0.2,0.4,low_low
1,1,0.6060582418699745,0.7940465985876553,hider,64,0.2,0.4,low_low
0,0,0.6848465934959795,0.7940465985876553,hider,65,0.2,0.4,low_low
0,0,0.6848465934959795,0.6352372788701242,hider,66,0.2,0.4,low_low
0,0,0.6848465934959795,0.5081898230960993,hider,67,0.2,0.4,low_low
0,1,0.6848465934959795,0.4065518584768794,hider,68,0.2,0.4,low_low
0,0,0.6848465934959795,0.5252414867815035,hider,69,0.2,0.4,low_low
0,1,0.6848465934959795,0.4201931894252028,hider,70,0.2,0.4,low_low
1,1,0.6848465934959795,0.5361545515401622,hider,71,0.2,0.4,low_low
1,0,0.7478772747967837,0.5361545515401622,hider,72,0.2,0.4,low_low
0,1,0.5983018198374269,0.5361545515401622,hider,73,0.2,0.4,low_low
0,1,0.5983018198374269,0.6289236412321297,hider,74,0.2,0.4,low_low
0,0,0.5983018198374269,0.7031389129857037,hider,75,0.2,0.4,low_low
0,0,0.5983018198374269,0.562511130388563,hider,76,0.2,0.4,low_low
0,0,0.5983018198374269,0.45000890431085044,hider,77,0.2,0.4,low_low
0,1,0.5983018198374269,0.36000712344868036,hider,78,0.2,0.4,low_low
1,1,0.5983018198374269,0.4880056987589443,hider,79,0.2,0.4,low_low
1,0,0.6786414558699415,0.4880056987589443,hider,80,0.2,0.4,low_low
0,1,0.5429131646959532,0.4880056987589443,hider,81,0.2,0.4,low_low
1,1,0.5429131646959532,0.5904045590071554,hider,82,0.2,0.4,low_low
0,0,0.6343305317567626,0.5904045590071554,hider,83,0.2,0.4,low_low
1,1,0.6343305317567626,0.4723236472057243,hider,84,0.2,0.4,low_low
1,1,0.7074644254054101,0.4723236472057243,hider,85,0.2,0.4,low_low
0,0,0.7659715403243281,0.4723236472057243,hider,86,0.2,0.4,low_low
1,1,0.7659715403243281,0.3778589177645794,hider,87,0.2,0.4,low_low
1,1,0.8127772322594625,0.3778589177645794,hider,88,0.2,0.4,low_low
0,1,0.85022178580757,0.3778589177645794,hider,89,0.2,0.4,low_low
0,1,0.85022178580757,0.5022871342116635,hider,90,0.2,0.4,low_low
0,1,0.85022178580757,0.6018297073693308,hider,91,0.2,0.4,low_low
1,1,0.85022178580757,0.6814637658954646,hider,92,0.2,0.4,low_low
0,1,0.880177428646056,0.6814637658954646,hider,93,0.2,0.4,low_low
0,1,0.880177428646056,0.7451710127163718,hider,94,0.2,0.4,low_low
1,1,0.880177428646056,0.7961368101730975,hider,95,0.2,0.4,low_low
1,0,0.9041419429168448,0.7961368101730975,hider,96,0.2,0.4,low_low
0,1,0.7233135543334759,0.7961368101730975,hider,97,0.2,0.4,low_low
0,1,0.7233135543334759,0.836909448138478,hider,98,0.2,0.4,low_low
1,1,0.7233135543334759,0.86952755851078245,hider,99,0.2,0.4,low_low
1,1,0.7786508434667807,0.86952755851078245,hider,100,0.2,0.4,low_low
1,1,0.8229206747734246,0.86952755851078245,hider,101,0.2,0.4,low_low
1,0,0.8583365398187397,0.86952755851078245,hider,102,0.2,0.4,low_low
0,1,0.6866692318549917,0.86952755851078245,hider,103,0.2,0.4,low_low
1,0,0.6866692318549917,0.895622046808626,hider,104,0.2,0.4,low_low
0,1,0.5493353854839934,0.895622046808626,hider,105,0.2,0.4,low_low
1,1,0.5493353854839934,0.9164976374469008,hider,106,0.2,0.4,low_low
0,1,0.6394683083871947,0.9164976374469008,hider,107,0.2,0.4,low_low
0,0,0.6394683083871947,0.9331981099575206,hider,108,0.2,0.4,low_low
1,0,0.6394683083871947,0.7465584879660165,hider,109,0.2,0.4,low_low
1,1,0.5115746467097557,0.7465584879660165,hider,110,0.2,0.4,low_low
0,1,0.6092597173678046,0.7465584879660165,hider,111,0.2,0.4,low_low
1,1,0.6092597173678046,0.7972467903728132,hider,112,0.2,0.4,low_low
0,0,0.6874077738942437,0.7972467903728132,hider,113,0.2,0.4,low_low
1,1,0.6874077738942437,0.6377974322982506,hider,114,0.2,0.4,low_low
1,0,0.7499262191153949,0.6377974322982506,hider,115,0.2,0.4,low_low
0,1,0.5999409752923159,0.6377974322982506,hider,116,0.2,0.4,low_low
0,1,0.5999409752923159,0.7102379458386004,hider,117,0.2,0.4,low_low
1,1,0.5999409752923159,0.7681903566708803,hider,118,0.2,0.4,low_low
0,0,0.6799527802338527,0.7681903566708803,hider,119,0.2,0.4,low_low
0,0,0.6799527802338527,0.6145522853367043,hider,120,0.2,0.4,low_low
1,1,0.5,0.5,picker,1,0.2,0.4,low_low
0,1,0.6,0.5,picker,2,0.2,0.4,low_low
1,1,0.6,0.6,picker,3,0.2,0.4,low_low
1,1,0.6799999999999999,0.6,picker,4,0.2,0.4,low_low
0,0,0.744,0.6,picker,5,0.2,0.4,low_low
0,0,0.744,0.48,picker,6,0.2,0.4,low_low
1,0,0.744,0.384,picker,7,0.2,0.4,low_low
0,0,0.5952,0.384,picker,8,0.2,0.4,low_low
1,0,0.5952,0.30720000000000003,picker,9,0.2,0.4,low_low
0,0,0.47615999999999997,0.30720000000000003,picker,10,0.2,0.4,low_low
1,0,0.47615999999999997,0.24576000000000003,picker,11,0.2,0.4,low_low
0,1,0.380928,0.24576000000000003,picker,12,0.2,0.4,low_low
1,1,0.380928,0.39660800000000007,picker,13,0.2,0.4,low_low
0,0,0.5047424,0.39660800000000007,picker,14,0.2,0.4,low_low
0,0,0.5047424,0.3172864000000001,picker,15,0.2,0.4,low_low
0,1,0.5047424,0.2538291200000001,picker,16,0.2,0.4,low_low
0,0,0.5047424,0.40306329600000007,picker,17,0.2,0.4,low_low
0,0,0.5047424,0.3224506368000001,picker,18,0.2,0.4,low_low
1,1,0.5047424,0.25796050944000004,picker,19,0.2,0.4,low_low
0,1,0.60379392,0.25796050944000004,picker,20,0.2,0.4,low_low
1,1,0.60379392,0.40636840755200004,picker,21,0.2,0.4,low_low
0,0,0.683035136,0.40636840755200004,picker,22,0.2,0.4,low_low
0,0,0.683035136,0.32509472604160006,picker,23,0.2,0.4,low_low
0,1,0.683035136,0.26007578083328003,picker,24,0.2,0.4,low_low
0,1,0.683035136,0.408060624666624,picker,25,0.2,0.4,low_low
1,1,0.683035136,0.5264484997332992,picker,26,0.2,0.4,low_low
0,0,0.7464281088,0.5264484997332992,picker,27,0.2,0.4,low_low
0,0,0.7464281088,0.4211587997866394,picker,28,0.2,0.4,low_low
1,0,0.7464281088,0.3369270398293115,picker,29,0.2,0.4,low_low
1,1,0.59714248704,0.3369270398293115,picker,30,0.2,0.4,low_low
0,1,0.6777139896319999,0.3369270398293115,picker,31,0.2,0.4,low_low
0,1,0.6777139896319999,0.4695416318634492,picker,32,0.2,0.4,low_low
1,0,0.6777139896319999,0.5756333054907594,picker,33,0.2,0.4,low_low
1,1,0.5421711917055999,0.5756333054907594,picker,34,0.2,0.4,low_low
1,0,0.6337369533644799,0.5756333054907594,picker,35,0.2,0.4,low_low
0,1,0.5069895626915839,0.5756333054907594,picker,36,0.2,0.4,low_low
0,0,0.5069895626915839,0.6605066443926075,picker,37,0.2,0.4,low_low
1,1,0.5069895626915839,0.528405315514086,picker,38,0.2,0.4,low_low
1,1,0.6055916501532671,0.528405315514086,picker,39,0.2,0.4,low_low
1,1,0.6844733201226136,0.528405315514086,picker,40,0.2,0.4,low_low
1,1,0.7475786560980909,0.528405315514086,picker,41,0.2,0.4,low_low
0,1,0.7980629248784727,0.528405315514086,picker,42,0.2,0.4,low_low
0,0,0.7980629248784727,0.6227242524112688,picker,43,0.2,0.4,low_low
1,1,0.7980629248784727,0.49817940192901505,picker,44,0.2,0.4,low_low
1,0,0.8384503399027782,0.49817940192901505,picker,45,0.2,0.4,low_low
1,1,0.6707602719222225,0.49817940192901505,picker,46,0.2,0.4,low_low
0,1,0.736608217537778,0.49817940192901505,picker,47,0.2,0.4,low_low
0,0,0.736608217537778,0.598543521543212,picker,48,0.2,0.4,low_low
1,1,0.736608217537778,0.4788348172345696,picker,49,0.2,0.4,low_low
0,0,0.7892865740302224,0.4788348172345696,picker,50,0.2,0.4,low_low
1,0,0.7892865740302224,0.3830678537876557,picker,51,0.2,0.4,low_low
1,0,0.6314292592241779,0.3830678537876557,picker,52,0.2,0.4,low_low
0,0,0.5051434073793424,0.3830678537876557,picker,53,0.2,0.4,low_low
0,0,0.5051434073793424,0.30645428303012456,picker,54,0.2,0.4,low_low
1,0,0.5051434073793424,0.24516342642409966,picker,55,0.2,0.4,low_low
0,0,0.4041147259034739,0.24516342642409966,picker,56,0.2,0.4,low_low
1,0,0.4041147259034739,0.19613074113927972,picker,57,0.2,0.4,low_low
0,0,0.32329178072277914,0.19613074113927972,picker,58,0.2,0.4,low_low
1,1,0.32329178072277914,0.15690459291142378,picker,59,0.2,0.4,low_low
0,0,0.4586334245782233,0.15690459291142378,picker,60,0.2,0.4,low_low
1,0,0.4586334245782233,0.12552367432913902,picker,61,0.2,0.4,low_low
0,0,0.36690673966257864,0.12552367432913902,picker,62,0.2,0.4,low_low
1,1,0.36690673966257864,0.10041893946331122,picker,63,0.2,0.4,low_low
0,0,0.49352539173006293,0.10041893946331122,picker,64,0.2,0.4,low_low
0,1,0.49352539173006293,0.08033515157064898,picker,65,0.2,0.4,low_low
0,1,0.49352539173006293,0.2642681212565192,picker,66,0.2,0.4,low_low
0,1,0.49352539173006293,0.4114144970052154,picker,67,0.2,0.4,low_low
1,0,0.49352539173006293,0.5291315976041723,picker,68,0.2,0.4,low_low
0,1,0.3948203133840503,0.5291315976041723,picker,69,0.2,0.4,low_low
1,0,0.3948203133840503,0.6233052780833378,picker,70,0.2,0.4,low_low
0,0,0.31585625070724027,0.6233052780833378,picker,71,0.2,0.4,low_low
1,1,0.31585625070724027,0.49864422246667023,picker,72,0.2,0.4,low_low
1,0,0.4526850005657922,0.49864422246667023,picker,73,0.2,0.4,low_low
1,0,0.36214800045263373,0.49864422246667023,picker,74,0.2,0.4,low_low
0,1,0.289718400362107,0.49864422246667023,picker,75,0.2,0.4,low_low
0,1,0.289718400362107,0.5989153779733362,picker,76,0.2,0.4,low_low
0,1,0.289718400362107,0.679132302378669,picker,77,0.2,0.4,low_low
1,0,0.289718400362107,0.7433058419029351,picker,78,0.2,0.4,low_low
0,0,0.2317747202896856,0.7433058419029351,picker,79,0.2,0.4,low_low
1,1,0.2317747202896856,0.5946446735223481,picker,80,0.2,0.4,low_low
1,0,0.3854197762317485,0.5946446735223481,picker,81,0.2,0.4,low_low
0,0,0.3083358209853988,0.5946446735223481,picker,82,0.2,0.4,low_low
0,1,0.3083358209853988,0.47571573881787843,picker,83,0.2,0.4,low_low
0,0,0.3083358209853988,0.5805725910543027,picker,84,0.2,0.4,low_low
0,0,0.3083358209853988,0.46445807284344215,picker,85,0.2,0.4,low_low
0,1,0.3083358209853988,0.3715664582747537,picker,86,0.2,0.4,low_low
0,0,0.3083358209853988,0.49725316661980296,picker,87,0.2,0.4,low_low
0,0,0.3083358209853988,0.39780253329584236,picker,88,0.2,0.4,low_low
1,0,0.3083358209853988,0.3182420266366739,picker,89,0.2,0.4,low_low
1,0,0.24666865678831904,0.3182420266366739,picker,90,0.2,0.4,low_low
1,0,0.19733492543065523,0.3182420266366739,picker,91,0.2,0.4,low_low
0,0,0.15786794034452417,0.3182420266366739,picker,92,0.2,0.4,low_low
1,0,0.15786794034452417,0.2545936213093391,picker,93,0.2,0.4,low_low
1,0,0.12629435227561933,0.2545936213093391,picker,94,0.2,0.4,low_low
0,0,0.10103548182049546,0.2545936213093391,picker,95,0.2,0.4,low_low
1,1,0.10103548182049546,0.20367489704747127,picker,96,0.2,0.4,low_low
1,0,0.2808283854563964,0.20367489704747127,picker,97,0.2,0.4,low_low
1,0,0.2246627083651171,0.20367489704747127,picker,98,0.2,0.4,low_low
0,0,0.17973016669209368,0.20367489704747127,picker,99,0.2,0.4,low_low
0,0,0.17973016669209368,0.16293991763797702,picker,100,0.2,0.4,low_low
0,0,0.17973016669209368,0.13035193411038162,picker,101,0.2,0.4,low_low
1,1,0.17973016669209368,0.1042815472883053,picker,102,0.2,0.4,low_low
1,0,0.34378413335367497,0.1042815472883053,picker,103,0.2,0.4,low_low
1,1,0.27502730668293995,0.1042815472883053,picker,104,0.2,0.4,low_low
1,0,0.420021845346352,0.1042815472883053,picker,105,0.2,0.4,low_low
0,0,0.3360174762770816,0.1042815472883053,picker,106,0.2,0.4,low_low
1,0,0.3360174762770816,0.08342523783064423,picker,107,0.2,0.4,low_low
0,1,0.2688139810216653,0.08342523783064423,picker,108,0.2,0.4,low_low
1,1,0.2688139810216653,0.2667401902645154,picker,109,0.2,0.4,low_low
0,0,0.4150511848173323,0.2667401902645154,picker,110,0.2,0.4,low_low
1,0,0.4150511848173323,0.2133921522116123,picker,111,0.2,0.4,low_low
0,0,0.33204094785386584,0.2133921522116123,picker,112,0.2,0.4,low_low
0,1,0.33204094785386584,0.17071372176928984,picker,113,0.2,0.4,low_low
0,0,0.33204094785386584,0.3365709774154319,picker,114,0.2,0.4,low_low
1,1,0.33204094785386584,0.26925678193234553,picker,115,0.2,0.4,low_low
1,0,0.4656327582830927,0.26925678193234553,picker,116,0.2,0.4,low_low
1,0,0.37250620662647416,0.26925678193234553,picker,117,0.2,0.4,low_low
0,0,0.2980049653011793,0.26925678193234553,picker,118,0.2,0.4,low_low
0,1,0.2980049653011793,0.21540542554587644,picker,119,0.2,0.4,low_low
0,1,0.2980049653011793,0.37232434043670115,picker,120,0.2,0.4,low_low
0,1,0.5,0.5,hider,1,0.2,0.4,low_high
0,0,0.5,0.6,hider,2,0.2,0.4,low_high
0,0,0.5,0.48,hider,3,0.2,0.4,low_high
1,1,0.5,0.384,hider,4,0.2,0.4,low_high
1,0,0.6,0.384,hider,5,0.2,0.4,low_high
1,1,0.48,0.384,hider,6,0.2,0.4,low_high
1,0,0.584,0.384,hider,7,0.2,0.4,low_high
1,1,0.46719999999999995,0.384,hider,8,0.2,0.4,low_high
1,0,0.5737599999999999,0.384,hider,9,0.2,0.4,low_high
0,1,0.45900799999999997,0.384,hider,10,0.2,0.4,low_high
1,0,0.45900799999999997,0.5072,hider,11,0.2,0.4,low_high
0,0,0.3672064,0.5072,hider,12,0.2,0.4,low_high
0,1,0.3672064,0.40576,hider,13,0.2,0.4,low_high
1,0,0.3672064,0.524608,hider,14,0.2,0.4,low_high
1,1,0.29376512,0.524608,hider,15,0.2,0.4,low_high
0,0,0.435012096,0.524608,hider,16,0.2,0.4,low_high
1,0,0.435012096,0.41968639999999996,hider,17,0.2,0.4,low_high
1,0,0.3480096768,0.41968639999999996,hider,18,0.2,0.4,low_high
0,1,0.27840774144,0.41968639999999996,hider,19,0.2,0.4,low_high
0,1,0.27840774144,0.53574912,hider,20,0.2,0.4,low_high
0,0,0.27840774144,0.628599296,hider,21,0.2,0.4,low_high
0,1,0.27840774144,0.5028794368,hider,22,0.2,0.4,low_high
0,0,0.27840774144,0.60230354944,hider,23,0.2,0.4,low_high
0,0,0.27840774144,0.48184283955199997,hider,24,0.2,0.4,low_high
0,0,0.27840774144,0.3854742716416,hider,25,0.2,0.4,low_high
1,0,0.27840774144,0.30837941731328,hider,26,0.2,0.4,low_high
0,0,0.222726193152,0.30837941731328,hider,27,0.2,0.4,low_high
0,0,0.222726193152,0.246703533850624,hider,28,0.2,0.4,low_high
0,0,0.222726193152,0.19736282708049918,hider,29,0.2,0.4,low_high
1,1,0.222726193152,0.15789026166439935,hider,30,0.2,0.4,low_high
1,1,0.37818095452160005,0.15789026166439935,hider,31,0.2,0.4,low_high
1,1,0.5025447636172801,0.15789026166439935,hider,32,0.2,0.4,low_high
0,0,0.6020358108938241,0.15789026166439935,hider,33,0.2,0.4,low_high
1,1,0.6020358108938241,0.1263122093315195,hider,34,0.2,0.4,low_high
1,0,0.6816286487150592,0.1263122093315195,hider,35,0.2,0.4,low_high
1,1,0.5453029189720474,0.1263122093315195,hider,36,0.2,0.4,low_high
1,0,0.636242335177638,0.1263122093315195,hider,37,0.2,0.4,low_high
1,1,0.5089938681421103,0.1263122093315195,hider,38,0.2,0.4,low_high
1,0,0.6071950945136882,0.1263122093315195,hider,39,0.2,0.4,low_high
0,0,0.4857560756109506,0.1263122093315195,hider,40,0.2,0.4,low_high
1,0,0.4857560756109506,0.10104976746521559,hider,41,0.2,0.4,low_high
1,0,0.3886048604887605,0.10104976746521559,hider,42,0.2,0.4,low_high
0,0,0.3108838883910084,0.10104976746521559,hider,43,0.2,0.4,low_high
1,1,0.3108838883910084,0.08083981397217246,hider,44,0.2,0.4,low_high
0,0,0.4487071107128067,0.08083981397217246,hider,45,0.2,0.4,low_high
0,1,0.4487071107128067,0.06467185117773797,hider,46,0.2,0.4,low_high
1,0,0.4487071107128067,0.2517374809421904,hider,47,0.2,0.4,low_high
0,1,0.35896568857024536,0.2517374809421904,hider,48,0.2,0.4,low_high
1,0,0.35896568857024536,0.4013899847537523,hider,49,0.2,0.4,low_high
1,0,0.2871725508561963,0.4013899847537523,hider,50,0.2,0.4,low_high
0,1,0.22973804068495704,0.4013899847537523,hider,51,0.2,0.4,low_high
1,0,0.22973804068495704,0.5211119878030018,hider,52,0.2,0.4,low_high
0,1,0.18379043254796562,0.5211119878030018,hider,53,0.2,0.4,low_high
1,1,0.18379043254796562,0.6168895902424014,hider,54,0.2,0.4,low_high
1,1,0.3470323460383725,0.6168895902424014,hider,55,0.2,0.4,low_high
0,1,0.477625876830698,0.6168895902424014,hider,56,0.2,0.4,low_high
0,1,0.477625876830698,0.6935116721939212,hider,57,0.2,0.4,low_high
1,1,0.477625876830698,0.7548093377551369,hider,58,0.2,0.4,low_high
1,1,0.5821007014645584,0.7548093377551369,hider,59,0.2,0.4,low_high
0,1,0.6656805611716468,0.7548093377551369,hider,60,0.2,0.4,low_high
1,1,0.6656805611716468,0.8038474702041095,hider,61,0.2,0.4,low_high
0,0,0.7325444489373174,0.8038474702041095,hider,62,0.2,0.4,low_high
0,1,0.7325444489373174,0.6430779761632877,hider,63,0.2,0.4,low_high
0,1,0.7325444489373174,0.7144623809306301,hider,64,0.2,0.4,low_high
0,0,0.7325444489373174,0.771569904744504,hider,65,0.2,0.4,low_high
1,1,0.7325444489373174,0.6172559237956032,hider,66,0.2,0.4,low_high
0,0,0.7860355591498539,0.6172559237956032,hider,67,0.2,0.4,low_high
0,1,0.7860355591498539,0.4938047390364826,hider,68,0.2,0.4,low_high
1,1,0.7860355591498539,0.595043791229186,hider,69,0.2,0.4,low_high
1,0,0.8288284473198831,0.595043791229186,hider,70,0.2,0.4,low_high
0,0,0.6630627578559065,0.595043791229186,hider,71,0.2,0.4,low_high
1,1,0.6630627578559065,0.4760350329833488,hider,72,0.2,0.4,low_high
0,1,0.7304502062847252,0.4760350329833488,hider,73,0.2,0.4,low_high
1,0,0.7304502062847252,0.5808280263866791,hider,74,0.2,0.4,low_high
1,1,0.5843601650277802,0.5808280263866791,hider,75,0.2,0.4,low_high
0,1,0.6674881320222241,0.5808280263866791,hider,76,0.2,0.4,low_high
0,0,0.6674881320222241,0.6646624211093433,hider,77,0.2,0.4,low_high
0,0,0.6674881320222241,0.5317299368874746,hider,78,0.2,0.4,low_high
0,1,0.6674881320222241,0.4253839495099797,hider,79,0.2,0.4,low_high
0,0,0.6674881320222241,0.5403071596079838,hider,80,0.2,0.4,low_high
1,1,0.6674881320222241,0.432245727686387,hider,81,0.2,0.4,low_high
0,0,0.7339905056177793,0.432245727686387,hider,82,0.2,0.4,low_high
0,0,0.7339905056177793,0.34579658214910963,hider,83,0.2,0.4,low_high
0,0,0.7339905056177793,0.2766372657192877,hider,84,0.2,0.4,low_high
1,1,0.7339905056177793,0.22130981257543017,hider,85,0.2,0.4,low_high
1,1,0.7871924044942235,0.22130981257543017,hider,86,0.2,0.4,low_high
1,0,0.8297539235953788,0.22130981257543017,hider,87,0.2,0.4,low_high
1,1,0.663803138876303,0.22130981257543017,hider,88,0.2,0.4,low_high
1,1,0.7310425111010425,0.22130981257543017,hider,89,0.2,0.4,low_high
1,0,0.784834008880834,0.22130981257543017,hider,90,0.2,0.4,low_high
1,0,0.6278672071046671,0.22130981257543017,hider,91,0.2,0.4,low_high
0,0,0.5022937656837337,0.22130981257543017,hider,92,0.2,0.4,low_high
0,1,0.5022937656837337,0.17704785006034413,hider,93,0.2,0.4,low_high
1,0,0.5022937656837337,0.34163828004827534,hider,94,0.2,0.4,low_high
0,1,0.401835012546987,0.34163828004827534,hider,95,0.2,0.4,low_high
1,1,0.401835012546987,0.4733106240386203,hider,96,0.2,0.4,low_high
1,0,0.5214680100375896,0.4733106240386203,hider,97,0.2,0.4,low_high
1,0,0.41717440803007166,0.4733106240386203,hider,98,0.2,0.4,low_high
0,1,0.33373952642405735,0.4733106240386203,hider,99,0.2,0.4,low_high
0,1,0.33373952642405735,0.5786484992308962,hider,100,0.2,0.4,low_high
1,1,0.33373952642405735,0.662918799384717,hider,101,0.2,0.4,low_high
0,0,0.46699162113924586,0.662918799384717,hider,102,0.2,0.4,low_high
0,0,0.46699162113924586,0.5303350395077736,hider,103,0.2,0.4,low_high
1,0,0.46699162113924586,0.4242680316062189,hider,104,0.2,0.4,low_high
1,1,0.3735932969113967,0.4242680316062189,hider,105,0.2,0.4,low_high
1,0,0.49887463752911737,0.4242680316062189,hider,106,0.2,0.4,low_high
1,1,0.3990997100232939,0.4242680316062189,hider,107,0.2,0.4,low_high
1,0,0.5192797680186352,0.4242680316062189,hider,108,0.2,0.4,low_high
0,0,0.41542381441490817,0.4242680316062189,hider,109,0.2,0.4,low_high
0,0,0.41542381441490817,0.3394144252849751,hider,110,0.2,0.4,low_high
1,0,0.41542381441490817,0.2715315402279801,hider,111,0.2,0.4,low_high
0,1,0.33233905153192655,0.2715315402279801,hider,112,0.2,0.4,low_high
0,0,0.33233905153192655,0.41722523218238405,hider,113,0.2,0.4,low_high
0,0,0.33233905153192655,0.33378018574590723,hider,114,0.2,0.4,low_high
1,0,0.33233905153192655,0.2670241485967258,hider,115,0.2,0.4,low_high
0,0,0.26587124122554123,0.2670241485967258,hider,116,0.2,0.4,low_high
0,1,0.26587124122554123,0.21361931887738064,hider,117,0.2,0.4,low_high
0,0,0.26587124122554123,0.3708954551019045,hider,118,0.2,0.4,low_high
1,0,0.26587124122554123,0.29671636408152363,hider,119,0.2,0.4,low_high
0,1,0.212696992980433,0.29671636408152363,hider,120,0.2,0.4,low_high
1,0,0.5,0.5,picker,1,0.2,2,low_high
0,1,0.4,0.5,picker,2,0.2,2,low_high
0,1,0.4,0.6,picker,3,0.2,2,low_high
0,0,0.4,0.6799999999999999,picker,4,0.2,2,low_high
1,1,0.4,0.5439999999999999,picker,5,0.2,2,low_high
0,0,0.52,0.5439999999999999,picker,6,0.2,2,low_high
1,1,0.52,0.4351999999999999,picker,7,0.2,2,low_high
0,0,0.616,0.4351999999999999,picker,8,0.2,2,low_high
1,1,0.616,0.3481599999999999,picker,9,0.2,2,low_high
1,0,0.6928,0.3481599999999999,picker,10,0.2,2,low_high
1,1,0.55424,0.3481599999999999,picker,11,0.2,2,low_high
0,1,0.643392,0.3481599999999999,picker,12,0.2,2,low_high
