choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,scenario
0,0,0.9840664927607923,0.2947228153044439,picker,56,0.2,0.4,1,low_low
1,1,0.9840664927607923,0.23577825224355511,picker,57,0.2,0.4,1,low_low
1,1,0.9872531942086338,0.23577825224355511,picker,58,0.2,0.4,1,low_low
1,1,0.989802555366907,0.23577825224355511,picker,59,0.2,0.4,1,low_low
0,0,0.9918420442935256,0.23577825224355511,picker,60,0.2,0.4,1,low_low
1,1,0.9918420442935256,0.18862260179484408,picker,61,0.2,0.4,1,low_low
0,0,0.9934736354348205,0.18862260179484408,picker,62,0.2,0.4,1,low_low
1,1,0.9934736354348205,0.15089808143587527,picker,63,0.2,0.4,1,low_low
0,1,0.9947789083478564,0.15089808143587527,picker,64,0.2,0.4,0,low_low
0,0,0.9947789083478564,0.3207184651487002,picker,65,0.2,0.4,1,low_low
0,1,0.9947789083478564,0.2565747721189602,picker,66,0.2,0.4,0,low_low
0,0,0.9947789083478564,0.40525981769516817,picker,67,0.2,0.4,1,low_low
0,1,0.9947789083478564,0.3242078541561345,picker,68,0.2,0.4,0,low_low
1,0,0.9947789083478564,0.4593662833249076,picker,69,0.2,0.4,0,low_low
0,0,0.7958231266782851,0.4593662833249076,picker,70,0.2,0.4,1,low_low
1,1,0.7958231266782851,0.36749302665992606,picker,71,0.2,0.4,1,low_low
0,0,0.8366585013426281,0.36749302665992606,picker,72,0.2,0.4,1,low_low
0,0,0.8366585013426281,0.29399442132794085,picker,73,0.2,0.4,1,low_low
0,0,0.8366585013426281,0.2351955370623527,picker,74,0.2,0.4,1,low_low
1,1,0.8366585013426281,0.18815642964988216,picker,75,0.2,0.4,1,low_low
1,1,0.8693268010741024,0.18815642964988216,picker,76,0.2,0.4,1,low_low
1,1,0.8954614408592819,0.18815642964988216,picker,77,0.2,0.4,1,low_low
0,0,0.9163691526874256,0.18815642964988216,picker,78,0.2,0.4,1,low_low
1,1,0.9163691526874256,0.15052514371990572,picker,79,0.2,0.4,1,low_low
0,0,0.9330953221499405,0.15052514371990572,picker,80,0.2,0.4,1,low_low
1,0,0.9330953221499405,0.12042011497592457,picker,81,0.2,0.4,0,low_low
1,1,0.7464762577199524,0.12042011497592457,picker,82,0.2,0.4,1,low_low
1,1,0.7971810061759619,0.12042011497592457,picker,83,0.2,0.4,1,low_low
1,1,0.8377448049407695,0.12042011497592457,picker,84,0.2,0.4,1,low_low
1,1,0.8701958439526156,0.12042011497592457,picker,85,0.2,0.4,1,low_low
1,1,0.8961566751620925,0.12042011497592457,picker,86,0.2,0.4,1,low_low
1,1,0.916925340129674,0.12042011497592457,picker,87,0.2,0.4,1,low_low
1,1,0.9335402721037391,0.12042011497592457,picker,88,0.2,0.4,1,low_low
0,1,0.9468322176829913,0.12042011497592457,picker,89,0.2,0.4,0,low_low
0,0,0.9468322176829913,0.2963360919807397,picker,90,0.2,0.4,1,low_low
0,1,0.9468322176829913,0.23706887358459175,picker,91,0.2,0.4,0,low_low
1,1,0.9468322176829913,0.3896550988676734,picker,92,0.2,0.4,1,low_low
0,0,0.957465774146393,0.3896550988676734,picker,93,0.2,0.4,1,low_low
0,1,0.957465774146393,0.31172407909413874,picker,94,0.2,0.4,0,low_low
1,1,0.957465774146393,0.44937926327531097,picker,95,0.2,0.4,1,low_low
0,0,0.9659726193171144,0.44937926327531097,picker,96,0.2,0.4,1,low_low
1,1,0.9659726193171144,0.35950341062024876,picker,97,0.2,0.4,1,low_low
1,1,0.9727780954536915,0.35950341062024876,picker,98,0.2,0.4,1,low_low
1,1,0.9782224763629532,0.35950341062024876,picker,99,0.2,0.4,1,low_low
0,0,0.9825779810903625,0.35950341062024876,picker,100,0.2,0.4,1,low_low
1,0,0.9825779810903625,0.287602728496199,picker,101,0.2,0.4,0,low_low
1,0,0.7860623848722901,0.287602728496199,picker,102,0.2,0.4,0,low_low
1,1,0.628849907897832,0.287602728496199,picker,103,0.2,0.4,1,low_low
1,0,0.7030799263182657,0.287602728496199,picker,104,0.2,0.4,0,low_low
1,1,0.5624639410546125,0.287602728496199,picker,105,0.2,0.4,1,low_low
0,0,0.64997115284369,0.287602728496199,picker,106,0.2,0.4,1,low_low
1,1,0.64997115284369,0.2300821827969592,picker,107,0.2,0.4,1,low_low
0,0,0.719976922274952,0.2300821827969592,picker,108,0.2,0.4,1,low_low
1,1,0.719976922274952,0.18406574623756736,picker,109,0.2,0.4,1,low_low
0,0,0.7759815378199616,0.18406574623756736,picker,110,0.2,0.4,1,low_low
1,1,0.7759815378199616,0.14725259699005389,picker,111,0.2,0.4,1,low_low
0,0,0.8207852302559693,0.14725259699005389,picker,112,0.2,0.4,1,low_low
0,0,0.8207852302559693,0.11780207759204311,picker,113,0.2,0.4,1,low_low
1,1,0.8207852302559693,0.09424166207363449,picker,114,0.2,0.4,1,low_low
1,1,0.8566281842047754,0.09424166207363449,picker,115,0.2,0.4,1,low_low
1,1,0.8853025473638203,0.09424166207363449,picker,116,0.2,0.4,1,low_low
1,1,0.9082420378910563,0.09424166207363449,picker,117,0.2,0.4,1,low_low
0,1,0.926593630312845,0.09424166207363449,picker,118,0.2,0.4,0,low_low
0,0,0.926593630312845,0.2753933296589076,picker,119,0.2,0.4,1,low_low
1,1,0.926593630312845,0.2203146637271261,picker,120,0.2,0.4,1,low_low
1,0,0.5,0.5,picker,1,0.2,2,0,low_high
0,0,0.4,0.5,picker,2,0.2,2,1,low_high
0,0,0.4,0.4,picker,3,0.2,2,1,low_high
1,1,0.4,0.32,picker,4,0.2,2,1,low_high
0,0,0.52,0.32,picker,5,0.2,2,1,low_high
1,1,0.52,0.256,picker,6,0.2,2,1,low_high
1,1,0.616,0.256,picker,7,0.2,2,1,low_high
0,0,0.6928,0.256,picker,8,0.2,2,1,low_high
1,1,0.6928,0.2048,picker,9,0.2,2,1,low_high
1,1,0.75424,0.2048,picker,10,0.2,2,1,low_high
1,1,0.803392,0.2048,picker,11,0.2,2,1,low_high
0,0,0.8427136,0.2048,picker,12,0.2,2,1,low_high
1,1,0.8427136,0.16384,picker,13,0.2,2,1,low_high
1,0,0.87417088,0.16384,picker,14,0.2,2,0,low_high
0,1,0.699336704,0.16384,picker,15,0.2,2,0,low_high
0,0,0.699336704,0.33107200000000003,picker,16,0.2,2,1,low_high
1,1,0.699336704,0.2648576,picker,17,0.2,2,1,low_high
1,0,0.7594693632,0.2648576,picker,18,0.2,2,0,low_high
1,1,0.60757549056,0.2648576,picker,19,0.2,2,1,low_high
1,1,0.686060392448,0.2648576,picker,20,0.2,2,1,low_high
1,1,0.7488483139584,0.2648576,picker,21,0.2,2,1,low_high
0,0,0.79907865116672006,0.2648576,picker,22,0.2,2,1,low_high
1,1,0.79907865116672006,0.21188608000000003,picker,23,0.2,2,1,low_high
1,1,0.8392629209333761,0.21188608000000003,picker,24,0.2,2,1,low_high
1,1,0.8714103367467009,0.21188608000000003,picker,25,0.2,2,1,low_high
1,0,0.8971282693973607,0.21188608000000003,picker,26,0.2,2,0,low_high
1,1,0.7177026155178885,0.21188608000000003,picker,27,0.2,2,1,low_high
1,1,0.7741620924143108,0.21188608000000003,picker,28,0.2,2,1,low_high
1,1,0.8193296739314486,0.21188608000000003,picker,29,0.2,2,1,low_high
1,1,0.8554637391451589,0.21188608000000003,picker,30,0.2,2,1,low_high
1,1,0.8843709913161272,0.21188608000000003,picker,31,0.2,2,1,low_high
1,1,0.9074967930529018,0.21188608000000003,picker,32,0.2,2,1,low_high
0,1,0.9259974344423214,0.21188608000000003,picker,33,0.2,2,0,low_high
1,1,0.9259974344423214,0.36950886400000005,picker,34,0.2,2,1,low_high
1,1,0.9407979475538572,0.36950886400000005,picker,35,0.2,2,1,low_high
0,0,0.9526383580430857,0.36950886400000005,picker,36,0.2,2,1,low_high
1,1,0.9526383580430857,0.29560709120000006,picker,37,0.2,2,1,low_high
0,0,0.9621106864344686,0.29560709120000006,picker,38,0.2,2,1,low_high
1,1,0.9621106864344686,0.23648567296000006,picker,39,0.2,2,1,low_high
0,1,0.9696885491475749,0.23648567296000006,picker,40,0.2,2,0,low_high
1,1,0.9696885491475749,0.38918853836800005,picker,41,0.2,2,1,low_high
1,1,0.9757508393180598,0.38918853836800005,picker,42,0.2,2,1,low_high
0,0,0.9806006714544478,0.38918853836800005,picker,43,0.2,2,1,low_high
0,0,0.9806006714544478,0.31135083069440006,picker,44,0.2,2,1,low_high
1,1,0.9806006714544478,0.24908066455552005,picker,45,0.2,2,1,low_high
1,0,0.9844805371635583,0.24908066455552005,picker,46,0.2,2,0,low_high
1,1,0.7875844297308466,0.24908066455552005,picker,47,0.2,2,1,low_high
1,1,0.8300675437846773,0.24908066455552005,picker,48,0.2,2,1,low_high
1,1,0.8640540350277418,0.24908066455552005,picker,49,0.2,2,1,low_high
1,0,0.8912432280221935,0.24908066455552005,picker,50,0.2,2,0,low_high
1,1,0.7129945824177548,0.24908066455552005,picker,51,0.2,2,1,low_high
1,1,0.7703956659342038,0.24908066455552005,picker,52,0.2,2,1,low_high
1,1,0.816316532747363,0.24908066455552005,picker,53,0.2,2,1,low_high
1,0,0.8530532261978905,0.24908066455552005,picker,54,0.2,2,0,low_high
0,1,0.6824425809583123,0.24908066455552005,picker,55,0.2,2,0,low_high
1,1,0.6824425809583123,0.39926453164441605,picker,56,0.2,2,1,low_high
1,1,0.7459540647666498,0.39926453164441605,picker,57,0.2,2,1,low_high
1,1,0.7967632518133199,0.39926453164441605,picker,58,0.2,2,1,low_high
0,0,0.8374106014506559,0.39926453164441605,picker,59,0.2,2,1,low_high
1,1,0.8374106014506559,0.31941162531553285,picker,60,0.2,2,1,low_high
1,1,0.8699284811605248,0.31941162531553285,picker,61,0.2,2,1,low_high
0,0,0.8959427849284198,0.31941162531553285,picker,62,0.2,2,1,low_high
1,1,0.8959427849284198,0.25552930025242626,picker,63,0.2,2,1,low_high
0,0,0.9167542279427359,0.25552930025242626,picker,64,0.2,2,1,low_high
1,1,0.9167542279427359,0.204423440201941,picker,65,0.2,2,1,low_high
1,1,0.9334033823541887,0.204423440201941,picker,66,0.2,2,1,low_high
1,1,0.946722705883351,0.204423440201941,picker,67,0.2,2,1,low_high
0,0,0.9573781647066808,0.204423440201941,picker,68,0.2,2,1,low_high
1,1,0.9573781647066808,0.1635387521615528,picker,69,0.2,2,1,low_high
1,1,0.9659025317653447,0.1635387521615528,picker,70,0.2,2,1,low_high
1,1,0.9727220254122757,0.1635387521615528,picker,71,0.2,2,1,low_high
1,1,0.9781776203298206,0.1635387521615528,picker,72,0.2,2,1,low_high
1,1,0.9825420962638565,0.1635387521615528,picker,73,0.2,2,1,low_high
0,0,0.9860336770110851,0.1635387521615528,picker,74,0.2,2,1,low_high
1,1,0.9860336770110851,0.13083100172924225,picker,75,0.2,2,1,low_high
1,0,0.9888269416088681,0.13083100172924225,picker,76,0.2,2,0,low_high
1,1,0.7910615532870945,0.13083100172924225,picker,77,0.2,2,1,low_high
1,1,0.8328492426296756,0.13083100172924225,picker,78,0.2,2,1,low_high
0,1,0.8662793941037406,0.13083100172924225,picker,79,0.2,2,0,low_high
1,1,0.8662793941037406,0.3046648013833938,picker,80,0.2,2,1,low_high
1,1,0.8930235152829924,0.3046648013833938,picker,81,0.2,2,1,low_high
1,1,0.9144188122263939,0.3046648013833938,picker,82,0.2,2,1,low_high
1,0,0.9315350497811151,0.3046648013833938,picker,83,0.2,2,0,low_high
1,0,0.745228039824892,0.3046648013833938,picker,84,0.2,2,0,low_high
1,1,0.5961824318599136,0.3046648013833938,picker,85,0.2,2,1,low_high
1,1,0.6769459454879309,0.3046648013833938,picker,86,0.2,2,1,low_high
0,0,0.7415567563903447,0.3046648013833938,picker,87,0.2,2,1,low_high
1,1,0.7415567563903447,0.24373184110671503,picker,88,0.2,2,1,low_high
0,0,0.7932454051122757,0.24373184110671503,picker,89,0.2,2,1,low_high
1,1,0.7932454051122757,0.19498547288537202,picker,90,0.2,2,1,low_high
1,1,0.8345963240898205,0.19498547288537202,picker,91,0.2,2,1,low_high
0,1,0.8676770592718565,0.19498547288537202,picker,92,0.2,2,0,low_high
1,1,0.8676770592718565,0.35598837830829766,picker,93,0.2,2,1,low_high
1,1,0.8941416474174851,0.35598837830829766,picker,94,0.2,2,1,low_high
1,1,0.9153133179339881,0.35598837830829766,picker,95,0.2,2,1,low_high
1,1,0.9322506543471905,0.35598837830829766,picker,96,0.2,2,1,low_high
1,1,0.9458005234777523,0.35598837830829766,picker,97,0.2,2,1,low_high
1,0,0.9566404187822019,0.35598837830829766,picker,98,0.2,2,0,low_high
1,1,0.7653123350257615,0.35598837830829766,picker,99,0.2,2,1,low_high
1,1,0.8122498680206092,0.35598837830829766,picker,100,0.2,2,1,low_high
0,0,0.8497998944164873,0.35598837830829766,picker,101,0.2,2,1,low_high
0,0,0.8497998944164873,0.28479070264663814,picker,102,0.2,2,1,low_high
1,1,0.8497998944164873,0.2278325621173105,picker,103,0.2,2,1,low_high
0,0,0.8798399155331899,0.2278325621173105,picker,104,0.2,2,1,low_high
1,1,0.8798399155331899,0.1822660496938484,picker,105,0.2,2,1,low_high
1,1,0.9038719324265518,0.1822660496938484,picker,106,0.2,2,1,low_high
1,1,0.9230975459412415,0.1822660496938484,picker,107,0.2,2,1,low_high
1,1,0.9384780367529932,0.1822660496938484,picker,108,0.2,2,1,low_high
1,1,0.9507824294023945,0.1822660496938484,picker,109,0.2,2,1,low_high
0,1,0.9606259435219157,0.1822660496938484,picker,110,0.2,2,0,low_high
1,1,0.9606259435219157,0.3458128397550787,picker,111,0.2,2,1,low_high
1,0,0.9685007548175325,0.3458128397550787,picker,112,0.2,2,0,low_high
1,1,0.774800603854026,0.3458128397550787,picker,113,0.2,2,1,low_high
1,1,0.8198404830832209,0.3458128397550787,picker,114,0.2,2,1,low_high
0,0,0.8558723864665767,0.3458128397550787,picker,115,0.2,2,1,low_high
1,1,0.8558723864665767,0.276650271804063,picker,116,0.2,2,1,low_high
0,1,0.8846979091732614,0.276650271804063,picker,117,0.2,2,0,low_high
1,1,0.8846979091732614,0.42132021744325043,picker,118,0.2,2,1,low_high
0,0,0.9077583273386092,0.42132021744325043,picker,119,0.2,2,1,low_high
0,0,0.9077583273386092,0.33705617395460036,picker,120,0.2,2,1,low_high
1,0,0.5,0.5,picker,1,0.8,0.4,0,high_low
0,1,0.09999999999999998,0.5,picker,2,0.8,0.4,0,high_low
0,1,0.09999999999999998,0.9,picker,3,0.8,0.4,0,high_low
0,1,0.09999999999999998,0.98,picker,4,0.8,0.4,0,high_low
0,0,0.09999999999999998,0.996,picker,5,0.8,0.4,1,high_low
0,1,0.09999999999999998,0.19919999999999993,picker,6,0.8,0.4,0,high_low
0,1,0.09999999999999998,0.83984,picker,7,0.8,0.4,0,high_low
0,0,0.09999999999999998,0.967968,picker,8,0.8,0.4,1,high_low
0,0,0.09999999999999998,0.19359359999999992,picker,9,0.8,0.4,1,high_low
1,1,0.09999999999999998,0.038718719999999984,picker,10,0.8,0.4,1,high_low
1,1,0.8200000000000001,0.038718719999999984,picker,11,0.8,0.4,1,high_low
0,0,0.964,0.038718719999999984,picker,12,0.8,0.4,1,high_low
0,0,0.964,0.007743743999999997,picker,13,0.8,0.4,1,high_low
1,1,0.964,0.0015487487999999994,picker,14,0.8,0.4,1,high_low
1,0,0.9928,0.0015487487999999994,picker,15,0.8,0.4,0,high_low
0,0,0.19855999999999996,0.0015487487999999994,picker,16,0.8,0.4,1,high_low
1,1,0.19855999999999996,3.097497599999998e-4,picker,17,0.8,0.4,1,high_low
1,1,0.839712,3.097497599999998e-4,picker,18,0.8,0.4,1,high_low
1,1,0.9679424,3.097497599999998e-4,picker,19,0.8,0.4,1,high_low
1,1,0.99358848,3.097497599999998e-4,picker,20,0.8,0.4,1,high_low
0,1,0.998717696,3.097497599999998e-4,picker,21,0.8,0.4,0,high_low
1,0,0.998717696,0.8000619499520001,picker,22,0.8,0.4,0,high_low
1,1,0.1997435392,0.8000619499520001,picker,23,0.8,0.4,1,high_low
0,0,0.8399487078400001,0.8000619499520001,picker,24,0.8,0.4,1,high_low
1,1,0.8399487078400001,0.16001238999040002,picker,25,0.8,0.4,1,high_low
1,0,0.967989741568,0.16001238999040002,picker,26,0.8,0.4,0,high_low
0,0,0.1935979483136,0.16001238999040002,picker,27,0.8,0.4,1,high_low
1,1,0.1935979483136,0.03200247799808001,picker,28,0.8,0.4,1,high_low
1,1,0.8387195896627201,0.03200247799808001,picker,29,0.8,0.4,1,high_low
1,1,0.967743917932544,0.03200247799808001,picker,30,0.8,0.4,1,high_low
0,0,0.9935487835865088,0.03200247799808001,picker,31,0.8,0.4,1,high_low
1,1,0.9935487835865088,0.006400495599616002,picker,32,0.8,0.4,1,high_low
0,0,0.9987097567173018,0.006400495599616002,picker,33,0.8,0.4,1,high_low
1,1,0.9987097567173018,0.0012800991199231997,picker,34,0.8,0.4,1,high_low
1,1,0.9997419513434603,0.0012800991199231997,picker,35,0.8,0.4,1,high_low
1,0,0.9999483902686921,0.0012800991199231997,picker,36,0.8,0.4,0,high_low
1,1,0.19998967805373835,0.0012800991199231997,picker,37,0.8,0.4,1,high_low
1,1,0.8399979356107478,0.0012800991199231997,picker,38,0.8,0.4,1,high_low
1,0,0.9679995871221496,0.0012800991199231997,picker,39,0.8,0.4,0,high_low
0,1,0.19359991742442983,0.0012800991199231997,picker,40,0.8,0.4,0,high_low
0,0,0.19359991742442983,0.8002560198239846,picker,41,0.8,0.4,1,high_low
1,1,0.19359991742442983,0.16005120396479688,picker,42,0.8,0.4,1,high_low
1,1,0.838719983484886,0.16005120396479688,picker,43,0.8,0.4,1,high_low
1,1,0.9677439966969772,0.16005120396479688,picker,44,0.8,0.4,1,high_low
0,0,0.9935487993393954,0.16005120396479688,picker,45,0.8,0.4,1,high_low
1,1,0.9935487993393954,0.03201024079295936,picker,46,0.8,0.4,1,high_low
1,0,0.9987097598678791,0.03201024079295936,picker,47,0.8,0.4,0,high_low
0,0,0.1997419519735758,0.03201024079295936,picker,48,0.8,0.4,1,high_low
1,1,0.1997419519735758,0.006402048158591869,picker,49,0.8,0.4,1,high_low
1,1,0.8399483903947152,0.006402048158591869,picker,50,0.8,0.4,1,high_low
0,0,0.9679896780789431,0.006402048158591869,picker,51,0.8,0.4,1,high_low
0,0,0.9679896780789431,0.0012804096317183735,picker,52,0.8,0.4,1,high_low
1,1,0.9679896780789431,2.5608192634367474e-4,picker,53,0.8,0.4,1,high_low
0,1,0.9935979356157886,2.5608192634367474e-4,picker,54,0.8,0.4,0,high_low
0,0,0.9935979356157886,0.8000512163852688,picker,55,0.8,0.4,1,high_low
0,0,0.9935979356157886,0.1600102432770537,picker,56,0.8,0.4,1,high_low
0,0,0.9935979356157886,0.03200204865541073,picker,57,0.8,0.4,1,high_low
1,0,0.9935979356157886,0.0064004097310821455,picker,58,0.8,0.4,0,high_low
1,1,0.19871958712315763,0.0064004097310821455,picker,59,0.8,0.4,1,high_low
1,1,0.8397439174246316,0.0064004097310821455,picker,60,0.8,0.4,1,high_low
1,1,0.9679487834849263,0.0064004097310821455,picker,61,0.8,0.4,1,high_low
1,1,0.9935897566969852,0.0064004097310821455,picker,62,0.8,0.4,1,high_low
1,1,0.998717951339397,0.0064004097310821455,picker,63,0.8,0.4,1,high_low
1,1,0.9997435902678794,0.0064004097310821455,picker,64,0.8,0.4,1,high_low
1,1,0.9999487180535759,0.0064004097310821455,picker,65,0.8,0.4,1,high_low
1,1,0.9999897436107151,0.0064004097310821455,picker,66,0.8,0.4,1,high_low
1,1,0.999997948722143,0.0064004097310821455,picker,67,0.8,0.4,1,high_low
0,1,0.9999995897444286,0.0064004097310821455,picker,68,0.8,0.4,0,high_low
1,1,0.9999995897444286,0.8012800819462165,picker,69,0.8,0.4,1,high_low
1,1,0.9999999179488858,0.8012800819462165,picker,70,0.8,0.4,1,high_low
0,0,0.9999999835897772,0.8012800819462165,picker,71,0.8,0.4,1,high_low
0,0,0.9999999835897772,0.16025601638924325,picker,72,0.8,0.4,1,high_low
0,0,0.9999999835897772,0.03205120327784863,picker,73,0.8,0.4,1,high_low
1,1,0.9999999835897772,0.006410240655569725,picker,74,0.8,0.4,1,high_low
1,1,0.9999999967179555,0.006410240655569725,picker,75,0.8,0.4,1,high_low
1,1,0.9999999993435911,0.006410240655569725,picker,76,0.8,0.4,1,high_low
1,1,0.9999999998687182,0.006410240655569725,picker,77,0.8,0.4,1,high_low
0,0,0.9999999999737437,0.006410240655569725,picker,78,0.8,0.4,1,high_low
1,1,0.9999999999737437,0.0012820481311139444,picker,79,0.8,0.4,1,high_low
0,1,0.9999999999947488,0.0012820481311139444,picker,80,0.8,0.4,0,high_low
1,1,0.9999999999947488,0.8002564096262228,picker,81,0.8,0.4,1,high_low
0,0,0.9999999999989497,0.8002564096262228,picker,82,0.8,0.4,1,high_low
0,0,0.9999999999989497,0.16005128192524454,picker,83,0.8,0.4,1,high_low
1,1,0.9999999999989497,0.032010256385048896,picker,84,0.8,0.4,1,high_low
0,1,0.99999999999979,0.032010256385048896,picker,85,0.8,0.4,0,high_low
0,0,0.99999999999979,0.8064020512770098,picker,86,0.8,0.4,1,high_low
0,1,0.99999999999979,0.16128041025540196,picker,87,0.8,0.4,0,high_low
1,1,0.99999999999979,0.8322560820510805,picker,88,0.8,0.4,1,high_low
1,1,0.999999999999958,0.8322560820510805,picker,89,0.8,0.4,1,high_low
1,1,0.9999999999999916,0.8322560820510805,picker,90,0.8,0.4,1,high_low
0,0,0.9999999999999983,0.8322560820510805,picker,91,0.8,0.4,1,high_low
0,0,0.9999999999999983,0.1664512164102161,picker,92,0.8,0.4,1,high_low
0,0,0.9999999999999983,0.03329024328204322,picker,93,0.8,0.4,1,high_low
1,1,0.9999999999999983,0.0066580486564086425,picker,94,0.8,0.4,1,high_low
1,0,0.9999999999999997,0.0066580486564086425,picker,95,0.8,0.4,0,high_low
0,0,0.19999999999999984,0.0066580486564086425,picker,96,0.8,0.4,1,high_low
1,1,0.19999999999999984,0.001331609731281728,picker,97,0.8,0.4,1,high_low
1,1,0.84,0.001331609731281728,picker,98,0.8,0.4,1,high_low
1,1,0.968,0.001331609731281728,picker,99,0.8,0.4,1,high_low
1,1,0.9936,0.001331609731281728,picker,100,0.8,0.4,1,high_low
0,0,0.99872,0.001331609731281728,picker,101,0.8,0.4,1,high_low
0,0,0.99872,2.6632194625634555e-4,picker,102,0.8,0.4,1,high_low
0,0,0.99872,5.32643892512691e-5,picker,103,0.8,0.4,1,high_low
1,1,0.99872,1.0652877850253819e-5,picker,104,0.8,0.4,1,high_low
1,1,0.999744,1.0652877850253819e-5,picker,105,0.8,0.4,1,high_low
1,1,0.9999488,1.0652877850253819e-5,picker,106,0.8,0.4,1,high_low
0,1,0.99998976,1.0652877850253819e-5,picker,107,0.8,0.4,0,high_low
0,0,0.99998976,0.8000021305755701,picker,108,0.8,0.4,1,high_low
0,0,0.99998976,0.160000426115114,picker,109,0.8,0.4,1,high_low
1,0,0.99998976,0.032000085223022806,picker,110,0.8,0.4,0,high_low
1,1,0.19999795199999992,0.032000085223022806,picker,111,0.8,0.4,1,high_low
0,0,0.8399995904,0.032000085223022806,picker,112,0.8,0.4,1,high_low
0,0,0.8399995904,0.0064000170446045605,picker,113,0.8,0.4,1,high_low
1,1,0.8399995904,0.001280003408920912,picker,114,0.8,0.4,1,high_low
1,1,0.9679999180800001,0.001280003408920912,picker,115,0.8,0.4,1,high_low
0,1,0.993599983616,0.001280003408920912,picker,116,0.8,0.4,0,high_low
