choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,scenario
0,0,0.5746448896622591,0.3775857316712693,picker,40,0.2,0.4,1,low_low
0,0,0.5746448896622591,0.3020685853370154,picker,41,0.2,0.4,1,low_low
0,0,0.5746448896622591,0.24165486826961233,picker,42,0.2,0.4,1,low_low
0,0,0.5746448896622591,0.19332389461568986,picker,43,0.2,0.4,1,low_low
1,0,0.5746448896622591,0.1546591156925519,picker,44,0.2,0.4,0,low_low
0,0,0.4597159117298073,0.1546591156925519,picker,45,0.2,0.4,1,low_low
1,0,0.4597159117298073,0.12372729255404151,picker,46,0.2,0.4,0,low_low
1,0,0.36777272938384586,0.12372729255404151,picker,47,0.2,0.4,0,low_low
1,1,0.2942181835070767,0.12372729255404151,picker,48,0.2,0.4,1,low_low
1,0,0.43537454680566134,0.12372729255404151,picker,49,0.2,0.4,0,low_low
1,1,0.3482996374445291,0.12372729255404151,picker,50,0.2,0.4,1,low_low
0,0,0.47863970995562327,0.12372729255404151,picker,51,0.2,0.4,1,low_low
1,1,0.47863970995562327,0.09898183404323321,picker,52,0.2,0.4,1,low_low
1,1,0.5829117679644986,0.09898183404323321,picker,53,0.2,0.4,1,low_low
1,1,0.6663294143715989,0.09898183404323321,picker,54,0.2,0.4,1,low_low
1,1,0.7330635314972791,0.09898183404323321,picker,55,0.2,0.4,1,low_low
1,1,0.7864508251978233,0.09898183404323321,picker,56,0.2,0.4,1,low_low
0,0,0.8291606601582586,0.09898183404323321,picker,57,0.2,0.4,1,low_low
0,0,0.8291606601582586,0.07918546723458657,picker,58,0.2,0.4,1,low_low
0,0,0.8291606601582586,0.06334837378766925,picker,59,0.2,0.4,1,low_low
0,0,0.8291606601582586,0.0506786990301354,picker,60,0.2,0.4,1,low_low
0,0,0.8291606601582586,0.04054295922410832,picker,61,0.2,0.4,1,low_low
0,1,0.8291606601582586,0.032434367379286656,picker,62,0.2,0.4,0,low_low
1,1,0.8291606601582586,0.22594749390342933,picker,63,0.2,0.4,1,low_low
1,1,0.8633285281266069,0.22594749390342933,picker,64,0.2,0.4,1,low_low
0,1,0.8906628225012855,0.22594749390342933,picker,65,0.2,0.4,0,low_low
0,0,0.8906628225012855,0.38075799512274344,picker,66,0.2,0.4,1,low_low
0,0,0.8906628225012855,0.30460639609819473,picker,67,0.2,0.4,1,low_low
0,1,0.8906628225012855,0.2436851168785558,picker,68,0.2,0.4,0,low_low
1,1,0.8906628225012855,0.39494809350284465,picker,69,0.2,0.4,1,low_low
1,1,0.9125302580010284,0.39494809350284465,picker,70,0.2,0.4,1,low_low
1,1,0.9300242064008227,0.39494809350284465,picker,71,0.2,0.4,1,low_low
0,0,0.9440193651206582,0.39494809350284465,picker,72,0.2,0.4,1,low_low
1,1,0.9440193651206582,0.31595847480227574,picker,73,0.2,0.4,1,low_low
1,1,0.9552154920965266,0.31595847480227574,picker,74,0.2,0.4,1,low_low
1,1,0.9641723936772213,0.31595847480227574,picker,75,0.2,0.4,1,low_low
1,1,0.971337914941777,0.31595847480227574,picker,76,0.2,0.4,1,low_low
1,1,0.9770703319534216,0.31595847480227574,picker,77,0.2,0.4,1,low_low
1,1,0.9816562655627373,0.31595847480227574,picker,78,0.2,0.4,1,low_low
0,0,0.9853250124501899,0.31595847480227574,picker,79,0.2,0.4,1,low_low
0,0,0.9853250124501899,0.2527667798418206,picker,80,0.2,0.4,1,low_low
0,0,0.9853250124501899,0.20221342387345648,picker,81,0.2,0.4,1,low_low
1,1,0.9853250124501899,0.1617707390987652,picker,82,0.2,0.4,1,low_low
0,0,0.988260009960152,0.1617707390987652,picker,83,0.2,0.4,1,low_low
1,1,0.988260009960152,0.12941659127901214,picker,84,0.2,0.4,1,low_low
1,1,0.9906080079681215,0.12941659127901214,picker,85,0.2,0.4,1,low_low
1,1,0.9924864063744973,0.12941659127901214,picker,86,0.2,0.4,1,low_low
0,0,0.9939891250995978,0.12941659127901214,picker,87,0.2,0.4,1,low_low
1,1,0.9939891250995978,0.10353327302320972,picker,88,0.2,0.4,1,low_low
1,1,0.9951913000796783,0.10353327302320972,picker,89,0.2,0.4,1,low_low
1,1,0.9961530400637426,0.10353327302320972,picker,90,0.2,0.4,1,low_low
1,1,0.9969224320509941,0.10353327302320972,picker,91,0.2,0.4,1,low_low
0,0,0.9975379456407952,0.10353327302320972,picker,92,0.2,0.4,1,low_low
1,1,0.9975379456407952,0.08282661841856778,picker,93,0.2,0.4,1,low_low
1,0,0.9980303565126362,0.08282661841856778,picker,94,0.2,0.4,0,low_low
1,0,0.7984242852101089,0.08282661841856778,picker,95,0.2,0.4,0,low_low
0,0,0.6387394281680872,0.08282661841856778,picker,96,0.2,0.4,1,low_low
0,0,0.6387394281680872,0.06626129473485423,picker,97,0.2,0.4,1,low_low
1,1,0.6387394281680872,0.053009035787883386,picker,98,0.2,0.4,1,low_low
1,1,0.7109915425344697,0.053009035787883386,picker,99,0.2,0.4,1,low_low
0,0,0.7687932340275758,0.053009035787883386,picker,100,0.2,0.4,1,low_low
1,1,0.7687932340275758,0.04240722863030671,picker,101,0.2,0.4,1,low_low
1,1,0.8150345872220607,0.04240722863030671,picker,102,0.2,0.4,1,low_low
1,1,0.8520276697776485,0.04240722863030671,picker,103,0.2,0.4,1,low_low
0,0,0.8816221358221188,0.04240722863030671,picker,104,0.2,0.4,1,low_low
1,0,0.8816221358221188,0.03392578290424537,picker,105,0.2,0.4,0,low_low
0,1,0.705297708657695,0.03392578290424537,picker,106,0.2,0.4,0,low_low
1,1,0.705297708657695,0.2271406263233963,picker,107,0.2,0.4,1,low_low
1,1,0.764238166926156,0.2271406263233963,picker,108,0.2,0.4,1,low_low
1,1,0.8113905335409248,0.2271406263233963,picker,109,0.2,0.4,1,low_low
1,1,0.8491124268327399,0.2271406263233963,picker,110,0.2,0.4,1,low_low
1,1,0.8792899414661919,0.2271406263233963,picker,111,0.2,0.4,1,low_low
1,0,0.9034319531729536,0.2271406263233963,picker,112,0.2,0.4,0,low_low
1,1,0.7227455625383629,0.2271406263233963,picker,113,0.2,0.4,1,low_low
1,1,0.7781964500306903,0.2271406263233963,picker,114,0.2,0.4,1,low_low
0,0,0.8225571600245523,0.2271406263233963,picker,115,0.2,0.4,1,low_low
0,0,0.8225571600245523,0.18171250105871703,picker,116,0.2,0.4,1,low_low
1,1,0.8225571600245523,0.14537000084697363,picker,117,0.2,0.4,1,low_low
0,0,0.8580457280196419,0.14537000084697363,picker,118,0.2,0.4,1,low_low
1,1,0.8580457280196419,0.1162960006775789,picker,119,0.2,0.4,1,low_low
1,0,0.8864365824157134,0.1162960006775789,picker,120,0.2,0.4,0,low_low
0,1,0.5,0.5,picker,1,0.2,2,0,low_high
1,0,0.5,0.6,picker,2,0.2,2,0,low_high
0,0,0.4,0.6,picker,3,0.2,2,1,low_high
0,1,0.4,0.48,picker,4,0.2,2,0,low_high
0,0,0.4,0.584,picker,5,0.2,2,1,low_high
0,0,0.4,0.46719999999999995,picker,6,0.2,2,1,low_high
1,1,0.4,0.37376,picker,7,0.2,2,1,low_high
1,1,0.52,0.37376,picker,8,0.2,2,1,low_high
1,1,0.616,0.37376,picker,9,0.2,2,1,low_high
0,0,0.6928,0.37376,picker,10,0.2,2,1,low_high
1,1,0.6928,0.299008,picker,11,0.2,2,1,low_high
1,1,0.75424,0.299008,picker,12,0.2,2,1,low_high
1,0,0.803392,0.299008,picker,13,0.2,2,0,low_high
1,1,0.6427136,0.299008,picker,14,0.2,2,1,low_high
1,1,0.71417088,0.299008,picker,15,0.2,2,1,low_high
0,1,0.771336704,0.299008,picker,16,0.2,2,0,low_high
1,0,0.771336704,0.4392064,picker,17,0.2,2,0,low_high
1,1,0.6170693631999999,0.4392064,picker,18,0.2,2,1,low_high
1,1,0.69365549056,0.4392064,picker,19,0.2,2,1,low_high
1,1,0.754924392448,0.4392064,picker,20,0.2,2,1,low_high
0,1,0.8039395139584,0.4392064,picker,21,0.2,2,0,low_high
1,1,0.8039395139584,0.55136512,picker,22,0.2,2,1,low_high
1,0,0.84315161116672,0.55136512,picker,23,0.2,2,0,low_high
0,1,0.674521288933376,0.55136512,picker,24,0.2,2,0,low_high
1,1,0.674521288933376,0.6410920960000001,picker,25,0.2,2,1,low_high
1,1,0.7396170311467009,0.6410920960000001,picker,26,0.2,2,1,low_high
0,0,0.7916936249173607,0.6410920960000001,picker,27,0.2,2,1,low_high
1,0,0.7916936249173607,0.5128736768000001,picker,28,0.2,2,0,low_high
0,0,0.6333548999338886,0.5128736768000001,picker,29,0.2,2,1,low_high
0,1,0.6333548999338886,0.41029894144000006,picker,30,0.2,2,0,low_high
1,1,0.6333548999338886,0.5282391531520001,picker,31,0.2,2,1,low_high
0,1,0.7066839199471109,0.5282391531520001,picker,32,0.2,2,0,low_high
1,1,0.7066839199471109,0.6225913225216001,picker,33,0.2,2,1,low_high
1,1,0.7653471359576887,0.6225913225216001,picker,34,0.2,2,1,low_high
0,0,0.8122777087661509,0.6225913225216001,picker,35,0.2,2,1,low_high
1,0,0.8122777087661509,0.4980730580172801,picker,36,0.2,2,0,low_high
1,1,0.6498221670129207,0.4980730580172801,picker,37,0.2,2,1,low_high
1,1,0.7198577336103366,0.4980730580172801,picker,38,0.2,2,1,low_high
1,0,0.7758861868882693,0.4980730580172801,picker,39,0.2,2,0,low_high
1,1,0.6207089495106154,0.4980730580172801,picker,40,0.2,2,1,low_high
1,1,0.6965671596084924,0.4980730580172801,picker,41,0.2,2,1,low_high
1,1,0.7572537276867939,0.4980730580172801,picker,42,0.2,2,1,low_high
1,1,0.8058029821494351,0.4980730580172801,picker,43,0.2,2,1,low_high
0,1,0.8446423857195481,0.4980730580172801,picker,44,0.2,2,0,low_high
1,1,0.8446423857195481,0.5984584464138241,picker,45,0.2,2,1,low_high
1,0,0.8757139085756385,0.5984584464138241,picker,46,0.2,2,0,low_high
1,0,0.7005711268605108,0.5984584464138241,picker,47,0.2,2,0,low_high
0,0,0.5604569014884087,0.5984584464138241,picker,48,0.2,2,1,low_high
1,0,0.5604569014884087,0.47876675713105926,picker,49,0.2,2,0,low_high
0,0,0.4483655211907269,0.47876675713105926,picker,50,0.2,2,1,low_high
0,0,0.4483655211907269,0.38301340570484743,picker,51,0.2,2,1,low_high
0,0,0.4483655211907269,0.30641072456387797,picker,52,0.2,2,1,low_high
1,1,0.4483655211907269,0.24512857965110238,picker,53,0.2,2,1,low_high
1,1,0.5586924169525815,0.24512857965110238,picker,54,0.2,2,1,low_high
1,1,0.6469539335620652,0.24512857965110238,picker,55,0.2,2,1,low_high
1,1,0.7175631468496522,0.24512857965110238,picker,56,0.2,2,1,low_high
0,0,0.7740505174797218,0.24512857965110238,picker,57,0.2,2,1,low_high
1,1,0.7740505174797218,0.1961028637208819,picker,58,0.2,2,1,low_high
1,1,0.8192404139837774,0.1961028637208819,picker,59,0.2,2,1,low_high
1,1,0.855392331187022,0.1961028637208819,picker,60,0.2,2,1,low_high
1,1,0.8843138649496176,0.1961028637208819,picker,61,0.2,2,1,low_high
1,0,0.9074510919596941,0.1961028637208819,picker,62,0.2,2,0,low_high
1,1,0.7259608735677553,0.1961028637208819,picker,63,0.2,2,1,low_high
1,1,0.7807686988542042,0.1961028637208819,picker,64,0.2,2,1,low_high
0,1,0.8246149590833634,0.1961028637208819,picker,65,0.2,2,0,low_high
0,0,0.8246149590833634,0.35688229097670554,picker,66,0.2,2,1,low_high
1,1,0.8246149590833634,0.28550583278136443,picker,67,0.2,2,1,low_high
1,0,0.8596919672666907,0.28550583278136443,picker,68,0.2,2,0,low_high
1,1,0.6877535738133526,0.28550583278136443,picker,69,0.2,2,1,low_high
1,1,0.7502028590506821,0.28550583278136443,picker,70,0.2,2,1,low_high
1,1,0.8001622872405456,0.28550583278136443,picker,71,0.2,2,1,low_high
0,0,0.8401298297924364,0.28550583278136443,picker,72,0.2,2,1,low_high
1,1,0.8401298297924364,0.22840466622509153,picker,73,0.2,2,1,low_high
1,1,0.8721038638339491,0.22840466622509153,picker,74,0.2,2,1,low_high
1,1,0.8976830910671593,0.22840466622509153,picker,75,0.2,2,1,low_high
0,0,0.9181464728537274,0.22840466622509153,picker,76,0.2,2,1,low_high
1,1,0.9181464728537274,0.18272373298007322,picker,77,0.2,2,1,low_high
1,1,0.934517178282982,0.18272373298007322,picker,78,0.2,2,1,low_high
0,0,0.9476137426263855,0.18272373298007322,picker,79,0.2,2,1,low_high
0,0,0.9476137426263855,0.14617898638405857,picker,80,0.2,2,1,low_high
1,1,0.9476137426263855,0.11694318910724685,picker,81,0.2,2,1,low_high
1,1,0.9580909941011084,0.11694318910724685,picker,82,0.2,2,1,low_high
1,1,0.9664727952808867,0.11694318910724685,picker,83,0.2,2,1,low_high
1,1,0.9731782362247093,0.11694318910724685,picker,84,0.2,2,1,low_high
1,1,0.9785425889797674,0.11694318910724685,picker,85,0.2,2,1,low_high
0,0,0.9828340711838139,0.11694318910724685,picker,86,0.2,2,1,low_high
1,1,0.9828340711838139,0.09355455128579748,picker,87,0.2,2,1,low_high
1,1,0.9862672569470512,0.09355455128579748,picker,88,0.2,2,1,low_high
1,1,0.989013805557641,0.09355455128579748,picker,89,0.2,2,1,low_high
1,1,0.9912110444461127,0.09355455128579748,picker,90,0.2,2,1,low_high
0,0,0.9929688355568902,0.09355455128579748,picker,91,0.2,2,1,low_high
1,1,0.9929688355568902,0.07484364102863798,picker,92,0.2,2,1,low_high
1,1,0.9943750684455122,0.07484364102863798,picker,93,0.2,2,1,low_high
1,0,0.9955000547564097,0.07484364102863798,picker,94,0.2,2,0,low_high
1,0,0.7964000438051277,0.07484364102863798,picker,95,0.2,2,0,low_high
1,1,0.6371200350441022,0.07484364102863798,picker,96,0.2,2,1,low_high
1,1,0.7096960280352818,0.07484364102863798,picker,97,0.2,2,1,low_high
1,1,0.7677568224282254,0.07484364102863798,picker,98,0.2,2,1,low_high
0,0,0.8142054579425804,0.07484364102863798,picker,99,0.2,2,1,low_high
1,1,0.8142054579425804,0.05987491282291039,picker,100,0.2,2,1,low_high
1,1,0.8513643663540643,0.05987491282291039,picker,101,0.2,2,1,low_high
1,1,0.8810914930832514,0.05987491282291039,picker,102,0.2,2,1,low_high
1,1,0.9048731944666011,0.05987491282291039,picker,103,0.2,2,1,low_high
1,1,0.9238985555732808,0.05987491282291039,picker,104,0.2,2,1,low_high
1,0,0.9391188444586247,0.05987491282291039,picker,105,0.2,2,0,low_high
1,0,0.7512950755668998,0.05987491282291039,picker,106,0.2,2,0,low_high
0,0,0.6010360604535199,0.05987491282291039,picker,107,0.2,2,1,low_high
1,1,0.6010360604535199,0.04789993025832831,picker,108,0.2,2,1,low_high
0,0,0.6808288483628159,0.04789993025832831,picker,109,0.2,2,1,low_high
0,0,0.6808288483628159,0.03831994420666265,picker,110,0.2,2,1,low_high
1,1,0.6808288483628159,0.03065595536533012,picker,111,0.2,2,1,low_high
1,0,0.7446630786902527,0.03065595536533012,picker,112,0.2,2,0,low_high
1,1,0.5957304629522022,0.03065595536533012,picker,113,0.2,2,1,low_high
1,1,0.6765843703617618,0.03065595536533012,picker,114,0.2,2,1,low_high
1,1,0.7412674962894095,0.03065595536533012,picker,115,0.2,2,1,low_high
1,1,0.7930139970315275,0.03065595536533012,picker,116,0.2,2,1,low_high
1,1,0.834411197625222,0.03065595536533012,picker,117,0.2,2,1,low_high
0,0,0.8675289581001776,0.03065595536533012,picker,118,0.2,2,1,low_high
1,1,0.8675289581001776,0.024524764292264096,picker,119,0.2,2,1,low_high
1,0,0.8940231664801421,0.024524764292264096,picker,120,0.2,2,0,low_high
1,0,0.5,0.5,picker,1,0.8,0.4,0,high_low
1,0,0.09999999999999998,0.5,picker,2,0.8,0.4,0,high_low
0,0,0.01999999999999999,0.5,picker,3,0.8,0.4,1,high_low
1,0,0.01999999999999999,0.09999999999999998,picker,4,0.8,0.4,0,high_low
1,1,0.003999999999999997,0.09999999999999998,picker,5,0.8,0.4,1,high_low
0,0,0.8008000000000001,0.09999999999999998,picker,6,0.8,0.4,1,high_low
0,0,0.8008000000000001,0.01999999999999999,picker,7,0.8,0.4,1,high_low
0,0,0.8008000000000001,0.003999999999999997,picker,8,0.8,0.4,1,high_low
1,1,0.8008000000000001,7.999999999999991e-4,picker,9,0.8,0.4,1,high_low
1,1,0.96016,7.999999999999991e-4,picker,10,0.8,0.4,1,high_low
1,1,0.992032,7.999999999999991e-4,picker,11,0.8,0.4,1,high_low
1,1,0.9984064,7.999999999999991e-4,picker,12,0.8,0.4,1,high_low
0,1,0.99968128,7.999999999999991e-4,picker,13,0.8,0.4,0,high_low
1,1,0.99968128,0.8001600000000001,picker,14,0.8,0.4,1,high_low
0,0,0.999936256,0.8001600000000001,picker,15,0.8,0.4,1,high_low
0,1,0.999936256,0.16003199999999995,picker,16,0.8,0.4,0,high_low
1,0,0.999936256,0.8320064,picker,17,0.8,0.4,0,high_low
0,0,0.19998725119999994,0.8320064,picker,18,0.8,0.4,1,high_low
1,1,0.19998725119999994,0.16640127999999998,picker,19,0.8,0.4,1,high_low
0,0,0.83999745024,0.16640127999999998,picker,20,0.8,0.4,1,high_low
0,1,0.83999745024,0.03328025599999998,picker,21,0.8,0.4,0,high_low
1,1,0.83999745024,0.8066560512000001,picker,22,0.8,0.4,1,high_low
1,0,0.967999490048,0.8066560512000001,picker,23,0.8,0.4,0,high_low
0,1,0.19359989800959998,0.8066560512000001,picker,24,0.8,0.4,0,high_low
1,1,0.19359989800959998,0.96133121024,picker,25,0.8,0.4,1,high_low
1,1,0.83871997960192,0.96133121024,picker,26,0.8,0.4,1,high_low
1,1,0.967743995920384,0.96133121024,picker,27,0.8,0.4,1,high_low
0,1,0.9935487991840768,0.96133121024,picker,28,0.8,0.4,0,high_low
1,1,0.9935487991840768,0.992266242048,picker,29,0.8,0.4,1,high_low
1,0,0.9987097598368153,0.992266242048,picker,30,0.8,0.4,0,high_low
1,1,0.199741951967363,0.992266242048,picker,31,0.8,0.4,1,high_low
1,0,0.8399483903934727,0.992266242048,picker,32,0.8,0.4,0,high_low
1,1,0.16798967807869447,0.992266242048,picker,33,0.8,0.4,1,high_low
0,0,0.8335979356157389,0.992266242048,picker,34,0.8,0.4,1,high_low
0,0,0.8335979356157389,0.1984532484096,picker,35,0.8,0.4,1,high_low
1,0,0.8335979356157389,0.03969064968191999,picker,36,0.8,0.4,0,high_low
0,0,0.16671958712314772,0.03969064968191999,picker,37,0.8,0.4,1,high_low
0,0,0.16671958712314772,0.007938129936383993,picker,38,0.8,0.4,1,high_low
0,1,0.16671958712314772,0.0015876259872767981,picker,39,0.8,0.4,0,high_low
0,0,0.16671958712314772,0.8003175251974554,picker,40,0.8,0.4,1,high_low
1,1,0.16671958712314772,0.16006350503949107,picker,41,0.8,0.4,1,high_low
1,1,0.8333439174246295,0.16006350503949107,picker,42,0.8,0.4,1,high_low
0,0,0.9666687834849259,0.16006350503949107,picker,43,0.8,0.4,1,high_low
1,0,0.9666687834849259,0.032012701007898214,picker,44,0.8,0.4,0,high_low
0,0,0.19333375669698516,0.032012701007898214,picker,45,0.8,0.4,1,high_low
1,0,0.19333375669698516,0.00640254020157964,picker,46,0.8,0.4,0,high_low
0,1,0.03866675133939701,0.00640254020157964,picker,47,0.8,0.4,0,high_low
0,0,0.03866675133939701,0.8012805080403159,picker,48,0.8,0.4,1,high_low
0,1,0.03866675133939701,0.16025610160806314,picker,49,0.8,0.4,0,high_low
0,0,0.03866675133939701,0.8320512203216127,picker,50,0.8,0.4,1,high_low
0,0,0.03866675133939701,0.16641024406432248,picker,51,0.8,0.4,1,high_low
0,0,0.03866675133939701,0.03328204881286448,picker,52,0.8,0.4,1,high_low
1,1,0.03866675133939701,0.006656409762572896,picker,53,0.8,0.4,1,high_low
0,0,0.8077333502678794,0.006656409762572896,picker,54,0.8,0.4,1,high_low
1,1,0.8077333502678794,0.0013312819525145786,picker,55,0.8,0.4,1,high_low
1,1,0.9615466700535759,0.0013312819525145786,picker,56,0.8,0.4,1,high_low
1,1,0.9923093340107152,0.0013312819525145786,picker,57,0.8,0.4,1,high_low
0,0,0.998461866802143,0.0013312819525145786,picker,58,0.8,0.4,1,high_low
1,1,0.998461866802143,2.662563905029157e-4,picker,59,0.8,0.4,1,high_low
1,1,0.9996923733604286,2.662563905029157e-4,picker,60,0.8,0.4,1,high_low
1,1,0.9999384746720857,2.662563905029157e-4,picker,61,0.8,0.4,1,high_low
1,0,0.9999876949344172,2.662563905029157e-4,picker,62,0.8,0.4,0,high_low
0,0,0.19999753898688344,2.662563905029157e-4,picker,63,0.8,0.4,1,high_low
0,0,0.19999753898688344,5.3251278100583126e-5,picker,64,0.8,0.4,1,high_low
0,1,0.19999753898688344,1.0650255620116621e-5,picker,65,0.8,0.4,0,high_low
0,0,0.19999753898688344,0.8000021300511241,picker,66,0.8,0.4,1,high_low
1,1,0.19999753898688344,0.1600004260102248,picker,67,0.8,0.4,1,high_low
1,0,0.8399995077973768,0.1600004260102248,picker,68,0.8,0.4,0,high_low
0,0,0.1679999015594753,0.1600004260102248,picker,69,0.8,0.4,1,high_low
0,0,0.1679999015594753,0.03200008520204495,picker,70,0.8,0.4,1,high_low
1,1,0.1679999015594753,0.0064000170404089896,picker,71,0.8,0.4,1,high_low
1,1,0.8335999803118951,0.0064000170404089896,picker,72,0.8,0.4,1,high_low
1,1,0.966719996062379,0.0064000170404089896,picker,73,0.8,0.4,1,high_low
1,1,0.9933439992124758,0.0064000170404089896,picker,74,0.8,0.4,1,high_low
0,0,0.9986687998424951,0.0064000170404089896,picker,75,0.8,0.4,1,high_low
1,1,0.9986687998424951,0.0012800034080817976,picker,76,0.8,0.4,1,high_low
1,1,0.999733759968499,0.0012800034080817976,picker,77,0.8,0.4,1,high_low
1,1,0.9999467519936998,0.0012800034080817976,picker,78,0.8,0.4,1,high_low
1,1,0.9999893503987399,0.0012800034080817976,picker,79,0.8,0.4,1,high_low
1,1,0.9999978700797479,0.0012800034080817976,picker,80,0.8,0.4,1,high_low
0,0,0.9999995740159496,0.0012800034080817976,picker,81,0.8,0.4,1,high_low
0,0,0.9999995740159496,2.560006816163594e-4,picker,82,0.8,0.4,1,high_low
1,1,0.9999995740159496,5.120013632327187e-5,picker,83,0.8,0.4,1,high_low
0,0,0.99999991480319,5.120013632327187e-5,picker,84,0.8,0.4,1,high_low
1,1,0.99999991480319,1.0240027264654371e-5,picker,85,0.8,0.4,1,high_low
1,1,0.999999982960638,1.0240027264654371e-5,picker,86,0.8,0.4,1,high_low
1,1,0.9999999965921276,1.0240027264654371e-5,picker,87,0.8,0.4,1,high_low
0,0,0.9999999993184255,1.0240027264654371e-5,picker,88,0.8,0.4,1,high_low
0,0,0.9999999993184255,2.0480054529308735e-6,picker,89,0.8,0.4,1,high_low
1,1,0.9999999993184255,4.0960109058617454e-7,picker,90,0.8,0.4,1,high_low
1,1,0.9999999998636852,4.0960109058617454e-7,picker,91,0.8,0.4,1,high_low
1,1,0.999999999972737,4.0960109058617454e-7,picker,92,0.8,0.4,1,high_low
0,0,0.9999999999945474,4.0960109058617454e-7,picker,93,0.8,0.4,1,high_low
0,1,0.9999999999945474,8.19202181172349e-8,picker,94,0.8,0.4,0,high_low
1,0,0.9999999999945474,0.8000000163840437,picker,95,0.8,0.4,0,high_low
0,0,0.19999999999890938,0.8000000163840437,picker,96,0.8,0.4,1,high_low
1,1,0.19999999999890938,0.16000000327680874,picker,97,0.8,0.4,1,high_low
0,0,0.8399999999997819,0.16000000327680874,picker,98,0.8,0.4,1,high_low
0,0,0.8399999999997819,0.03200000065536174,picker,99,0.8,0.4,1,high_low
0,0,0.8399999999997819,0.006400000131072347,picker,100,0.8,0.4,1,high_low
1,1,0.8399999999997819,0.0012800000262144689,picker,101,0.8,0.4,1,high_low
1,1,0.9679999999999565,0.0012800000262144689,picker,102,0.8,0.4,1,high_low
0,0,0.9935999999999913,0.0012800000262144689,picker,103,0.8,0.4,1,high_low
1,1,0.9935999999999913,2.560000052428937e-4,picker,104,0.8,0.4,1,high_low
1,0,0.9987199999999983,2.560000052428937e-4,picker,105,0.8,0.4,0,high_low
0,1,0.1997439999999996,2.560000052428937e-4,picker,106,0.8,0.4,0,high_low
0,0,0.1997439999999996,0.8000512000010486,picker,107,0.8,0.4,1,high_low
1,1,0.1997439999999996,0.1600102400002097,picker,108,0.8,0.4,1,high_low
1,1,0.8399487999999999,0.1600102400002097,picker,109,0.8,0.4,1,high_low
0,0,0.96798976,0.1600102400002097,picker,110,0.8,0.4,1,high_low
1,1,0.96798976,0.032002048000041944,picker,111,0.8,0.4,1,high_low
1,0,0.993597952,0.032002048000041944,picker,112,0.8,0.4,0,high_low
0,0,0.19871959039999998,0.032002048000041944,picker,113,0.8,0.4,1,high_low
