choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,scenario
1,1,0.9631091618515258,0.264084748712425,picker,49,0.2,0.4,1,low_low
0,0,0.9704873294812206,0.264084748712425,picker,50,0.2,0.4,1,low_low
1,1,0.9704873294812206,0.21126779896994,picker,51,0.2,0.4,1,low_low
1,1,0.9763898635849765,0.21126779896994,picker,52,0.2,0.4,1,low_low
0,1,0.9811118908679812,0.21126779896994,picker,53,0.2,0.4,0,low_low
0,0,0.9811118908679812,0.369014239175952,picker,54,0.2,0.4,1,low_low
1,1,0.9811118908679812,0.2952113913407616,picker,55,0.2,0.4,1,low_low
0,0,0.984889512694385,0.2952113913407616,picker,56,0.2,0.4,1,low_low
1,1,0.984889512694385,0.23616911307260927,picker,57,0.2,0.4,1,low_low
1,1,0.987911610155508,0.23616911307260927,picker,58,0.2,0.4,1,low_low
1,1,0.9903292881244063,0.23616911307260927,picker,59,0.2,0.4,1,low_low
0,0,0.992263430499525,0.23616911307260927,picker,60,0.2,0.4,1,low_low
1,1,0.992263430499525,0.1889352904580874,picker,61,0.2,0.4,1,low_low
0,0,0.99381074439962,0.1889352904580874,picker,62,0.2,0.4,1,low_low
1,1,0.99381074439962,0.15114823236646993,picker,63,0.2,0.4,1,low_low
0,1,0.995048595519696,0.15114823236646993,picker,64,0.2,0.4,0,low_low
0,0,0.995048595519696,0.32091858589317596,picker,65,0.2,0.4,1,low_low
0,1,0.995048595519696,0.25673486871454076,picker,66,0.2,0.4,0,low_low
0,0,0.995048595519696,0.40538789497163263,picker,67,0.2,0.4,1,low_low
0,1,0.995048595519696,0.3243103159773061,picker,68,0.2,0.4,0,low_low
1,0,0.995048595519696,0.45944825278184487,picker,69,0.2,0.4,0,low_low
0,0,0.7960388764157569,0.45944825278184487,picker,70,0.2,0.4,1,low_low
1,1,0.7960388764157569,0.36755860222547587,picker,71,0.2,0.4,1,low_low
0,0,0.8368311011326055,0.36755860222547587,picker,72,0.2,0.4,1,low_low
0,0,0.8368311011326055,0.2940468817803807,picker,73,0.2,0.4,1,low_low
0,0,0.8368311011326055,0.23523750542430455,picker,74,0.2,0.4,1,low_low
1,1,0.8368311011326055,0.18819000433944363,picker,75,0.2,0.4,1,low_low
1,1,0.8694648809060844,0.18819000433944363,picker,76,0.2,0.4,1,low_low
1,1,0.8955719047248676,0.18819000433944363,picker,77,0.2,0.4,1,low_low
0,0,0.9164575237798941,0.18819000433944363,picker,78,0.2,0.4,1,low_low
1,1,0.9164575237798941,0.1505520034715549,picker,79,0.2,0.4,1,low_low
0,0,0.9331660190239153,0.1505520034715549,picker,80,0.2,0.4,1,low_low
1,0,0.9331660190239153,0.12044160277724392,picker,81,0.2,0.4,0,low_low
1,1,0.7465328152191322,0.12044160277724392,picker,82,0.2,0.4,1,low_low
1,1,0.7972262521753057,0.12044160277724392,picker,83,0.2,0.4,1,low_low
1,1,0.8377810017402446,0.12044160277724392,picker,84,0.2,0.4,1,low_low
1,1,0.8702248013921957,0.12044160277724392,picker,85,0.2,0.4,1,low_low
1,1,0.8961798411137566,0.12044160277724392,picker,86,0.2,0.4,1,low_low
1,1,0.9169438728910053,0.12044160277724392,picker,87,0.2,0.4,1,low_low
1,1,0.9335550983128043,0.12044160277724392,picker,88,0.2,0.4,1,low_low
0,1,0.9468440786502434,0.12044160277724392,picker,89,0.2,0.4,0,low_low
0,0,0.9468440786502434,0.29635328222179513,picker,90,0.2,0.4,1,low_low
0,1,0.9468440786502434,0.2370826257774361,picker,91,0.2,0.4,0,low_low
1,1,0.9468440786502434,0.3896661006219489,picker,92,0.2,0.4,1,low_low
0,0,0.9574752629201948,0.3896661006219489,picker,93,0.2,0.4,1,low_low
0,1,0.9574752629201948,0.3117328804975591,picker,94,0.2,0.4,0,low_low
1,1,0.9574752629201948,0.4493863043980473,picker,95,0.2,0.4,1,low_low
0,0,0.9659802103361559,0.4493863043980473,picker,96,0.2,0.4,1,low_low
1,1,0.9659802103361559,0.3595090435184378,picker,97,0.2,0.4,1,low_low
1,1,0.9727841682689247,0.3595090435184378,picker,98,0.2,0.4,1,low_low
1,1,0.9782273346151398,0.3595090435184378,picker,99,0.2,0.4,1,low_low
0,0,0.9825818676921119,0.3595090435184378,picker,100,0.2,0.4,1,low_low
1,0,0.9825818676921119,0.28760723481475026,picker,101,0.2,0.4,0,low_low
1,0,0.7860654941536895,0.28760723481475026,picker,102,0.2,0.4,0,low_low
1,1,0.6288523953229517,0.28760723481475026,picker,103,0.2,0.4,1,low_low
1,0,0.7030819162583614,0.28760723481475026,picker,104,0.2,0.4,0,low_low
1,1,0.5624655330066891,0.28760723481475026,picker,105,0.2,0.4,1,low_low
0,0,0.6499724264053512,0.28760723481475026,picker,106,0.2,0.4,1,low_low
1,1,0.6499724264053512,0.2300857878518002,picker,107,0.2,0.4,1,low_low
0,0,0.719977941124281,0.2300857878518002,picker,108,0.2,0.4,1,low_low
1,1,0.719977941124281,0.18406863028144016,picker,109,0.2,0.4,1,low_low
0,0,0.7759823528994249,0.18406863028144016,picker,110,0.2,0.4,1,low_low
1,1,0.7759823528994249,0.14725490422515214,picker,111,0.2,0.4,1,low_low
0,0,0.8207858823195399,0.14725490422515214,picker,112,0.2,0.4,1,low_low
0,0,0.8207858823195399,0.11780392338012172,picker,113,0.2,0.4,1,low_low
1,1,0.8207858823195399,0.09424313870409737,picker,114,0.2,0.4,1,low_low
1,1,0.8566287058556319,0.09424313870409737,picker,115,0.2,0.4,1,low_low
1,1,0.8853029646845055,0.09424313870409737,picker,116,0.2,0.4,1,low_low
1,1,0.9082423717476045,0.09424313870409737,picker,117,0.2,0.4,1,low_low
0,1,0.9265938973980836,0.09424313870409737,picker,118,0.2,0.4,0,low_low
0,0,0.9265938973980836,0.27539451096327794,picker,119,0.2,0.4,1,low_low
1,1,0.9265938973980836,0.22031560877062234,picker,120,0.2,0.4,1,low_low
1,0,0.5,0.5,picker,1,0.2,2,0,low_high
1,1,0.4,0.5,picker,2,0.2,2,1,low_high
0,0,0.52,0.5,picker,3,0.2,2,1,low_high
1,1,0.52,0.4,picker,4,0.2,2,1,low_high
0,0,0.616,0.4,picker,5,0.2,2,1,low_high
0,0,0.616,0.32,picker,6,0.2,2,1,low_high
1,0,0.616,0.256,picker,7,0.2,2,0,low_high
0,0,0.4928,0.256,picker,8,0.2,2,1,low_high
1,0,0.4928,0.2048,picker,9,0.2,2,0,low_high
1,1,0.39424000000000003,0.2048,picker,10,0.2,2,1,low_high
1,0,0.5153920000000001,0.2048,picker,11,0.2,2,0,low_high
0,1,0.41231360000000006,0.2048,picker,12,0.2,2,0,low_high
1,1,0.41231360000000006,0.36384000000000005,picker,13,0.2,2,1,low_high
0,0,0.52985088,0.36384000000000005,picker,14,0.2,2,1,low_high
0,0,0.52985088,0.29107200000000005,picker,15,0.2,2,1,low_high
0,0,0.52985088,0.23285760000000005,picker,16,0.2,2,1,low_high
0,0,0.52985088,0.18628608000000005,picker,17,0.2,2,1,low_high
0,0,0.52985088,0.14902886400000004,picker,18,0.2,2,1,low_high
1,1,0.52985088,0.11922309120000003,picker,19,0.2,2,1,low_high
1,0,0.6238807040000001,0.11922309120000003,picker,20,0.2,2,0,low_high
1,1,0.4991045632000001,0.11922309120000003,picker,21,0.2,2,1,low_high
0,0,0.5992836505600001,0.11922309120000003,picker,22,0.2,2,1,low_high
0,0,0.5992836505600001,0.09537847296000003,picker,23,0.2,2,1,low_high
1,0,0.5992836505600001,0.07630277836800002,picker,24,0.2,2,0,low_high
1,0,0.47942692044800006,0.07630277836800002,picker,25,0.2,2,0,low_high
1,1,0.38354153635840005,0.07630277836800002,picker,26,0.2,2,1,low_high
0,0,0.50683322908672,0.07630277836800002,picker,27,0.2,2,1,low_high
0,0,0.50683322908672,0.06104222269440002,picker,28,0.2,2,1,low_high
1,1,0.50683322908672,0.048833778155520015,picker,29,0.2,2,1,low_high
1,1,0.605466583269376,0.048833778155520015,picker,30,0.2,2,1,low_high
0,0,0.6843732666155008,0.048833778155520015,picker,31,0.2,2,1,low_high
1,1,0.6843732666155008,0.03906702252441601,picker,32,0.2,2,1,low_high
1,0,0.7474986132924006,0.03906702252441601,picker,33,0.2,2,0,low_high
0,0,0.5979988906339205,0.03906702252441601,picker,34,0.2,2,1,low_high
1,1,0.5979988906339205,0.03125361801953281,picker,35,0.2,2,1,low_high
1,1,0.6783991125071365,0.03125361801953281,picker,36,0.2,2,1,low_high
1,1,0.7427192900057091,0.03125361801953281,picker,37,0.2,2,1,low_high
1,1,0.7941754320045673,0.03125361801953281,picker,38,0.2,2,1,low_high
1,1,0.8353403456036539,0.03125361801953281,picker,39,0.2,2,1,low_high
1,1,0.8682722764829232,0.03125361801953281,picker,40,0.2,2,1,low_high
1,1,0.8946178211863385,0.03125361801953281,picker,41,0.2,2,1,low_high
1,1,0.9156942569490708,0.03125361801953281,picker,42,0.2,2,1,low_high
1,1,0.9325554055592566,0.03125361801953281,picker,43,0.2,2,1,low_high
1,1,0.9460443244474053,0.03125361801953281,picker,44,0.2,2,1,low_high
1,1,0.9568354595579243,0.03125361801953281,picker,45,0.2,2,1,low_high
1,1,0.9654683676463394,0.03125361801953281,picker,46,0.2,2,1,low_high
0,0,0.9723746941170714,0.03125361801953281,picker,47,0.2,2,1,low_high
1,0,0.9723746941170714,0.025002894415626246,picker,48,0.2,2,0,low_high
1,1,0.7778997552936572,0.025002894415626246,picker,49,0.2,2,1,low_high
1,1,0.8223198042349258,0.025002894415626246,picker,50,0.2,2,1,low_high
1,1,0.8578558433879406,0.025002894415626246,picker,51,0.2,2,1,low_high
1,1,0.8862846747103525,0.025002894415626246,picker,52,0.2,2,1,low_high
0,1,0.909027739768282,0.025002894415626246,picker,53,0.2,2,0,low_high
1,1,0.909027739768282,0.22000231553250102,picker,54,0.2,2,1,low_high
1,1,0.9272221918146256,0.22000231553250102,picker,55,0.2,2,1,low_high
0,0,0.94177775345170045,0.22000231553250102,picker,56,0.2,2,1,low_high
1,1,0.94177775345170045,0.1760018524260008,picker,57,0.2,2,1,low_high
1,1,0.9534222027613604,0.1760018524260008,picker,58,0.2,2,1,low_high
1,1,0.9627377622090882,0.1760018524260008,picker,59,0.2,2,1,low_high
1,1,0.9701902097672706,0.1760018524260008,picker,60,0.2,2,1,low_high
1,1,0.9761521678138164,0.1760018524260008,picker,61,0.2,2,1,low_high
1,1,0.9809217342510531,0.1760018524260008,picker,62,0.2,2,1,low_high
1,1,0.9847373874008425,0.1760018524260008,picker,63,0.2,2,1,low_high
0,1,0.987789909920674,0.1760018524260008,picker,64,0.2,2,0,low_high
1,1,0.987789909920674,0.3408014819408007,picker,65,0.2,2,1,low_high
1,0,0.9902319279365391,0.3408014819408007,picker,66,0.2,2,0,low_high
0,0,0.7921855423492313,0.3408014819408007,picker,67,0.2,2,1,low_high
1,0,0.7921855423492313,0.27264118555264055,picker,68,0.2,2,0,low_high
1,0,0.6337484338793851,0.27264118555264055,picker,69,0.2,2,0,low_high
0,0,0.506998747103508,0.27264118555264055,picker,70,0.2,2,1,low_high
1,1,0.506998747103508,0.21811294844211243,picker,71,0.2,2,1,low_high
0,0,0.6055989976828065,0.21811294844211243,picker,72,0.2,2,1,low_high
0,0,0.6055989976828065,0.17449035875368996,picker,73,0.2,2,1,low_high
0,0,0.6055989976828065,0.13959228700295195,picker,74,0.2,2,1,low_high
1,1,0.6055989976828065,0.11167382960236157,picker,75,0.2,2,1,low_high
1,1,0.6844791981462451,0.11167382960236157,picker,76,0.2,2,1,low_high
1,1,0.7475833585169961,0.11167382960236157,picker,77,0.2,2,1,low_high
1,1,0.7980666868135968,0.11167382960236157,picker,78,0.2,2,1,low_high
1,1,0.8384533494508775,0.11167382960236157,picker,79,0.2,2,1,low_high
1,1,0.870762679560702,0.11167382960236157,picker,80,0.2,2,1,low_high
1,0,0.8966101436485616,0.11167382960236157,picker,81,0.2,2,0,low_high
1,1,0.7172881149188493,0.11167382960236157,picker,82,0.2,2,1,low_high
1,1,0.7738304919350794,0.11167382960236157,picker,83,0.2,2,1,low_high
1,1,0.8190643935480635,0.11167382960236157,picker,84,0.2,2,1,low_high
1,1,0.8552515148384507,0.11167382960236157,picker,85,0.2,2,1,low_high
1,1,0.8842012118707606,0.11167382960236157,picker,86,0.2,2,1,low_high
1,1,0.9073609694966085,0.11167382960236157,picker,87,0.2,2,1,low_high
1,1,0.9258887755972868,0.11167382960236157,picker,88,0.2,2,1,low_high
1,0,0.9407110204778294,0.11167382960236157,picker,89,0.2,2,0,low_high
1,1,0.7525688163822635,0.11167382960236157,picker,90,0.2,2,1,low_high
0,1,0.8020550531058108,0.11167382960236157,picker,91,0.2,2,0,low_high
1,1,0.8020550531058108,0.2893390636818893,picker,92,0.2,2,1,low_high
1,1,0.8416440424846486,0.2893390636818893,picker,93,0.2,2,1,low_high
0,1,0.8733152339877189,0.2893390636818893,picker,94,0.2,2,0,low_high
1,1,0.8733152339877189,0.4314712509455114,picker,95,0.2,2,1,low_high
0,0,0.8986521871901751,0.4314712509455114,picker,96,0.2,2,1,low_high
1,1,0.8986521871901751,0.3451770007564091,picker,97,0.2,2,1,low_high
1,1,0.9189217497521401,0.3451770007564091,picker,98,0.2,2,1,low_high
1,1,0.9351373998017121,0.3451770007564091,picker,99,0.2,2,1,low_high
1,1,0.9481099198413696,0.3451770007564091,picker,100,0.2,2,1,low_high
1,0,0.9584879358730957,0.3451770007564091,picker,101,0.2,2,0,low_high
1,0,0.7667903486984765,0.3451770007564091,picker,102,0.2,2,0,low_high
1,1,0.6134322789587812,0.3451770007564091,picker,103,0.2,2,1,low_high
1,0,0.6907458231670249,0.3451770007564091,picker,104,0.2,2,0,low_high
1,1,0.5525966585336199,0.3451770007564091,picker,105,0.2,2,1,low_high
0,0,0.642077326826896,0.3451770007564091,picker,106,0.2,2,1,low_high
1,1,0.642077326826896,0.27614160060512727,picker,107,0.2,2,1,low_high
0,0,0.7136618614615168,0.27614160060512727,picker,108,0.2,2,1,low_high
1,1,0.7136618614615168,0.2209132804841018,picker,109,0.2,2,1,low_high
0,0,0.7709294891692134,0.2209132804841018,picker,110,0.2,2,1,low_high
1,1,0.7709294891692134,0.17673062438728143,picker,111,0.2,2,1,low_high
0,0,0.8167435913353708,0.17673062438728143,picker,112,0.2,2,1,low_high
0,0,0.8167435913353708,0.14138449950982515,picker,113,0.2,2,1,low_high
1,1,0.8167435913353708,0.11310759960786013,picker,114,0.2,2,1,low_high
1,1,0.8533948730682966,0.11310759960786013,picker,115,0.2,2,1,low_high
1,1,0.8827158984546373,0.11310759960786013,picker,116,0.2,2,1,low_high
1,1,0.9061727187637099,0.11310759960786013,picker,117,0.2,2,1,low_high
1,0,0.9249381750109679,0.11310759960786013,picker,118,0.2,2,0,low_high
0,0,0.7399505400087742,0.11310759960786013,picker,119,0.2,2,1,low_high
1,1,0.7399505400087742,0.0904860796862881,picker,120,0.2,2,1,low_high
1,0,0.5,0.5,picker,1,0.8,0.4,0,high_low
1,1,0.09999999999999998,0.5,picker,2,0.8,0.4,1,high_low
1,1,0.8200000000000001,0.5,picker,3,0.8,0.4,1,high_low
1,1,0.964,0.5,picker,4,0.8,0.4,1,high_low
0,0,0.9928,0.5,picker,5,0.8,0.4,1,high_low
0,0,0.9928,0.09999999999999998,picker,6,0.8,0.4,1,high_low
1,0,0.9928,0.01999999999999999,picker,7,0.8,0.4,0,high_low
0,0,0.19855999999999996,0.01999999999999999,picker,8,0.8,0.4,1,high_low
1,0,0.19855999999999996,0.003999999999999997,picker,9,0.8,0.4,0,high_low
0,0,0.03971199999999997,0.003999999999999997,picker,10,0.8,0.4,1,high_low
1,0,0.03971199999999997,7.999999999999991e-4,picker,11,0.8,0.4,0,high_low
0,1,0.007942399999999995,7.999999999999991e-4,picker,12,0.8,0.4,0,high_low
0,0,0.007942399999999995,0.8001600000000001,picker,13,0.8,0.4,1,high_low
1,1,0.007942399999999995,0.16003199999999995,picker,14,0.8,0.4,1,high_low
0,0,0.80158848,0.16003199999999995,picker,15,0.8,0.4,1,high_low
0,0,0.80158848,0.03200639999999999,picker,16,0.8,0.4,1,high_low
0,0,0.80158848,0.006401279999999995,picker,17,0.8,0.4,1,high_low
0,0,0.80158848,0.0012802559999999987,picker,18,0.8,0.4,1,high_low
1,1,0.80158848,2.560511999999996e-4,picker,19,0.8,0.4,1,high_low
0,1,0.960317696,2.560511999999996e-4,picker,20,0.8,0.4,0,high_low
1,1,0.960317696,0.80005121024,picker,21,0.8,0.4,1,high_low
0,0,0.9920635392,0.80005121024,picker,22,0.8,0.4,1,high_low
0,0,0.9920635392,0.16001024204799996,picker,23,0.8,0.4,1,high_low
0,1,0.9920635392,0.0320020484096,picker,24,0.8,0.4,0,high_low
0,1,0.9920635392,0.8064004096819201,picker,25,0.8,0.4,0,high_low
1,1,0.9920635392,0.961280081936384,picker,26,0.8,0.4,1,high_low
0,0,0.99841270784,0.961280081936384,picker,27,0.8,0.4,1,high_low
0,0,0.99841270784,0.19225601638727674,picker,28,0.8,0.4,1,high_low
1,1,0.99841270784,0.038451203277455326,picker,29,0.8,0.4,1,high_low
1,1,0.999682541568,0.038451203277455326,picker,30,0.8,0.4,1,high_low
0,0,0.9999365083136,0.038451203277455326,picker,31,0.8,0.4,1,high_low
1,1,0.9999365083136,0.007690240655491065,picker,32,0.8,0.4,1,high_low
1,0,0.99998730166272,0.007690240655491065,picker,33,0.8,0.4,0,high_low
0,0,0.19999746033254395,0.007690240655491065,picker,34,0.8,0.4,1,high_low
1,1,0.19999746033254395,0.0015380481310982123,picker,35,0.8,0.4,1,high_low
1,1,0.8399994920665088,0.0015380481310982123,picker,36,0.8,0.4,1,high_low
1,1,0.9679998984133018,0.0015380481310982123,picker,37,0.8,0.4,1,high_low
0,0,0.9935999796826603,0.0015380481310982123,picker,38,0.8,0.4,1,high_low
1,1,0.9935999796826603,3.0760962621964247e-4,picker,39,0.8,0.4,1,high_low
1,1,0.998719995936532,3.0760962621964247e-4,picker,40,0.8,0.4,1,high_low
1,1,0.9997439991873064,3.0760962621964247e-4,picker,41,0.8,0.4,1,high_low
0,0,0.9999487998374613,3.0760962621964247e-4,picker,42,0.8,0.4,1,high_low
1,1,0.9999487998374613,6.15219252439285e-5,picker,43,0.8,0.4,1,high_low
1,1,0.9999897599674923,6.15219252439285e-5,picker,44,0.8,0.4,1,high_low
1,1,0.9999979519934985,6.15219252439285e-5,picker,45,0.8,0.4,1,high_low
1,1,0.9999995903986997,6.15219252439285e-5,picker,46,0.8,0.4,1,high_low
0,0,0.99999991807974,6.15219252439285e-5,picker,47,0.8,0.4,1,high_low
0,1,0.99999991807974,1.2304385048785699e-5,picker,48,0.8,0.4,0,high_low
1,1,0.99999991807974,0.8000024608770098,picker,49,0.8,0.4,1,high_low
0,0,0.999999983615948,0.8000024608770098,picker,50,0.8,0.4,1,high_low
1,1,0.999999983615948,0.1600004921754019,picker,51,0.8,0.4,1,high_low
1,1,0.9999999967231896,0.1600004921754019,picker,52,0.8,0.4,1,high_low
0,1,0.9999999993446379,0.1600004921754019,picker,53,0.8,0.4,0,high_low
0,0,0.9999999993446379,0.8320000984350804,picker,54,0.8,0.4,1,high_low
1,1,0.9999999993446379,0.166400019687016,picker,55,0.8,0.4,1,high_low
0,0,0.9999999998689276,0.166400019687016,picker,56,0.8,0.4,1,high_low
1,1,0.9999999998689276,0.033280003937403185,picker,57,0.8,0.4,1,high_low
1,1,0.9999999999737855,0.033280003937403185,picker,58,0.8,0.4,1,high_low
1,1,0.9999999999947571,0.033280003937403185,picker,59,0.8,0.4,1,high_low
0,0,0.9999999999989514,0.033280003937403185,picker,60,0.8,0.4,1,high_low
1,1,0.9999999999989514,0.006656000787480635,picker,61,0.8,0.4,1,high_low
1,1,0.9999999999997903,0.006656000787480635,picker,62,0.8,0.4,1,high_low
1,1,0.999999999999958,0.006656000787480635,picker,63,0.8,0.4,1,high_low
0,1,0.9999999999999916,0.006656000787480635,picker,64,0.8,0.4,0,high_low
0,0,0.9999999999999916,0.8013312001574961,picker,65,0.8,0.4,1,high_low
0,1,0.9999999999999916,0.16026624003149914,picker,66,0.8,0.4,0,high_low
0,0,0.9999999999999916,0.8320532480062999,picker,67,0.8,0.4,1,high_low
1,0,0.9999999999999916,0.16641064960125995,picker,68,0.8,0.4,0,high_low
1,0,0.1999999999999983,0.16641064960125995,picker,69,0.8,0.4,0,high_low
1,1,0.03999999999999965,0.16641064960125995,picker,70,0.8,0.4,1,high_low
1,1,0.808,0.16641064960125995,picker,71,0.8,0.4,1,high_low
0,0,0.9616,0.16641064960125995,picker,72,0.8,0.4,1,high_low
0,0,0.9616,0.03328212992025198,picker,73,0.8,0.4,1,high_low
0,0,0.9616,0.006656425984050394,picker,74,0.8,0.4,1,high_low
1,1,0.9616,0.0013312851968100784,picker,75,0.8,0.4,1,high_low
1,1,0.99232,0.0013312851968100784,picker,76,0.8,0.4,1,high_low
1,1,0.998464,0.0013312851968100784,picker,77,0.8,0.4,1,high_low
0,0,0.9996928,0.0013312851968100784,picker,78,0.8,0.4,1,high_low
1,1,0.9996928,2.662570393620156e-4,picker,79,0.8,0.4,1,high_low
0,0,0.99993856,2.662570393620156e-4,picker,80,0.8,0.4,1,high_low
1,0,0.99993856,5.32514078724031e-5,picker,81,0.8,0.4,0,high_low
1,1,0.19998771199999998,5.32514078724031e-5,picker,82,0.8,0.4,1,high_low
1,1,0.8399975424,5.32514078724031e-5,picker,83,0.8,0.4,1,high_low
1,1,0.96799950848,5.32514078724031e-5,picker,84,0.8,0.4,1,high_low
1,1,0.993599901696,5.32514078724031e-5,picker,85,0.8,0.4,1,high_low
1,1,0.9987199803392,5.32514078724031e-5,picker,86,0.8,0.4,1,high_low
1,1,0.99974399606784,5.32514078724031e-5,picker,87,0.8,0.4,1,high_low
1,1,0.999948799213568,5.32514078724031e-5,picker,88,0.8,0.4,1,high_low
1,0,0.9999897598427137,5.32514078724031e-5,picker,89,0.8,0.4,0,high_low
0,0,0.19999795196854264,5.32514078724031e-5,picker,90,0.8,0.4,1,high_low
0,1,0.19999795196854264,1.0650281574480618e-5,picker,91,0.8,0.4,0,high_low
0,0,0.19999795196854264,0.8000021300563149,picker,92,0.8,0.4,1,high_low
0,0,0.19999795196854264,0.16000042601126296,picker,93,0.8,0.4,1,high_low
0,1,0.19999795196854264,0.03200008520225259,picker,94,0.8,0.4,0,high_low
0,0,0.19999795196854264,0.8064000170404506,picker,95,0.8,0.4,1,high_low
0,0,0.19999795196854264,0.16128000340809012,picker,96,0.8,0.4,1,high_low
1,1,0.19999795196854264,0.03225600068161802,picker,97,0.8,0.4,1,high_low
1,1,0.8399995903937085,0.03225600068161802,picker,98,0.8,0.4,1,high_low
1,1,0.9679999180787418,0.03225600068161802,picker,99,0.8,0.4,1,high_low
0,0,0.9935999836157483,0.03225600068161802,picker,100,0.8,0.4,1,high_low
1,0,0.9935999836157483,0.006451200136323602,picker,101,0.8,0.4,0,high_low
1,0,0.19871999672314966,0.006451200136323602,picker,102,0.8,0.4,0,high_low
1,1,0.03974399934462991,0.006451200136323602,picker,103,0.8,0.4,1,high_low
1,0,0.807948799868926,0.006451200136323602,picker,104,0.8,0.4,0,high_low
1,1,0.1615897599737851,0.006451200136323602,picker,105,0.8,0.4,1,high_low
0,0,0.8323179519947571,0.006451200136323602,picker,106,0.8,0.4,1,high_low
1,1,0.8323179519947571,0.0012902400272647198,picker,107,0.8,0.4,1,high_low
0,0,0.9664635903989515,0.0012902400272647198,picker,108,0.8,0.4,1,high_low
1,1,0.9664635903989515,2.5804800545294396e-4,picker,109,0.8,0.4,1,high_low
0,0,0.9932927180797902,2.5804800545294396e-4,picker,110,0.8,0.4,1,high_low
1,1,0.9932927180797902,5.1609601090588775e-5,picker,111,0.8,0.4,1,high_low
0,0,0.9986585436159581,5.1609601090588775e-5,picker,112,0.8,0.4,1,high_low
0,0,0.9986585436159581,1.0321920218117755e-5,picker,113,0.8,0.4,1,high_low
1,1,0.9986585436159581,2.06438404362355e-6,picker,114,0.8,0.4,1,high_low
