choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,1,0.07855428488628868,4.105781588775189e-6,picker,66,0.9148060434963554,2.504981378093362,1,1
1,1,0.9214983938261327,4.105781588775189e-6,picker,67,0.9148060434963554,2.504981378093362,1,1
1,0,0.9933121375781573,4.105781588775189e-6,picker,68,0.9148060434963554,2.504981378093362,0,1
0,0,0.08462419104337571,4.105781588775189e-6,picker,69,0.9148060434963554,2.504981378093362,1,1
0,0,0.08462419104337571,3.4978777808757807e-7,picker,70,0.9148060434963554,2.504981378093362,1,1
1,1,0.08462419104337571,2.97998047518996e-8,picker,71,0.9148060434963554,2.504981378093362,1,1
1,1,0.9220155131472608,2.97998047518996e-8,picker,72,0.9148060434963554,2.504981378093362,1,1
1,1,0.9933561930191087,2.97998047518996e-8,picker,73,0.9148060434963554,2.504981378093362,1,1
1,1,0.9994339877970513,2.97998047518996e-8,picker,74,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999517791810014,2.97998047518996e-8,picker,75,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999958918776437,2.97998047518996e-8,picker,76,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999996500128027,2.97998047518996e-8,picker,77,0.9148060434963554,2.504981378093362,1,1
1,1,0.999999970183206,2.97998047518996e-8,picker,78,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999999974597893,2.97998047518996e-8,picker,79,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999999997835894,2.97998047518996e-8,picker,80,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999999999815631,2.97998047518996e-8,picker,81,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999999999984293,2.97998047518996e-8,picker,82,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999999999998662,2.97998047518996e-8,picker,83,0.9148060434963554,2.504981378093362,1,1
0,0,0.9999999999999886,2.97998047518996e-8,picker,84,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999999999999886,2.538763269850434e-9,picker,85,0.9148060434963554,2.504981378093362,1,1
1,1,0.999999999999999,2.538763269850434e-9,picker,86,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999999999999999,2.538763269850434e-9,picker,87,0.9148060434963554,2.504981378093362,1,1
1,1,1,2.538763269850434e-9,picker,88,0.9148060434963554,2.504981378093362,1,1
1,1,1,2.538763269850434e-9,picker,89,0.9148060434963554,2.504981378093362,1,1
1,1,1,2.538763269850434e-9,picker,90,0.9148060434963554,2.504981378093362,1,1
1,1,1,2.538763269850434e-9,picker,91,0.9148060434963554,2.504981378093362,1,1
1,1,1,2.538763269850434e-9,picker,92,0.9148060434963554,2.504981378093362,1,1
1,1,1,2.538763269850434e-9,picker,93,0.9148060434963554,2.504981378093362,1,1
1,0,1,2.538763269850434e-9,picker,94,0.9148060434963554,2.504981378093362,0,1
1,0,0.08519395650364459,2.538763269850434e-9,picker,95,0.9148060434963554,2.504981378093362,0,1
1,1,0.007258010224744885,2.538763269850434e-9,picker,96,0.9148060434963554,2.504981378093362,1,1
1,1,0.9154243821037453,2.538763269850434e-9,picker,97,0.9148060434963554,2.504981378093362,1,1
1,1,0.9927946684876776,2.538763269850434e-9,picker,98,0.9148060434963554,2.504981378093362,1,1
1,1,0.9993861493005448,2.538763269850434e-9,picker,99,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999477036302109,2.538763269850434e-9,picker,100,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999955446653469,2.538763269850434e-9,picker,101,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999996204324133,2.538763269850434e-9,picker,102,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999999676631355,2.538763269850434e-9,picker,103,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999999972450946,2.538763269850434e-9,picker,104,0.9148060434963554,2.504981378093362,1,1
1,0,0.9999999997652987,2.538763269850434e-9,picker,105,0.9148060434963554,2.504981378093362,0,1
0,1,0.08519395648364947,2.538763269850434e-9,picker,106,0.9148060434963554,2.504981378093362,0,1
0,0,0.08519395648364947,0.9148060437126427,picker,107,0.9148060434963554,2.504981378093362,1,1
1,1,0.08519395648364947,0.07793594629732603,picker,108,0.9148060434963554,2.504981378093362,1,1
1,1,0.9220640537193968,0.07793594629732603,picker,109,0.9148060434963554,2.504981378093362,1,1
1,1,0.9933603283824999,0.07793594629732603,picker,110,0.9148060434963554,2.504981378093362,1,1
1,1,0.9994343401050202,0.07793594629732603,picker,111,0.9148060434963554,2.504981378093362,1,1
0,1,0.9999518091955112,0.07793594629732603,picker,112,0.9148060434963554,2.504981378093362,0,1
1,1,0.9999518091955112,0.9214457151152802,picker,113,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999958944346985,0.9214457151152802,picker,114,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999996502306483,0.9214457151152802,picker,115,0.9148060434963554,2.504981378093362,1,1
0,0,0.999999970201765,0.9214457151152802,picker,116,0.9148060434963554,2.504981378093362,1,1
1,1,0.999999970201765,0.07850160617400082,picker,117,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999999974613705,0.07850160617400082,picker,118,0.9148060434963554,2.504981378093362,1,1
1,1,0.9999999997837241,0.07850160617400082,picker,119,0.9148060434963554,2.504981378093362,1,1
0,1,0.9999999999815746,0.07850160617400082,picker,120,0.9148060434963554,2.504981378093362,0,1
0,1,0.5,0.5,picker,1,0.9370754132978618,0.8686307929456234,0,2
0,1,0.5,0.9685377066489309,picker,2,0.9370754132978618,0.8686307929456234,0,2
0,0,0.5,0.9980202481941826,picker,3,0.9370754132978618,0.8686307929456234,1,2
1,0,0.5,0.06280001163798432,picker,4,0.9370754132978618,0.8686307929456234,0,2
1,1,0.03146229335106909,0.06280001163798432,picker,5,0.9370754132978618,0.8686307929456234,1,2
0,0,0.9390551651036793,0.06280001163798432,picker,6,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9390551651036793,0.0039516647772096306,picker,7,0.9370754132978618,0.8686307929456234,1,2
0,0,0.996165071452519,0.0039516647772096306,picker,8,0.9370754132978618,0.8686307929456234,1,2
0,0,0.996165071452519,2.4865687289131293e-4,picker,9,0.9370754132978618,0.8686307929456234,1,2
0,0,0.996165071452519,1.5646630957331974e-5,picker,10,0.9370754132978618,0.8686307929456234,1,2
0,0,0.996165071452519,9.845577862709945e-7,picker,11,0.9370754132978618,0.8686307929456234,1,2
1,1,0.996165071452519,6.19528917854744e-8,picker,12,0.9370754132978618,0.8686307929456234,1,2
1,0,0.9997586887061175,6.19528917854744e-8,picker,13,0.9370754132978618,0.8686307929456234,0,2
1,1,0.06290940228870412,6.19528917854744e-8,picker,14,0.9370754132978618,0.8686307929456234,1,2
1,1,0.941033961436557,6.19528917854744e-8,picker,15,0.9370754132978618,0.8686307929456234,1,2
1,0,0.9962895863939331,6.19528917854744e-8,picker,16,0.9370754132978618,0.8686307929456234,0,2
0,1,0.06269111045948239,6.19528917854744e-8,picker,17,0.9370754132978618,0.8686307929456234,0,2
0,0,0.06269111045948239,0.9370754171962219,picker,18,0.9370754132978618,0.8686307929456234,1,2
0,0,0.06269111045948239,0.05896508333580597,picker,19,0.9370754132978618,0.8686307929456234,1,2
1,1,0.06269111045948239,0.003710353498762725,picker,20,0.9370754132978618,0.8686307929456234,1,2
1,0,0.9410202255134228,0.003710353498762725,picker,21,0.9370754132978618,0.8686307929456234,0,2
1,1,0.059213308768785056,0.003710353498762725,picker,22,0.9370754132978618,0.8686307929456234,1,2
0,1,0.9408013862794037,0.003710353498762725,picker,23,0.9370754132978618,0.8686307929456234,0,2
1,0,0.9408013862794037,0.9373088857582903,picker,24,0.9370754132978618,0.8686307929456234,0,2
0,0,0.05919953840043013,0.9373088857582903,picker,25,0.9370754132978618,0.8686307929456234,1,2
1,1,0.05919953840043013,0.05897977424858203,picker,26,0.9370754132978618,0.8686307929456234,1,2
0,0,0.9408005197846663,0.05897977424858203,picker,27,0.9370754132978618,0.8686307929456234,1,2
1,0,0.9408005197846663,0.0037112779183774355,picker,28,0.9370754132978618,0.8686307929456234,0,2
0,0,0.059199483876606895,0.0037112779183774355,picker,29,0.9370754132978618,0.8686307929456234,1,2
0,1,0.059199483876606895,2.335306291506717e-4,picker,30,0.9370754132978618,0.8686307929456234,0,2
0,0,0.059199483876606895,0.9370901081161834,picker,31,0.9370754132978618,0.8686307929456234,1,2
0,1,0.059199483876606895,0.058966007755872796,picker,32,0.9370754132978618,0.8686307929456234,0,2
0,0,0.059199483876606895,0.9407858249653752,picker,33,0.9370754132978618,0.8686307929456234,1,2
1,1,0.059199483876606895,0.05919855921117634,picker,34,0.9370754132978618,0.8686307929456234,1,2
0,0,0.9408005163537771,0.05919855921117634,picker,35,0.9370754132978618,0.8686307929456234,1,2
1,0,0.9408005163537771,0.0037250448717253276,picker,36,0.9370754132978618,0.8686307929456234,0,2
0,0,0.05919948366071959,0.0037250448717253276,picker,37,0.9370754132978618,0.8686307929456234,1,2
0,0,0.05919948366071959,2.3439690900023576e-4,picker,38,0.9370754132978618,0.8686307929456234,1,2
1,0,0.05919948366071959,1.4749328623098532e-5,picker,39,0.9370754132978618,0.8686307929456234,0,2
1,1,0.0037251030423307643,1.4749328623098532e-5,picker,40,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9373098138672233,1.4749328623098532e-5,picker,41,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9960552459473149,1.4749328623098532e-5,picker,42,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9997517779815932,1.4749328623098532e-5,picker,43,0.9370754132978618,0.8686307929456234,1,2
0,1,0.9999843807320814,1.4749328623098532e-5,picker,44,0.9370754132978618,0.8686307929456234,0,2
0,0,0.9999843807320814,0.9370763413932696,picker,45,0.9370754132978618,0.8686307929456234,1,2
1,0,0.9999843807320814,0.05896514149052323,picker,46,0.9370754132978618,0.8686307929456234,0,2
0,1,0.0629236038661598,0.05896514149052323,picker,47,0.9370754132978618,0.8686307929456234,0,2
1,1,0.0629236038661598,0.9407857704559861,picker,48,0.9370754132978618,0.8686307929456234,1,2
1,0,0.941034855064949,0.9407857704559861,picker,49,0.9370754132978618,0.8686307929456234,0,2
0,0,0.059214229327268386,0.9407857704559861,picker,50,0.9370754132978618,0.8686307929456234,1,2
1,1,0.059214229327268386,0.059198555781195594,picker,51,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9408014442051658,0.059198555781195594,picker,52,0.9370754132978618,0.8686307929456234,1,2
0,0,0.9962749553432466,0.059198555781195594,picker,53,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9962749553432466,0.003725044655895203,picker,54,0.9370754132978618,0.8686307929456234,1,2
0,0,0.9997656031045268,0.003725044655895203,picker,55,0.9370754132978618,0.8686307929456234,1,2
0,0,0.9997656031045268,2.3439689541921403e-4,picker,56,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9997656031045268,1.4749327768518345e-5,picker,57,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9999852506722281,1.4749327768518345e-5,picker,58,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9999990719046458,1.4749327768518345e-5,picker,59,0.9370754132978618,0.8686307929456234,1,2
0,0,0.9999999415999834,1.4749327768518345e-5,picker,60,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9999999415999834,9.280953539683874e-7,picker,61,0.9370754132978618,0.8686307929456234,1,2
1,0,0.9999999963252031,9.280953539683874e-7,picker,62,0.9370754132978618,0.8686307929456234,0,2
1,1,0.06292458647090315,9.280953539683874e-7,picker,63,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9410349168949463,9.280953539683874e-7,picker,64,0.9370754132978618,0.8686307929456234,1,2
1,0,0.9962896465157572,9.280953539683874e-7,picker,65,0.9370754132978618,0.8686307929456234,0,2
0,0,0.06269111424262341,9.280953539683874e-7,picker,66,0.9370754132978618,0.8686307929456234,1,2
1,1,0.06269111424262341,5.840001656863545e-8,picker,67,0.9370754132978618,0.8686307929456234,1,2
0,1,0.9410202257514754,5.840001656863545e-8,picker,68,0.9370754132978618,0.8686307929456234,0,2
1,1,0.9410202257514754,0.9370754169726587,picker,69,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9962887220816262,0.9370754169726587,picker,70,0.9370754132978618,0.8686307929456234,1,2
0,0,0.9997664693708496,0.9370754169726587,picker,71,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9997664693708496,0.05896508332173833,picker,72,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9999853051816784,0.05896508332173833,picker,73,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9999990753346304,0.05896508332173833,picker,74,0.9370754132978618,0.8686307929456234,1,2
0,0,0.9999999418158138,0.05896508332173833,picker,75,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9999999418158138,0.0037103534978775235,picker,76,0.9370754132978618,0.8686307929456234,1,2
0,0,0.9999999963387841,0.0037103534978775235,picker,77,0.9370754132978618,0.8686307929456234,1,2
0,0,0.9999999963387841,2.3347246037277612e-4,picker,78,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9999999963387841,1.4691158075288264e-5,picker,79,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9999999997696195,1.4691158075288264e-5,picker,80,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9999999999855034,1.4691158075288264e-5,picker,81,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9999999999990878,1.4691158075288264e-5,picker,82,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9999999999999426,1.4691158075288264e-5,picker,83,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9999999999999963,1.4691158075288264e-5,picker,84,0.9370754132978618,0.8686307929456234,1,2
0,0,0.9999999999999998,1.4691158075288264e-5,picker,85,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9999999999999998,9.244350500632944e-7,picker,86,0.9370754132978618,0.8686307929456234,1,2
0,0,1,9.244350500632944e-7,picker,87,0.9370754132978618,0.8686307929456234,1,2
1,1,1,5.816969345820321e-8,picker,88,0.9370754132978618,0.8686307929456234,1,2
1,1,1,5.816969345820321e-8,picker,89,0.9370754132978618,0.8686307929456234,1,2
1,1,1,5.816969345820321e-8,picker,90,0.9370754132978618,0.8686307929456234,1,2
1,1,1,5.816969345820321e-8,picker,91,0.9370754132978618,0.8686307929456234,1,2
1,1,1,5.816969345820321e-8,picker,92,0.9370754132978618,0.8686307929456234,1,2
1,1,1,5.816969345820321e-8,picker,93,0.9370754132978618,0.8686307929456234,1,2
0,1,1,5.816969345820321e-8,picker,94,0.9370754132978618,0.8686307929456234,0,2
1,0,1,0.9370754169581658,picker,95,0.9370754132978618,0.8686307929456234,0,2
0,0,0.06292458670213819,0.9370754169581658,picker,96,0.9370754132978618,0.8686307929456234,1,2
1,1,0.06292458670213819,0.058965083320826395,picker,97,0.9370754132978618,0.8686307929456234,1,2
0,0,0.9410349169094967,0.058965083320826395,picker,98,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9410349169094967,0.003710353497820146,picker,99,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9962896465166728,0.003710353497820146,picker,100,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9997665275405428,0.003710353497820146,picker,101,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9999853088419823,0.003710353497820146,picker,102,0.9370754132978618,0.8686307929456234,1,2
0,0,0.9999990755649536,0.003710353497820146,picker,103,0.9370754132978618,0.8686307929456234,1,2
0,0,0.9999990755649536,2.334724603691653e-4,picker,104,0.9370754132978618,0.8686307929456234,1,2
1,0,0.9999990755649536,1.4691158075061069e-5,picker,105,0.9370754132978618,0.8686307929456234,0,2
1,0,0.06292452853244501,1.4691158075061069e-5,picker,106,0.9370754132978618,0.8686307929456234,0,2
1,1,0.003959499951331005,1.4691158075061069e-5,picker,107,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9373245631958464,1.4691158075061069e-5,picker,108,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9960561740427226,1.4691158075061069e-5,picker,109,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9997518363816131,1.4691158075061069e-5,picker,110,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9999843844068785,1.4691158075061069e-5,picker,111,0.9370754132978618,0.8686307929456234,1,2
1,0,0.9999990173952568,1.4691158075061069e-5,picker,112,0.9370754132978618,0.8686307929456234,0,2
1,1,0.06292452487214084,1.4691158075061069e-5,picker,113,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9410349130188697,1.4691158075061069e-5,picker,114,0.9370754132978618,0.8686307929456234,1,2
0,0,0.9962896462718568,1.4691158075061069e-5,picker,115,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9962896462718568,9.244350500489982e-7,picker,116,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9997665275251378,9.244350500489982e-7,picker,117,0.9370754132978618,0.8686307929456234,1,2
1,1,0.999985308841013,9.244350500489982e-7,picker,118,0.9370754132978618,0.8686307929456234,1,2
1,1,0.9999990755648925,9.244350500489982e-7,picker,119,0.9370754132978618,0.8686307929456234,1,2
1,0,0.9999999418303029,9.244350500489982e-7,picker,120,0.9370754132978618,0.8686307929456234,0,2
1,0,0.5,0.5,picker,1,0.2861395347863436,0.8662692438811064,0,3
1,0,0.3569302326068282,0.5,picker,2,0.2861395347863436,0.8662692438811064,0,3
0,0,0.254798381897529,0.5,picker,3,0.2861395347863436,0.8662692438811064,1,3
1,0,0.254798381897529,0.3569302326068282,picker,4,0.2861395347863436,0.8662692438811064,0,3
0,0,0.18189049143705696,0.3569302326068282,picker,5,0.2861395347863436,0.8662692438811064,1,3
0,0,0.18189049143705696,0.254798381897529,picker,6,0.2861395347863436,0.8662692438811064,1,3
0,0,0.18189049143705696,0.18189049143705696,picker,7,0.2861395347863436,0.8662692438811064,1,3
0,0,0.18189049143705696,0.1298444308351981,picker,8,0.2861395347863436,0.8662692438811064,1,3
0,0,0.18189049143705696,0.09269080580141695,picker,9,0.2861395347863436,0.8662692438811064,1,3
1,1,0.18189049143705696,0.06616830175042819,picker,10,0.2861395347863436,0.8662692438811064,1,3
1,1,0.41598396562154166,0.06616830175042819,picker,11,0.2861395347863436,0.8662692438811064,1,3
1,1,0.583094042006359,0.06616830175042819,picker,12,0.2861395347863436,0.8662692438811064,1,3
0,1,0.7023873188763143,0.06616830175042819,picker,13,0.2861395347863436,0.8662692438811064,0,3
0,0,0.7023873188763143,0.33337446945630184,picker,14,0.2861395347863436,0.8662692438811064,1,3
1,1,0.7023873188763143,0.23798285385643153,picker,15,0.2861395347863436,0.8662692438811064,1,3
1,0,0.7875460729995621,0.23798285385643153,picker,16,0.2861395347863436,0.8662692438811064,0,3
1,0,0.5621980060486557,0.23798285385643153,picker,17,0.2861395347863436,0.8662692438811064,0,3
0,0,0.40133093014008336,0.23798285385643153,picker,18,0.2861395347863436,0.8662692438811064,1,3
0,0,0.40133093014008336,0.16988655076682582,picker,19,0.2861395347863436,0.8662692438811064,1,3
0,0,0.40133093014008336,0.12127529216394975,picker,20,0.2861395347863436,0.8662692438811064,1,3
1,0,0.40133093014008336,0.08657363648307927,picker,21,0.2861395347863436,0.8662692438811064,0,3
1,1,0.2864942844944294,0.08657363648307927,picker,22,0.2861395347863436,0.8662692438811064,1,3
0,1,0.49065647799659057,0.08657363648307927,picker,23,0.2861395347863436,0.8662692438811064,0,3
1,0,0.49065647799659057,0.3479410312013925,picker,24,0.2861395347863436,0.8662692438811064,0,3
1,1,0.3502602616427403,0.3479410312013925,picker,25,0.2861395347863436,0.8662692438811064,1,3
0,0,0.5361764881084872,0.3479410312013925,picker,26,0.2861395347863436,0.8662692438811064,1,3
1,1,0.5361764881084872,0.24838134640034543,picker,27,0.2861395347863436,0.8662692438811064,1,3
1,0,0.6688947320240928,0.24838134640034543,picker,28,0.2861395347863436,0.8662692438811064,0,3
1,1,0.47749750458168294,0.24838134640034543,picker,29,0.2861395347863436,0.8662692438811064,1,3
0,1,0.6270061255453838,0.24838134640034543,picker,30,0.2861395347863436,0.8662692438811064,0,3
1,1,0.6270061255453838,0.4634491582780885,picker,31,0.2861395347863436,0.8662692438811064,1,3
1,0,0.7337344192599835,0.4634491582780885,picker,32,0.2861395347863436,0.8662692438811064,0,3
0,0,0.5237839938762039,0.4634491582780885,picker,33,0.2861395347863436,0.8662692438811064,1,3
0,0,0.5237839938762039,0.3308380317312738,picker,34,0.2861395347863436,0.8662692438811064,1,3
1,1,0.5237839938762039,0.23617219124205754,picker,35,0.2861395347863436,0.8662692438811064,1,3
1,0,0.6600482203262774,0.23617219124205754,picker,36,0.2861395347863436,0.8662692438811064,0,3
0,0,0.4711823296255624,0.23617219124205754,picker,37,0.2861395347863436,0.8662692438811064,1,3
0,0,0.4711823296255624,0.16859399031058384,picker,38,0.2861395347863436,0.8662692438811064,1,3
1,0,0.4711823296255624,0.12035258435534006,picker,39,0.2861395347863436,0.8662692438811064,0,3
0,0,0.3363584370269584,0.12035258435534006,picker,40,0.2861395347863436,0.8662692438811064,1,3
1,1,0.3363584370269584,0.0859149518575689,picker,41,0.2861395347863436,0.8662692438811064,1,3
1,1,0.5262525251209464,0.0859149518575689,picker,42,0.2861395347863436,0.8662692438811064,1,3
0,0,0.6618104071890438,0.0859149518575689,picker,43,0.2861395347863436,0.8662692438811064,1,3
