choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
0,0,0.219620117481259,0.7012485696935113,hider,39,0.2,0.4,1
1,1,0.219620117481259,0.5609988557548091,hider,40,0.2,0.4,1
0,1,0.37569609398500725,0.5609988557548091,hider,41,0.2,0.4,1
1,1,0.37569609398500725,0.6487990846038473,hider,42,0.2,0.4,1
0,0,0.5005568751880058,0.6487990846038473,hider,43,0.2,0.4,1
0,0,0.5005568751880058,0.5190392676830778,hider,44,0.2,0.4,1
0,0,0.5005568751880058,0.41523141414646225,hider,45,0.2,0.4,1
1,1,0.5005568751880058,0.3321851313171698,hider,46,0.2,0.4,1
0,1,0.6004455001504047,0.3321851313171698,hider,47,0.2,0.4,1
1,1,0.6004455001504047,0.4657481050537359,hider,48,0.2,0.4,1
0,1,0.6803564001203237,0.4657481050537359,hider,49,0.2,0.4,1
0,0,0.6803564001203237,0.5725984840429887,hider,50,0.2,0.4,1
1,1,0.6803564001203237,0.458078787234391,hider,51,0.2,0.4,1
0,1,0.744285120096259,0.458078787234391,hider,52,0.2,0.4,1
0,1,0.744285120096259,0.5664630297875128,hider,53,0.2,0.4,1
0,0,0.744285120096259,0.6531704238300102,hider,54,0.2,0.4,1
0,0,0.744285120096259,0.5225363390640082,hider,55,0.2,0.4,1
0,0,0.744285120096259,0.4180290712512066,hider,56,0.2,0.4,1
1,1,0.744285120096259,0.33442325700096526,hider,57,0.2,0.4,1
1,1,0.7954280960770073,0.33442325700096526,hider,58,0.2,0.4,1
0,1,0.8363424768616058,0.33442325700096526,hider,59,0.2,0.4,1
1,1,0.8363424768616058,0.4675386056007722,hider,60,0.2,0.4,1
0,1,0.8690739814892846,0.4675386056007722,hider,61,0.2,0.4,1
0,0,0.8690739814892846,0.5740308844806178,hider,62,0.2,0.4,1
0,0,0.8690739814892846,0.45922470758449424,hider,63,0.2,0.4,1
1,1,0.8690739814892846,0.36737976606759537,hider,64,0.2,0.4,1
0,1,0.8952591851914277,0.36737976606759537,hider,65,0.2,0.4,1
0,1,0.8952591851914277,0.4939038128540763,hider,66,0.2,0.4,1
0,0,0.8952591851914277,0.5951230502832611,hider,67,0.2,0.4,1
0,0,0.8952591851914277,0.47609844022660885,hider,68,0.2,0.4,1
0,0,0.8952591851914277,0.3808787521812871,hider,69,0.2,0.4,1
1,1,0.8952591851914277,0.3047030017450297,hider,70,0.2,0.4,1
1,0,0.9162073481531421,0.3047030017450297,hider,71,0.2,0.4,1
0,1,0.7329658785225137,0.3047030017450297,hider,72,0.2,0.4,1
1,0,0.7329658785225137,0.44376240139602374,hider,73,0.2,0.4,1
1,0,0.586372702818011,0.44376240139602374,hider,74,0.2,0.4,1
0,1,0.4690981622544088,0.44376240139602374,hider,75,0.2,0.4,1
1,1,0.4690981622544088,0.555009921116819,hider,76,0.2,0.4,1
0,0,0.575278529803527,0.555009921116819,hider,77,0.2,0.4,1
1,1,0.575278529803527,0.4440079368934552,hider,78,0.2,0.4,1
1,1,0.6602228238428216,0.4440079368934552,hider,79,0.2,0.4,1
0,1,0.7281782590742573,0.4440079368934552,hider,80,0.2,0.4,1
0,1,0.7281782590742573,0.5552063495147641,hider,81,0.2,0.4,1
0,0,0.7281782590742573,0.6441650796118112,hider,82,0.2,0.4,1
1,1,0.7281782590742573,0.515332063689449,hider,83,0.2,0.4,1
1,1,0.7825426072594058,0.515332063689449,hider,84,0.2,0.4,1
0,0,0.8260340858075247,0.515332063689449,hider,85,0.2,0.4,1
1,1,0.8260340858075247,0.41226565095155915,hider,86,0.2,0.4,1
1,1,0.8608272686460198,0.41226565095155915,hider,87,0.2,0.4,1
0,1,0.8886618149168158,0.41226565095155915,hider,88,0.2,0.4,1
0,1,0.8886618149168158,0.5298125207612473,hider,89,0.2,0.4,1
0,1,0.8886618149168158,0.6238500166089979,hider,90,0.2,0.4,1
1,1,0.8886618149168158,0.6990800132871983,hider,91,0.2,0.4,1
0,1,0.9109294519334526,0.6990800132871983,hider,92,0.2,0.4,1
0,1,0.9109294519334526,0.7592640106297586,hider,93,0.2,0.4,1
1,1,0.9109294519334526,0.8074112085038069,hider,94,0.2,0.4,1
1,0,0.9287435615467621,0.8074112085038069,hider,95,0.2,0.4,1
0,1,0.7429948492374097,0.8074112085038069,hider,96,0.2,0.4,1
0,1,0.7429948492374097,0.8459289668030455,hider,97,0.2,0.4,1
1,0,0.7429948492374097,0.8767431734424365,hider,98,0.2,0.4,1
1,0,0.5943958793899278,0.8767431734424365,hider,99,0.2,0.4,1
1,0,0.4755167035119422,0.8767431734424365,hider,100,0.2,0.4,1
1,0,0.38041336280955373,0.8767431734424365,hider,101,0.2,0.4,1
0,1,0.304330690247643,0.8767431734424365,hider,102,0.2,0.4,1
1,0,0.304330690247643,0.9013945387539491,hider,103,0.2,0.4,1
0,1,0.2434645521981144,0.9013945387539491,hider,104,0.2,0.4,1
0,0,0.2434645521981144,0.9211156310031593,hider,105,0.2,0.4,1
0,0,0.2434645521981144,0.7368925048025274,hider,106,0.2,0.4,1
0,0,0.2434645521981144,0.5895140038420219,hider,107,0.2,0.4,1
1,1,0.2434645521981144,0.47161120307361754,hider,108,0.2,0.4,1
1,0,0.39477164175849155,0.47161120307361754,hider,109,0.2,0.4,1
0,1,0.31581731340679325,0.47161120307361754,hider,110,0.2,0.4,1
1,0,0.31581731340679325,0.577288962458894,hider,111,0.2,0.4,1
0,1,0.2526538507254346,0.577288962458894,hider,112,0.2,0.4,1
0,0,0.2526538507254346,0.6618311699671152,hider,113,0.2,0.4,1
0,0,0.2526538507254346,0.5294649359736922,hider,114,0.2,0.4,1
0,0,0.2526538507254346,0.4235719487789537,hider,115,0.2,0.4,1
0,0,0.2526538507254346,0.33885755902316295,hider,116,0.2,0.4,1
1,1,0.2526538507254346,0.27108604721853036,hider,117,0.2,0.4,1
1,0,0.40212308058034774,0.27108604721853036,hider,118,0.2,0.4,1
0,1,0.3216984644642782,0.27108604721853036,hider,119,0.2,0.4,1
0,1,0.3216984644642782,0.4168688377748243,hider,120,0.2,0.4,1
1,0,0.5,0.5,picker,1,0.9148060434963554,4.685377066489309,1
0,0,0.04259697825182229,0.5,picker,2,0.9148060434963554,4.685377066489309,1
0,0,0.04259697825182229,0.04259697825182229,picker,3,0.9148060434963554,4.685377066489309,1
0,1,0.04259697825182229,0.0036290051123724423,picker,4,0.9148060434963554,4.685377066489309,1
0,0,0.04259697825182229,0.9151152128000504,picker,5,0.9148060434963554,4.685377066489309,1
0,1,0.04259697825182229,0.07796228563511098,picker,6,0.9148060434963554,4.685377066489309,1
0,0,0.04259697825182229,0.9214479590676777,picker,7,0.9148060434963554,4.685377066489309,1
0,1,0.04259697825182229,0.07850179734518381,picker,8,0.9148060434963554,4.685377066489309,1
0,0,0.04259697825182229,0.92149392220483894,picker,9,0.9148060434963554,4.685377066489309,1
0,1,0.04259697825182229,0.07850571312669186,picker,10,0.9148060434963554,4.685377066489309,1
0,1,0.04259697825182229,0.9214942558057584,picker,11,0.9148060434963554,4.685377066489309,1
0,0,0.04259697825182229,0.9933117850438296,picker,12,0.9148060434963554,4.685377066489309,1
1,1,0.04259697825182229,0.08462416100958159,picker,13,0.9148060434963554,4.685377066489309,1
1,1,0.9184350486087278,0.08462416100958159,picker,14,0.9148060434963554,4.685377066489309,1
1,0,0.99305115907895,0.08462416100958159,picker,15,0.9148060434963554,4.685377066489309,1
1,1,0.08460195725246589,0.08462416100958159,picker,16,0.9148060434963554,4.685377066489309,1
1,1,0.9220136189626452,0.08462416100958159,picker,17,0.9148060434963554,4.685377066489309,1
1,0,0.9933560316460269,0.08462416100958159,picker,18,0.9148060434963554,4.685377066489309,1
0,0,0.08462793055268458,0.08462416100958159,picker,19,0.9148060434963554,4.685377066489309,1
1,0,0.08462793055268458,0.007209467092207711,picker,20,0.9148060434963554,4.685377066489309,1
0,1,0.0072097882344988595,0.007209467092207711,picker,21,0.9148060434963554,4.685377066489309,1
0,0,0.0072097882344988595,0.9154202465222234,picker,22,0.9148060434963554,4.685377066489309,1
1,0,0.0072097882344988595,0.07798827266476993,picker,23,0.9148060434963554,4.685377066489309,1
1,0,6.14230385250384e-4,0.07798827266476993,picker,24,0.9148060434963554,4.685377066489309,1
0,1,5.232871672423804e-5,0.07798827266476993,picker,25,0.9148060434963554,4.685377066489309,1
0,0,5.232871672423804e-5,0.9214501730055522,picker,26,0.9148060434963554,4.685377066489309,1
1,1,5.232871672423804e-5,0.0785019859593108,picker,27,0.9148060434963554,4.685377066489309,1
1,0,0.9148105015867719,0.0785019859593108,picker,28,0.9148060434963554,4.685377066489309,1
1,0,0.07793632608126078,0.0785019859593108,picker,29,0.9148060434963554,4.685377066489309,1
1,1,0.006639703974220798,0.0785019859593108,picker,30,0.9148060434963554,4.685377066489309,1
1,1,0.9153717061479323,0.0785019859593108,picker,31,0.9148060434963554,4.685377066489309,1
1,1,0.9927901808145893,0.0785019859593108,picker,32,0.9148060434963554,4.685377066489309,1
1,0,0.9993857669779189,0.0785019859593108,picker,33,0.9148060434963554,4.685377066489309,1
1,1,0.08514162756227828,0.0785019859593108,picker,34,0.9148060434963554,4.685377066489309,1
1,0,0.9220595956115456,0.0785019859593108,picker,35,0.9148060434963554,4.685377066489309,1
1,0,0.07855390508229809,0.0785019859593108,picker,36,0.9148060434963554,4.685377066489309,1
1,0,0.006692317972772727,0.0785019859593108,picker,37,0.9148060434963554,4.685377066489309,1
0,1,5.701450462809584e-4,0.0785019859593108,picker,38,0.9148060434963554,4.685377066489309,1
0,1,5.701450462809584e-4,0.9214939382736227,picker,39,0.9148060434963554,4.685377066489309,1
0,0,5.701450462809584e-4,0.9933117579920105,picker,40,0.9148060434963554,4.685377066489309,1
1,0,5.701450462809584e-4,0.08462415870493012,picker,41,0.9148060434963554,4.685377066489309,1
0,0,4.8572912273628366e-5,0.08462415870493012,picker,42,0.9148060434963554,4.685377066489309,1
0,1,4.8572912273628366e-5,0.007209466895865338,picker,43,0.9148060434963554,4.685377066489309,1
0,1,4.8572912273628366e-5,0.9154202465054962,picker,44,0.9148060434963554,4.685377066489309,1
0,1,4.8572912273628366e-5,0.9927943161597003,picker,45,0.9148060434963554,4.685377066489309,1
0,0,4.8572912273628366e-5,0.9993861192843305,picker,46,0.9148060434963554,4.685377066489309,1
1,0,4.8572912273628366e-5,0.08514165757665537,picker,47,0.9148060434963554,4.685377066489309,1
0,0,4.138118575494841e-6,0.08514165757665537,picker,48,0.9148060434963554,4.685377066489309,1
1,0,4.138118575494841e-6,0.007253554672233778,picker,49,0.9148060434963554,4.685377066489309,1
0,1,3.525426939276313e-7,0.007253554672233778,picker,50,0.9148060434963554,4.685377066489309,1
0,0,3.525426939276313e-7,0.9154240025175985,picker,51,0.9148060434963554,4.685377066489309,1
1,0,3.525426939276313e-7,0.0779885926528765,picker,52,0.9148060434963554,4.685377066489309,1
1,0,3.003450693214832e-8,0.0779885926528765,picker,53,0.9148060434963554,4.685377066489309,1
0,1,2.5587584771858565e-9,0.0779885926528765,picker,54,0.9148060434963554,4.685377066489309,1
0,1,2.5587584771858565e-9,0.9214502002666051,picker,55,0.9148060434963554,4.685377066489309,1
0,1,2.5587584771858565e-9,0.9933080317781432,picker,56,0.9148060434963554,4.685377066489309,1
0,0,2.5587584771858565e-9,0.9994298847503834,picker,57,0.9148060434963554,4.685377066489309,1
0,0,2.5587584771858565e-9,0.08514538612986666,picker,58,0.9148060434963554,4.685377066489309,1
1,0,2.5587584771858565e-9,0.00725387232243388,picker,59,0.9148060434963554,4.685377066489309,1
0,0,2.1799075840870392e-10,0.00725387232243388,picker,60,0.9148060434963554,4.685377066489309,1
1,0,2.1799075840870392e-10,6.179860831204229e-4,picker,61,0.9148060434963554,4.685377066489309,1
0,1,1.8571495190067607e-11,6.179860831204229e-4,picker,62,0.9148060434963554,4.685377066489309,1
0,1,1.8571495190067607e-11,0.9148586921758406,picker,63,0.9148060434963554,4.685377066489309,1
0,0,1.8571495190067607e-11,0.9927464751245652,picker,64,0.9148060434963554,4.685377066489309,1
1,0,1.8571495190067607e-11,0.0845760000209087,picker,65,0.9148060434963554,4.685377066489309,1
1,0,1.582179153430265e-12,0.0845760000209087,picker,66,0.9148060434963554,4.685377066489309,1
0,1,1.3479210197831116e-13,0.0845760000209087,picker,67,0.9148060434963554,4.685377066489309,1
0,1,1.3479210197831116e-13,0.922011407563389,picker,68,0.9148060434963554,4.685377066489309,1
0,1,1.3479210197831116e-13,0.9933558432481749,picker,69,0.9148060434963554,4.685377066489309,1
0,0,1.3479210197831116e-13,0.9994339579986816,picker,70,0.9148060434963554,4.685377066489309,1
1,1,1.3479210197831116e-13,0.08514573314600504,picker,71,0.9148060434963554,4.685377066489309,1
1,0,0.9148060434963668,0.08514573314600504,picker,72,0.9148060434963554,4.685377066489309,1
1,1,0.07793594627890066,0.08514573314600504,picker,73,0.9148060434963554,4.685377066489309,1
1,1,0.9214457151137104,0.08514573314600504,picker,74,0.9148060434963554,4.685377066489309,1
1,0,0.9933076496702226,0.08514573314600504,picker,75,0.9148060434963554,4.685377066489309,1
0,0,0.08462380870074238,0.08514573314600504,picker,76,0.9148060434963554,4.685377066489309,1
0,1,0.08462380870074238,0.007253901886111677,picker,77,0.9148060434963554,4.685377066489309,1
0,0,0.08462380870074238,0.9154240320981225,picker,78,0.9148060434963554,4.685377066489309,1
0,0,0.08462380870074238,0.07798859517295842,picker,79,0.9148060434963554,4.685377066489309,1
1,0,0.08462380870074238,0.00664415698494536,picker,80,0.9148060434963554,4.685377066489309,1
1,0,0.0072094370776237815,0.00664415698494536,picker,81,0.9148060434963554,4.685377066489309,1
0,1,6.142004688068428e-4,0.00664415698494536,picker,82,0.9148060434963554,4.685377066489309,1
0,0,6.142004688068428e-4,0.9153720855175342,picker,83,0.9148060434963554,4.685377066489309,1
0,0,6.142004688068428e-4,0.0779841696382313,picker,84,0.9148060434963554,4.685377066489309,1
0,1,6.142004688068428e-4,0.006643779956132315,picker,85,0.9148060434963554,4.685377066489309,1
0,0,6.142004688068428e-4,0.9153720533969579,picker,86,0.9148060434963554,4.685377066489309,1
0,0,6.142004688068428e-4,0.07798416690175225,picker,87,0.9148060434963554,4.685377066489309,1
1,0,6.142004688068428e-4,0.006643779723000842,picker,88,0.9148060434963554,4.685377066489309,1
1,0,5.2326168024048234e-5,0.006643779723000842,picker,89,0.9148060434963554,4.685377066489309,1
1,0,4.457873282643161e-6,0.006643779723000842,picker,90,0.9148060434963554,4.685377066489309,1
0,0,3.7978386254026076e-7,0.006643779723000842,picker,91,0.9148060434963554,4.685377066489309,1
1,0,3.7978386254026076e-7,5.660098807411295e-4,picker,92,0.9148060434963554,4.685377066489309,1
1,0,3.2355289866041125e-8,5.660098807411295e-4,picker,93,0.9148060434963554,4.685377066489309,1
0,0,2.7564751575103203e-9,5.660098807411295e-4,picker,94,0.9148060434963554,4.685377066489309,1
1,1,2.7564751575103203e-9,4.82206211604928e-5,picker,95,0.9148060434963554,4.685377066489309,1
1,0,0.9148060437311905,4.82206211604928e-5,picker,96,0.9148060434963554,4.685377066489309,1
1,0,0.07793594629890621,4.82206211604928e-5,picker,97,0.9148060434963554,4.685377066489309,1
1,1,0.006639671619059401,4.82206211604928e-5,picker,98,0.9148060434963554,4.685377066489309,1
1,1,0.915371703391468,4.82206211604928e-5,picker,99,0.9148060434963554,4.685377066489309,1
1,1,0.9927901805797552,4.82206211604928e-5,picker,100,0.9148060434963554,4.685377066489309,1
1,1,0.9993857669579125,4.82206211604928e-5,picker,101,0.9148060434963554,4.685377066489309,1
1,0,0.9999476710569293,4.82206211604928e-5,picker,102,0.9148060434963554,4.685377066489309,1
1,1,0.08518949839394474,4.82206211604928e-5,picker,103,0.9148060434963554,4.685377066489309,1
1,0,0.9220636739170964,4.82206211604928e-5,picker,104,0.9148060434963554,4.685377066489309,1
0,1,0.07855425252928383,4.82206211604928e-5,picker,105,0.9148060434963554,4.685377066489309,1
0,1,0.07855425252928383,0.9148101516018572,picker,106,0.9148060434963554,4.685377066489309,1
0,1,0.07855425252928383,0.9927423397610166,picker,107,0.9148060434963554,4.685377066489309,1
0,0,0.07855425252928383,0.9993816912092818,picker,108,0.9148060434963554,4.685377066489309,1
1,1,0.07855425252928383,0.08514128033142232,picker,109,0.9148060434963554,4.685377066489309,1
1,0,0.9214983910695115,0.08514128033142232,picker,110,0.9148060434963554,4.685377066489309,1
1,1,0.0785060938469544,0.08514128033142232,picker,111,0.9148060434963554,4.685377066489309,1
1,0,0.9214942882408239,0.08514128033142232,picker,112,0.9148060434963554,4.685377066489309,1
0,1,0.07850574431074564,0.08514128033142232,picker,113,0.9148060434963554,4.685377066489309,1
0,1,0.07850574431074564,0.9220595660295752,picker,114,0.9148060434963554,4.685377066489309,1
0,1,0.07850574431074564,0.9933599460584485,picker,115,0.9148060434963554,4.685377066489309,1
0,1,0.07850574431074564,0.9994343075333216,picker,116,0.9148060434963554,4.685377066489309,1
0,0,0.07850574431074564,0.9999518064205993,picker,117,0.9148060434963554,4.685377066489309,1
1,1,0.07850574431074564,0.08518985070193741,picker,118,0.9148060434963554,4.685377066489309,1
1,0,0.9214942584624514,0.08518985070193741,picker,119,0.9148060434963554,4.685377066489309,1
1,0,0.07850574177380831,0.08518985070193741,picker,120,0.9148060434963554,4.685377066489309,1
1,1,0.5,0.5,hider,1,0.2,0.4,2
1,0,0.6,0.5,hider,2,0.2,0.4,2
0,0,0.48,0.5,hider,3,0.2,0.4,2
1,0,0.48,0.4,hider,4,0.2,0.4,2
0,0,0.384,0.4,hider,5,0.2,0.4,2
1,1,0.384,0.32,hider,6,0.2,0.4,2
1,1,0.5072,0.32,hider,7,0.2,0.4,2
0,0,0.60576,0.32,hider,8,0.2,0.4,2
0,1,0.60576,0.256,hider,9,0.2,0.4,2
1,1,0.60576,0.40480000000000005,hider,10,0.2,0.4,2
1,0,0.684608,0.40480000000000005,hider,11,0.2,0.4,2
0,1,0.5476864,0.40480000000000005,hider,12,0.2,0.4,2
0,0,0.5476864,0.5238400000000001,hider,13,0.2,0.4,2
1,1,0.5476864,0.41907200000000006,hider,14,0.2,0.4,2
1,0,0.63814912,0.41907200000000006,hider,15,0.2,0.4,2
0,1,0.510519296,0.41907200000000006,hider,16,0.2,0.4,2
0,1,0.510519296,0.5352576,hider,17,0.2,0.4,2
0,1,0.510519296,0.62820608,hider,18,0.2,0.4,2
0,0,0.510519296,0.702564864,hider,19,0.2,0.4,2
0,1,0.510519296,0.5620518912,hider,20,0.2,0.4,2
0,0,0.510519296,0.64964151296,hider,21,0.2,0.4,2
0,0,0.510519296,0.519713210368,hider,22,0.2,0.4,2
1,1,0.510519296,0.4157705682944,hider,23,0.2,0.4,2
0,1,0.6084154368,0.4157705682944,hider,24,0.2,0.4,2
1,1,0.6084154368,0.53261645463552,hider,25,0.2,0.4,2
1,1,0.68673234944,0.53261645463552,hider,26,0.2,0.4,2
0,1,0.749385879552,0.53261645463552,hider,27,0.2,0.4,2
1,1,0.749385879552,0.626093163708416,hider,28,0.2,0.4,2
1,1,0.7995087036416,0.626093163708416,hider,29,0.2,0.4,2
1,1,0.83960696291328,0.626093163708416,hider,30,0.2,0.4,2
0,1,0.871685570330624,0.626093163708416,hider,31,0.2,0.4,2
1,1,0.871685570330624,0.7008745309667328,hider,32,0.2,0.4,2
1,1,0.8973484562644992,0.7008745309667328,hider,33,0.2,0.4,2
1,1,0.9178787650115994,0.7008745309667328,hider,34,0.2,0.4,2
1,0,0.9343030120092795,0.7008745309667328,hider,35,0.2,0.4,2
1,1,0.7474424096074236,0.7008745309667328,hider,36,0.2,0.4,2
1,1,0.7979539276859389,0.7008745309667328,hider,37,0.2,0.4,2
0,0,0.8383631421487511,0.7008745309667328,hider,38,0.2,0.4,2
1,0,0.8383631421487511,0.5606996247733862,hider,39,0.2,0.4,2
1,0,0.6706905137190009,0.5606996247733862,hider,40,0.2,0.4,2
1,1,0.5365524109752007,0.5606996247733862,hider,41,0.2,0.4,2
1,1,0.6292419287801605,0.5606996247733862,hider,42,0.2,0.4,2
0,0,0.7033935430241284,0.5606996247733862,hider,43,0.2,0.4,2
0,1,0.7033935430241284,0.44855969981870897,hider,44,0.2,0.4,2
1,0,0.7033935430241284,0.5588477598549672,hider,45,0.2,0.4,2
0,1,0.5627148344193027,0.5588477598549672,hider,46,0.2,0.4,2
1,0,0.5627148344193027,0.6470782078839737,hider,47,0.2,0.4,2
1,0,0.45017186753544214,0.6470782078839737,hider,48,0.2,0.4,2
0,1,0.3601374940283537,0.6470782078839737,hider,49,0.2,0.4,2
1,0,0.3601374940283537,0.717662566307179,hider,50,0.2,0.4,2
0,1,0.288109995222683,0.717662566307179,hider,51,0.2,0.4,2
1,0,0.288109995222683,0.7741300530457431,hider,52,0.2,0.4,2
1,1,0.2304879961781464,0.7741300530457431,hider,53,0.2,0.4,2
0,0,0.3843903969425171,0.7741300530457431,hider,54,0.2,0.4,2
0,1,0.3843903969425171,0.6193040424365945,hider,55,0.2,0.4,2
1,0,0.3843903969425171,0.6954432339492757,hider,56,0.2,0.4,2
1,1,0.30751231755401365,0.6954432339492757,hider,57,0.2,0.4,2
0,1,0.4460098540432109,0.6954432339492757,hider,58,0.2,0.4,2
1,1,0.4460098540432109,0.7563545871594205,hider,59,0.2,0.4,2
0,0,0.5568078832345688,0.7563545871594205,hider,60,0.2,0.4,2
1,1,0.5568078832345688,0.6050836697275364,hider,61,0.2,0.4,2
0,0,0.645446306587655,0.6050836697275364,hider,62,0.2,0.4,2
1,0,0.645446306587655,0.4840669357820291,hider,63,0.2,0.4,2
1,0,0.516357045270124,0.4840669357820291,hider,64,0.2,0.4,2
1,0,0.41308563621609923,0.4840669357820291,hider,65,0.2,0.4,2
1,1,0.3304685089728794,0.4840669357820291,hider,66,0.2,0.4,2
0,1,0.4643748071783035,0.4840669357820291,hider,67,0.2,0.4,2
0,0,0.4643748071783035,0.5872535486256233,hider,68,0.2,0.4,2
1,0,0.4643748071783035,0.4698028389004986,hider,69,0.2,0.4,2
0,1,0.3714998457426428,0.4698028389004986,hider,70,0.2,0.4,2
1,1,0.3714998457426428,0.5758422711203989,hider,71,0.2,0.4,2
0,0,0.49719987659411424,0.5758422711203989,hider,72,0.2,0.4,2
1,0,0.49719987659411424,0.4606738168963191,hider,73,0.2,0.4,2
1,0,0.39775990127529137,0.4606738168963191,hider,74,0.2,0.4,2
1,0,0.3182079210202331,0.4606738168963191,hider,75,0.2,0.4,2
1,0,0.25456633681618646,0.4606738168963191,hider,76,0.2,0.4,2
1,1,0.20365306945294917,0.4606738168963191,hider,77,0.2,0.4,2
1,0,0.36292245556235936,0.4606738168963191,hider,78,0.2,0.4,2
0,1,0.29033796444988746,0.4606738168963191,hider,79,0.2,0.4,2
1,0,0.29033796444988746,0.5685390535170552,hider,80,0.2,0.4,2
1,0,0.23227037155990998,0.5685390535170552,hider,81,0.2,0.4,2
1,0,0.18581629724792798,0.5685390535170552,hider,82,0.2,0.4,2
0,1,0.14865303779834238,0.5685390535170552,hider,83,0.2,0.4,2
0,0,0.14865303779834238,0.6548312428136442,hider,84,0.2,0.4,2
0,0,0.14865303779834238,0.5238649942509154,hider,85,0.2,0.4,2
0,1,0.14865303779834238,0.4190919954007323,hider,86,0.2,0.4,2
0,0,0.14865303779834238,0.5352735963205858,hider,87,0.2,0.4,2
0,1,0.14865303779834238,0.42821887705646866,hider,88,0.2,0.4,2
0,1,0.14865303779834238,0.542575101645175,hider,89,0.2,0.4,2
1,1,0.14865303779834238,0.63406008131614,hider,90,0.2,0.4,2
1,0,0.31892243023867395,0.63406008131614,hider,91,0.2,0.4,2
0,1,0.25513794419093916,0.63406008131614,hider,92,0.2,0.4,2
1,1,0.25513794419093916,0.707248065052912,hider,93,0.2,0.4,2
0,0,0.4041103553527513,0.707248065052912,hider,94,0.2,0.4,2
0,1,0.4041103553527513,0.5657984520423296,hider,95,0.2,0.4,2
1,0,0.4041103553527513,0.6526387616338637,hider,96,0.2,0.4,2
0,1,0.323288284282201,0.6526387616338637,hider,97,0.2,0.4,2
0,1,0.323288284282201,0.7221110093070909,hider,98,0.2,0.4,2
1,0,0.323288284282201,0.7776888074456727,hider,99,0.2,0.4,2
0,0,0.2586306274257608,0.7776888074456727,hider,100,0.2,0.4,2
0,0,0.2586306274257608,0.6221510459565381,hider,101,0.2,0.4,2
0,1,0.2586306274257608,0.4977208367652305,hider,102,0.2,0.4,2
1,1,0.2586306274257608,0.5981766694121844,hider,103,0.2,0.4,2
0,0,0.4069045019406087,0.5981766694121844,hider,104,0.2,0.4,2
1,0,0.4069045019406087,0.47854133552974754,hider,105,0.2,0.4,2
0,0,0.32552360155248694,0.47854133552974754,hider,106,0.2,0.4,2
0,1,0.32552360155248694,0.38283306842379805,hider,107,0.2,0.4,2
1,0,0.32552360155248694,0.5062664547390384,hider,108,0.2,0.4,2
0,0,0.26041888124198953,0.5062664547390384,hider,109,0.2,0.4,2
1,1,0.26041888124198953,0.40501316379123076,hider,110,0.2,0.4,2
1,0,0.4083351049935916,0.40501316379123076,hider,111,0.2,0.4,2
0,0,0.3266680839948733,0.40501316379123076,hider,112,0.2,0.4,2
1,0,0.3266680839948733,0.3240105310329846,hider,113,0.2,0.4,2
