choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
0,0,0.8878625802804717,0.3908654768507376,picker,41,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8878625802804717,0.36322272992318116,picker,42,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8878625802804717,0.3375349304211625,picker,43,0.07072189426980913,1.0569596942514181,1,2
1,0,0.8878625802804717,0.3136638207595497,picker,44,0.07072189426980913,1.0569596942514181,0,2
1,1,0.8250712567517563,0.3136638207595497,picker,45,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8374425488365091,0.3136638207595497,picker,46,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8489389197104632,0.3136638207595497,picker,47,0.07072189426980913,1.0569596942514181,1,2
1,0,0.859622245458983,0.3136638207595497,picker,48,0.07072189426980913,1.0569596942514181,0,2
1,1,0.7988281319036569,0.3136638207595497,picker,49,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8130553874892265,0.3136638207595497,picker,50,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8262764646095239,0.3136638207595497,picker,51,0.07072189426980913,1.0569596942514181,1,2
1,0,0.8385625221115866,0.3136638207595497,picker,52,0.07072189426980913,1.0569596942514181,0,2
0,1,0.7792577920841864,0.3136638207595497,picker,53,0.07072189426980913,1.0569596942514181,0,2
1,1,0.7792577920841864,0.3622028154613376,picker,54,0.07072189426980913,1.0569596942514181,1,2
1,1,0.7948690991732928,0.3622028154613376,picker,55,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8093763450530299,0.3622028154613376,picker,56,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8228576110235141,0.3622028154613376,picker,57,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8228576110235141,0.33658714624205366,picker,58,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8353854563274105,0.33658714624205366,picker,59,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8353854563274105,0.31278306567294634,picker,60,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8353854563274105,0.2906624547730375,picker,61,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8470273086802962,0.2906624547730375,picker,62,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8470273086802962,0.27010625537837557,picker,63,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8578458271819764,0.27010625537837557,picker,64,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8678992395620249,0.27010625537837557,picker,65,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8772416555746807,0.27010625537837557,picker,66,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8772416555746807,0.25100382934389204,picker,67,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8859233582298649,0.25100382934389204,picker,68,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8859233582298649,0.2332523630637161,picker,69,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8939910744277872,0.2332523630637161,picker,70,0.07072189426980913,1.0569596942514181,1,2
0,0,0.9014882264537614,0.2332523630637161,picker,71,0.07072189426980913,1.0569596942514181,1,2
0,0,0.9014882264537614,0.21675631410494084,picker,72,0.07072189426980913,1.0569596942514181,1,2
1,1,0.9014882264537614,0.20142689697649768,picker,73,0.07072189426980913,1.0569596942514181,1,2
1,0,0.9084551656868298,0.20142689697649768,picker,74,0.07072189426980913,1.0569596942514181,0,2
1,1,0.8442074955102639,0.20142689697649768,picker,75,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8552254365408157,0.20142689697649768,picker,76,0.07072189426980913,1.0569596942514181,1,2
0,1,0.8654641679107339,0.20142689697649768,picker,77,0.07072189426980913,1.0569596942514181,0,2
1,1,0.8654641679107339,0.2579034995352392,picker,78,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8749787968032517,0.2579034995352392,picker,79,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8838205331172165,0.2579034995352392,picker,80,0.07072189426980913,1.0569596942514181,1,2
1,0,0.8920369650904235,0.2579034995352392,picker,81,0.07072189426980913,1.0569596942514181,0,2
1,0,0.8289504211605372,0.2579034995352392,picker,82,0.07072189426980913,1.0569596942514181,0,2
1,1,0.770325477120308,0.2579034995352392,picker,83,0.07072189426980913,1.0569596942514181,1,2
1,1,0.7865684944438744,0.2579034995352392,picker,84,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8016627748136609,0.2579034995352392,picker,85,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8016627748136609,0.23966407550929428,picker,86,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8156895590830565,0.23966407550929428,picker,87,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8156895590830565,0.22271457810085443,picker,88,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8287243425984065,0.22271457810085443,picker,89,0.07072189426980913,1.0569596942514181,1,2
0,1,0.8408372815321541,0.22271457810085443,picker,90,0.07072189426980913,1.0569596942514181,0,2
1,1,0.8408372815321541,0.2776856755258698,picker,91,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8520935704793324,0.2776856755258698,picker,92,0.07072189426980913,1.0569596942514181,1,2
1,1,0.862553793349718,0.2776856755258698,picker,93,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8722742494442256,0.2776856755258698,picker,94,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8813072564705631,0.2776856755258698,picker,95,0.07072189426980913,1.0569596942514181,1,2
1,0,0.8897014321290455,0.2776856755258698,picker,96,0.07072189426980913,1.0569596942514181,0,2
1,1,0.8267800615143174,0.2776856755258698,picker,97,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8390305036893246,0.2776856755258698,picker,98,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8504145713880726,0.2776856755258698,picker,99,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8504145713880726,0.2580472185410887,picker,100,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8504145713880726,0.2397976304348075,picker,101,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8609935362546695,0.2397976304348075,picker,102,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8609935362546695,0.22283868776904628,picker,103,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8708243366864867,0.22283868776904628,picker,104,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8799598842895775,0.22283868776904628,picker,105,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8884493486609857,0.22283868776904628,picker,106,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8963384220307118,0.22283868776904628,picker,107,0.07072189426980913,1.0569596942514181,1,2
0,1,0.8963384220307118,0.20707911365342077,picker,108,0.07072189426980913,1.0569596942514181,0,2
1,1,0.8963384220307118,0.2631559807419469,picker,109,0.07072189426980913,1.0569596942514181,1,2
1,0,0.9036695651876974,0.2631559807419469,picker,110,0.07072189426980913,1.0569596942514181,0,2
1,1,0.8397603417436487,0.2631559807419469,picker,111,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8510927939126847,0.2631559807419469,picker,112,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8616237935976044,0.2631559807419469,picker,113,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8616237935976044,0.24454509129544702,picker,114,0.07072189426980913,1.0569596942514181,1,2
0,1,0.871410021036252,0.24454509129544702,picker,115,0.07072189426980913,1.0569596942514181,0,2
1,1,0.871410021036252,0.29797229347445875,picker,116,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8805041479326832,0.29797229347445875,picker,117,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8805041479326832,0.27689912844002557,picker,118,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8805041479326832,0.2573162975550878,picker,119,0.07072189426980913,1.0569596942514181,1,2
1,0,0.8889551209482687,0.2573162975550878,picker,120,0.07072189426980913,1.0569596942514181,0,2
0,0,0.5,0.5,picker,1,0.8958911895751953,2.250686705810949,1,3
1,1,0.5,0.052054405212402344,picker,2,0.8958911895751953,2.250686705810949,1,3
1,0,0.9479455947875977,0.052054405212402344,picker,3,0.8958911895751953,2.250686705810949,0,3
1,0,0.09868948822077073,0.052054405212402344,picker,4,0.8958911895751953,2.250686705810949,0,3
0,0,0.010274445220097211,0.052054405212402344,picker,5,0.8958911895751953,2.250686705810949,1,3
1,1,0.010274445220097211,0.005419322204033961,picker,6,0.8958911895751953,2.250686705810949,1,3
1,1,0.8969608498448345,0.005419322204033961,picker,7,0.8958911895751953,2.250686705810949,1,3
1,1,0.9892727166501629,0.005419322204033961,picker,8,0.8958911895751953,2.250686705810949,1,3
1,1,0.9988831952913586,0.005419322204033961,picker,9,0.8958911895751953,2.250686705810949,1,3
1,1,0.9998837307903066,0.005419322204033961,picker,10,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999878953508898,0.005419322204033961,picker,11,0.8958911895751953,2.250686705810949,1,3
1,0,0.9999987397993805,0.005419322204033961,picker,12,0.8958911895751953,2.250686705810949,0,3
0,0,0.10410867922681732,0.005419322204033961,picker,13,0.8958911895751953,2.250686705810949,1,3
1,1,0.10410867922681732,5.641991879707063e-4,picker,14,0.8958911895751953,2.250686705810949,1,3
1,1,0.9067298203243969,5.641991879707063e-4,picker,15,0.8958911895751953,2.250686705810949,1,3
1,1,0.9902897525458652,5.641991879707063e-4,picker,16,0.8958911895751953,2.250686705810949,1,3
1,1,0.9989890776886196,5.641991879707063e-4,picker,17,0.8958911895751953,2.250686705810949,1,3
0,1,0.9998947540807303,5.641991879707063e-4,picker,18,0.8958911895751953,2.250686705810949,0,3
1,0,0.9998947540807303,0.8959499276814976,picker,19,0.8958911895751953,2.250686705810949,0,3
0,0,0.10409785339734745,0.8959499276814976,picker,20,0.8958911895751953,2.250686705810949,1,3
0,0,0.10409785339734745,0.09327628117111053,picker,21,0.8958911895751953,2.250686705810949,1,3
1,1,0.10409785339734745,0.009710882673573923,picker,22,0.8958911895751953,2.250686705810949,1,3
1,0,0.9067286932601689,0.009710882673573923,picker,23,0.8958911895751953,2.250686705810949,0,3
0,0,0.09439844563335376,0.009710882673573923,picker,24,0.8958911895751953,2.250686705810949,1,3
1,1,0.09439844563335376,0.0010109884433206276,picker,25,0.8958911895751953,2.250686705810949,1,3
1,1,0.9057188994560343,0.0010109884433206276,picker,26,0.8958911895751953,2.250686705810949,1,3
1,1,0.9901845067768263,0.0010109884433206276,picker,27,0.8958911895751953,2.250686705810949,1,3
0,0,0.9989781206768027,0.0010109884433206276,picker,28,0.8958911895751953,2.250686705810949,1,3
1,1,0.9989781206768027,1.0525280418733566e-4,picker,29,0.8958911895751953,2.250686705810949,1,3
1,1,0.9998936133592642,1.0525280418733566e-4,picker,30,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999889242133879,1.0525280418733566e-4,picker,31,0.8958911895751953,2.250686705810949,1,3
1,1,0.9999988469130313,1.0525280418733566e-4,picker,32,0.8958911895751953,2.250686705810949,1,3
1,0,0.9999998799534874,1.0525280418733566e-4,picker,33,0.8958911895751953,2.250686705810949,0,3
1,1,0.10410879792690508,1.0525280418733566e-4,picker,34,0.8958911895751953,2.250686705810949,1,3
1,1,0.9067298326821218,1.0525280418733566e-4,picker,35,0.8958911895751953,2.250686705810949,1,3
1,0,0.9902897538324132,1.0525280418733566e-4,picker,36,0.8958911895751953,2.250686705810949,0,3
0,1,0.10309788824736521,1.0525280418733566e-4,picker,37,0.8958911895751953,2.250686705810949,0,3
0,0,0.10309788824736521,0.8959021473194332,picker,38,0.8958911895751953,2.250686705810949,1,3
1,1,0.10309788824736521,0.09327130681445428,picker,39,0.8958911895751953,2.250686705810949,1,3
1,1,0.906624588077938,0.09327130681445428,picker,40,0.8958911895751953,2.250686705810949,1,3
1,1,0.990278796941868,0.09327130681445428,picker,41,0.8958911895751953,2.250686705810949,1,3
1,1,0.9989879371137199,0.09327130681445428,picker,42,0.8958911895751953,2.250686705810949,1,3
1,1,0.9998946353368343,0.09327130681445428,picker,43,0.8958911895751953,2.250686705810949,1,3
1,0,0.999989030610257,0.09327130681445428,picker,44,0.8958911895751953,2.250686705810949,0,3
0,0,0.10410766841468744,0.09327130681445428,picker,45,0.8958911895751953,2.250686705810949,1,3
