choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
0,0,0.6711863295425646,0.32881367045743526,picker,28,0.5401186326052994,2.050223936093971,1
1,1,0.8487847196119641,0.1512152803880358,picker,29,0.5401186326052994,2.050223936093971,1
1,1,0.9304589100841769,0.06954108991582296,picker,30,0.5401186326052994,2.050223936093971,1
1,1,0.9680193484793935,0.03198065152060649,picker,31,0.5401186326052994,2.050223936093971,1
0,0,0.98529269424853,0.014707305751469923,picker,32,0.5401186326052994,2.050223936093971,1
0,1,0.993236384120322,0.0067636158796779335,picker,33,0.5401186326052994,2.050223936093971,1
1,1,0.45677090647542185,0.5432290935245782,picker,34,0.5401186326052994,2.050223936093971,1
1,0,0.7501790616613333,0.24982093833866673,picker,35,0.5401186326052994,2.050223936093971,1
0,1,0.3449933726676874,0.6550066273323126,picker,36,0.5401186326052994,2.050223936093971,1
0,0,0.15865602396452563,0.8413439760354744,picker,37,0.5401186326052994,2.050223936093971,1
1,1,0.6130815818515118,0.3869184181484882,picker,38,0.5401186326052994,2.050223936093971,1
1,0,0.8220634287916787,0.17793657120832132,picker,39,0.5401186326052994,2.050223936093971,1
1,0,0.37805165371789334,0.6219483462821067,picker,40,0.5401186326052994,2.050223936093971,1
0,1,0.17385891145761265,0.8261410885423874,picker,41,0.5401186326052994,2.050223936093971,1
0,1,0.07995447393488109,0.920045526065119,picker,42,0.5401186326052994,2.050223936093971,1
0,0,0.03676957280249707,0.963230427197503,picker,43,0.5401186326052994,2.050223936093971,1
0,1,0.5570282740242307,0.44297172597576934,picker,44,0.5401186326052994,2.050223936093971,1
1,0,0.25616692433577326,0.7438330756642269,picker,45,0.5401186326052994,2.050223936093971,1
0,1,0.11780639544483022,0.8821936045551698,picker,46,0.5401186326052994,2.050223936093971,1
1,0,0.05417696622500936,0.9458230337749907,picker,47,0.5401186326052994,2.050223936093971,1
0,0,0.024914977308853815,0.9750850226911463,picker,48,0.5401186326052994,2.050223936093971,1
0,0,0.551576566438703,0.44842343356129705,picker,49,0.5401186326052994,2.050223936093971,1
1,0,0.793778418202004,0.206221581797996,picker,50,0.5401186326052994,2.050223936093971,1
1,1,0.36504390437114015,0.6349560956288599,picker,51,0.5401186326052994,2.050223936093971,1
1,1,0.7079955225065997,0.2920044774934004,picker,52,0.5401186326052994,2.050223936093971,1
1,1,0.86571258160496,0.13428741839504008,picker,53,0.5401186326052994,2.050223936093971,1
1,1,0.9382437184045848,0.061756281595415304,picker,54,0.5401186326052994,2.050223936093971,1
1,1,0.9715994367746883,0.028400563225311776,picker,55,0.5401186326052994,2.050223936093971,1
1,0,0.986939110149164,0.01306088985083603,picker,56,0.5401186326052994,2.050223936093971,1
0,0,0.45387490751070664,0.5461250924892934,picker,57,0.5401186326052994,2.050223936093971,1
1,0,0.7488472456974664,0.25115275430253364,picker,58,0.5401186326052994,2.050223936093971,1
0,0,0.3443808953211062,0.6556191046788938,picker,59,0.5401186326052994,2.050223936093971,1
1,1,0.6984929896501809,0.3015070103498191,picker,60,0.5401186326052994,2.050223936093971,1
1,1,0.861342543801237,0.13865745619876296,picker,61,0.5401186326052994,2.050223936093971,1
1,0,0.9362340194438421,0.06376598055615793,picker,62,0.5401186326052994,2.050223936093971,1
1,0,0.4305565810632709,0.5694434189367291,picker,63,0.5401186326052994,2.050223936093971,1
0,0,0.1980049492401643,0.8019950507598357,picker,64,0.5401186326052994,2.050223936093971,1
1,1,0.6311774194127844,0.36882258058721556,picker,65,0.5401186326052994,2.050223936093971,1
1,1,0.8303853673135091,0.16961463268649088,picker,66,0.5401186326052994,2.050223936093971,1
1,1,0.9219973907899867,0.07800260921001331,picker,67,0.5401186326052994,2.050223936093971,1
0,1,0.9641280534161446,0.03587194658385539,picker,68,0.5401186326052994,2.050223936093971,1
1,0,0.4433845275486076,0.5566154724513924,picker,69,0.5401186326052994,2.050223936093971,1
0,0,0.20390428281070697,0.7960957171892931,picker,70,0.5401186326052994,2.050223936093971,1
1,0,0.6338904130019231,0.366109586998077,picker,71,0.5401186326052994,2.050223936093971,1
0,0,0.2915143899097159,0.7084856100902841,picker,72,0.5401186326052994,2.050223936093971,1
1,1,0.6741806688522114,0.32581933114778855,picker,73,0.5401186326052994,2.050223936093971,1
1,0,0.8501617604681282,0.14983823953187178,picker,74,0.5401186326052994,2.050223936093971,1
1,1,0.39097355291076874,0.6090264470892313,picker,75,0.5401186326052994,2.050223936093971,1
1,0,0.719920084733068,0.280079915266932,picker,76,0.5401186326052994,2.050223936093971,1
0,1,0.3310778329819521,0.668922167018048,picker,77,0.5401186326052994,2.050223936093971,1
0,1,0.15225652654581445,0.8477434734541855,picker,78,0.5401186326052994,2.050223936093971,1
0,1,0.0700199396226567,0.9299800603773434,picker,79,0.5401186326052994,2.050223936093971,1
0,0,0.03220086557856174,0.9677991344214383,picker,80,0.5401186326052994,2.050223936093971,1
1,1,0.5549272106988613,0.44507278930113875,picker,81,0.5401186326052994,2.050223936093971,1
1,1,0.7953193170660189,0.20468068293398117,picker,82,0.5401186326052994,2.050223936093971,1
1,1,0.9058711676530395,0.09412883234696043,picker,83,0.5401186326052994,2.050223936093971,1
1,1,0.9567119038690133,0.04328809613098669,picker,84,0.5401186326052994,2.050223936093971,1
1,1,0.9800926111593686,0.01990738884063141,picker,85,0.5401186326052994,2.050223936093971,1
1,1,0.9908449627987124,0.009155037201287576,picker,86,0.5401186326052994,2.050223936093971,1
1,1,0.9957897689733225,0.004210231026677484,picker,87,0.5401186326052994,2.050223936093971,1
1,1,0.998063793198404,0.0019362068015960356,picker,88,0.5401186326052994,2.050223936093971,1
1,0,0.9991095745685231,8.904254314769047e-4,picker,89,0.5401186326052994,2.050223936093971,1
0,0,0.45947187732971007,0.5405281226702899,picker,90,0.5401186326052994,2.050223936093971,1
1,0,0.7514211878310966,0.24857881216890343,picker,91,0.5401186326052994,2.050223936093971,1
0,0,0.3455646033491149,0.6544353966508851,picker,92,0.5401186326052994,2.050223936093971,1
1,0,0.6990373549166977,0.30096264508330234,picker,93,0.5401186326052994,2.050223936093971,1
0,1,0.3214742546390656,0.6785257453609344,picker,94,0.5401186326052994,2.050223936093971,1
1,0,0.14784001980560568,0.8521599801943943,picker,95,0.5401186326052994,2.050223936093971,1
1,1,0.06798887046386157,0.9320111295361384,picker,96,0.5401186326052994,2.050223936093971,1
1,1,0.5713854473218412,0.4286145526781588,picker,97,0.5401186326052994,2.050223936093971,1
1,1,0.8028881534291004,0.1971118465708996,picker,98,0.5401186326052994,2.050223936093971,1
1,0,0.9093519344692802,0.09064806553071975,picker,99,0.5401186326052994,2.050223936093971,1
0,0,0.4181940110667488,0.5818059889332512,picker,100,0.5401186326052994,2.050223936093971,1
1,0,0.7324382662509503,0.2675617337490496,picker,101,0.5401186326052994,2.050223936093971,1
0,0,0.3368347114156909,0.6631652885843091,picker,102,0.5401186326052994,2.050223936093971,1
1,0,0.6950226402771467,0.30497735972285334,picker,103,0.5401186326052994,2.050223936093971,1
0,0,0.31962796218092937,0.6803720378190706,picker,104,0.5401186326052994,2.050223936093971,1
1,1,0.6871095769106468,0.31289042308935316,picker,105,0.5401186326052994,2.050223936093971,1
1,0,0.8561075243849618,0.14389247561503815,picker,106,0.5401186326052994,2.050223936093971,1
0,0,0.3937078989510483,0.6062921010489517,picker,107,0.5401186326052994,2.050223936093971,1
1,1,0.7211775595290021,0.2788224404709979,picker,108,0.5401186326052994,2.050223936093971,1
1,0,0.87177475481587,0.12822524518413003,picker,109,0.5401186326052994,2.050223936093971,1
0,0,0.4009129663049022,0.5990870336950979,picker,110,0.5401186326052994,2.050223936093971,1
1,0,0.7244910357558634,0.2755089642441367,picker,111,0.5401186326052994,2.050223936093971,1
0,1,0.3331799281886094,0.6668200718113906,picker,112,0.5401186326052994,2.050223936093971,1
1,1,0.15322324096384587,0.8467767590361541,picker,113,0.5401186326052994,2.050223936093971,1
1,1,0.6105831461764005,0.3894168538235995,picker,114,0.5401186326052994,2.050223936093971,1
1,1,0.8209144447770609,0.17908555522293917,picker,115,0.5401186326052994,2.050223936093971,1
1,0,0.9176418899834355,0.08235811001656444,picker,116,0.5401186326052994,2.050223936093971,1
1,1,0.4220064071442398,0.5779935928557602,picker,117,0.5401186326052994,2.050223936093971,1
0,0,0.7341915161721171,0.2658084838278829,picker,118,0.5401186326052994,2.050223936093971,1
1,1,0.877759630992121,0.12224036900787896,picker,119,0.5401186326052994,2.050223936093971,1
1,0,0.9437839319498238,0.05621606805017616,picker,120,0.5401186326052994,2.050223936093971,1
1,0,0.5,0.5,picker,1,0.4560598332900554,0.9296269388869405,2
0,1,0.2719700833549723,0.7280299166450277,picker,2,0.4560598332900554,0.9296269388869405,2
0,0,0.14793545248022116,0.8520645475197788,picker,3,0.4560598332900554,0.9296269388869405,2
0,1,0.536527867974458,0.463472132025542,picker,4,0.4560598332900554,0.9296269388869405,2
1,1,0.2918390579505578,0.7081609420494421,picker,5,0.4560598332900554,0.9296269388869405,2
0,0,0.614802819124155,0.385197180875845,picker,6,0.4560598332900554,0.9296269388869405,2
0,1,0.7904757812181922,0.2095242187818078,picker,7,0.4560598332900554,0.9296269388869405,2
0,1,0.42997152821599716,0.5700284717840028,picker,8,0.4560598332900554,0.9296269388869405,2
0,1,0.23387878473833915,0.7661212152616609,picker,9,0.4560598332900554,0.9296269388869405,2
1,1,0.12721606516049144,0.8727839348395086,picker,10,0.4560598332900554,0.9296269388869405,2
1,0,0.5252577609816362,0.4747422390183637,picker,11,0.4560598332900554,0.9296269388869405,2
1,1,0.2857087940740434,0.7142912059259565,picker,12,0.4560598332900554,0.9296269388869405,2
1,0,0.6114683223691878,0.38853167763081214,picker,13,0.4560598332900554,0.9296269388869405,2
0,0,0.33260218120734614,0.6673978187926538,picker,14,0.4560598332900554,0.9296269388869405,2
0,1,0.6369755191840705,0.36302448081592953,picker,15,0.4560598332900554,0.9296269388869405,2
1,1,0.3464765700951368,0.6535234299048632,picker,16,0.4560598332900554,0.9296269388869405,2
0,1,0.644522356588694,0.3554776434113061,picker,17,0.4560598332900554,0.9296269388869405,2
1,0,0.35058159809114053,0.6494184019088595,picker,18,0.4560598332900554,0.9296269388869405,2
0,0,0.1906954129111338,0.8093045870888662,picker,19,0.4560598332900554,0.9296269388869405,2
1,1,0.5597867279797593,0.4402132720202408,picker,20,0.4560598332900554,0.9296269388869405,2
1,0,0.7605503194293801,0.23944968057061997,picker,21,0.4560598332900554,0.9296269388869405,2
1,0,0.41369386754171866,0.5863061324582814,picker,22,0.4560598332900554,0.9296269388869405,2
0,1,0.2250247112775242,0.7749752887224759,picker,23,0.4560598332900554,0.9296269388869405,2
0,0,0.12239997896615366,0.8776000210338464,picker,24,0.4560598332900554,0.9296269388869405,2
1,1,0.5226380982541987,0.4773619017458013,picker,25,0.4560598332900554,0.9296269388869405,2
1,0,0.7403436875834126,0.2596563124165874,picker,26,0.4560598332900554,0.9296269388869405,2
0,0,0.40270266884677663,0.5972973311532234,picker,27,0.4560598332900554,0.9296269388869405,2
1,1,0.6751059901171107,0.3248940098828893,picker,28,0.4560598332900554,0.9296269388869405,2
0,1,0.8232770981012387,0.1767229018987612,picker,29,0.4560598332900554,0.9296269388869405,2
0,1,0.4478134819896672,0.5521865180103327,picker,30,0.4560598332900554,0.9296269388869405,2
0,0,0.24358374004842034,0.7564162599515796,picker,31,0.4560598332900554,0.9296269388869405,2
0,1,0.588554813459825,0.411445186540175,picker,32,0.4560598332900554,0.9296269388869405,2
0,0,0.32013860335127753,0.6798613966487224,picker,33,0.4560598332900554,0.9296269388869405,2
1,1,0.6301960785672381,0.3698039214327618,picker,34,0.4560598332900554,0.9296269388869405,2
1,0,0.7988487933258723,0.20115120667412772,picker,35,0.4560598332900554,0.9296269388869405,2
0,1,0.4345259458177131,0.5654740541822869,picker,36,0.4560598332900554,0.9296269388869405,2
1,1,0.2363561154078832,0.7636438845921167,picker,37,0.4560598332900554,0.9296269388869405,2
1,0,0.5846234181079343,0.41537658189206567,picker,38,0.4560598332900554,0.9296269388869405,2
0,0,0.3180001595081674,0.6819998404918326,picker,39,0.4560598332900554,0.9296269388869405,2
1,1,0.629032893066717,0.37096710693328305,picker,40,0.4560598332900554,0.9296269388869405,2
0,1,0.7982160900108042,0.20178390998919582,picker,41,0.4560598332900554,0.9296269388869405,2
0,1,0.434181793071037,0.565818206928963,picker,42,0.4560598332900554,0.9296269388869405,2
0,0,0.23616891690548253,0.7638310830945174,picker,43,0.4560598332900554,0.9296269388869405,2
1,1,0.5845215933233306,0.41547840667666935,picker,44,0.4560598332900554,0.9296269388869405,2
0,0,0.7740046062079102,0.2259953937920897,picker,45,0.4560598332900554,0.9296269388869405,2
1,0,0.8770720278250511,0.12292797217494884,picker,46,0.4560598332900554,0.9296269388869405,2
1,0,0.4770747050317875,0.5229252949682125,picker,47,0.4560598332900554,0.9296269388869405,2
1,0,0.25950009458808815,0.7404999054119119,picker,48,0.4560598332900554,0.9296269388869405,2
1,1,0.14115252471149106,0.8588474752885089,picker,49,0.4560598332900554,0.9296269388869405,2
1,0,0.5328383611131534,0.4671616388868466,picker,50,0.4560598332900554,0.9296269388869405,2
0,0,0.28983218697334234,0.7101678130266577,picker,51,0.4560598332900554,0.9296269388869405,2
0,0,0.613711201390243,0.38628879860975696,picker,52,0.4560598332900554,0.9296269388869405,2
0,1,0.7898820064860246,0.21011799351397542,picker,53,0.4560598332900554,0.9296269388869405,2
0,1,0.42964855028919374,0.5703514497108062,picker,54,0.4560598332900554,0.9296269388869405,2
0,1,0.23370310407099007,0.76629689592901,picker,55,0.4560598332900554,0.9296269388869405,2
1,1,0.12712050538900588,0.8728794946109941,picker,56,0.4560598332900554,0.9296269388869405,2
1,0,0.5252057821836037,0.47479421781639636,picker,57,0.4560598332900554,0.9296269388869405,2
0,1,0.2856805207179762,0.7143194792820238,picker,58,0.4560598332900554,0.9296269388869405,2
1,1,0.15539311006511977,0.8446068899348802,picker,59,0.4560598332900554,0.9296269388869405,2
1,0,0.5405843874844534,0.4594156125155466,picker,60,0.4560598332900554,0.9296269388869405,2
1,0,0.29404556184908687,0.7059544381509131,picker,61,0.4560598332900554,0.9296269388869405,2
0,1,0.15994319193251164,0.8400568080674884,picker,62,0.4560598332900554,0.9296269388869405,2
0,0,0.08699952648389105,0.913000473516109,picker,63,0.4560598332900554,0.9296269388869405,2
0,0,0.5033823702293894,0.4966176297706107,picker,64,0.4560598332900554,0.9296269388869405,2
1,1,0.7298697236714765,0.27013027632852354,picker,65,0.4560598332900554,0.9296269388869405,2
1,1,0.8530652924604596,0.1469347075395405,picker,66,0.4560598332900554,0.9296269388869405,2
1,0,0.9200763106854655,0.07992368931453461,picker,67,0.4560598332900554,0.9296269388869405,2
1,1,0.5004664618201229,0.49953353817987717,picker,68,0.4560598332900554,0.9296269388869405,2
1,1,0.7282836439652292,0.27171635603477085,picker,69,0.4560598332900554,0.9296269388869405,2
1,1,0.8522025600006281,0.14779743999937192,picker,70,0.4560598332900554,0.9296269388869405,2
0,0,0.9196070358474386,0.08039296415256139,picker,71,0.4560598332900554,0.9296269388869405,2
1,0,0.9562710376765492,0.043728962323450846,picker,72,0.4560598332900554,0.9296269388869405,2
1,1,0.5201542276536739,0.47984577234632614,picker,73,0.4560598332900554,0.9296269388869405,2
1,0,0.7389926105948772,0.26100738940512275,picker,74,0.4560598332900554,0.9296269388869405,2
1,0,0.4019677638043947,0.5980322361956053,picker,75,0.4560598332900554,0.9296269388869405,2
0,1,0.2186464124557861,0.7813535875442139,picker,76,0.4560598332900554,0.9296269388869405,2
1,1,0.11893056604173159,0.8810694339582684,picker,77,0.4560598332900554,0.9296269388869405,2
0,1,0.520750945209703,0.47924905479029706,picker,78,0.4560598332900554,0.9296269388869405,2
0,0,0.2832573559517271,0.7167426440482729,picker,79,0.4560598332900554,0.9296269388869405,2
0,0,0.6101348867082559,0.38986511329174406,picker,80,0.4560598332900554,0.9296269388869405,2
0,0,0.7879367052816972,0.2120632947183027,picker,81,0.4560598332900554,0.9296269388869405,2
1,1,0.8846502561178663,0.11534974388213369,picker,82,0.4560598332900554,0.9296269388869405,2
0,0,0.9372566410828027,0.0627433589171972,picker,83,0.4560598332900554,0.9296269388869405,2
1,1,0.9658713668906378,0.034128633109362136,picker,84,0.4560598332900554,0.9296269388869405,2
1,0,0.981436065616911,0.018563934383088974,picker,85,0.4560598332900554,0.9296269388869405,2
1,0,0.5338424971468146,0.4661575028531853,picker,86,0.4560598332900554,0.9296269388869405,2
1,1,0.2903783768948915,0.7096216231051085,picker,87,0.4560598332900554,0.9296269388869405,2
0,0,0.6140082960272257,0.38599170397277416,picker,88,0.4560598332900554,0.9296269388869405,2
1,1,0.7900436081923936,0.20995639180760636,picker,89,0.4560598332900554,0.9296269388869405,2
1,1,0.8857962852383521,0.11420371476164785,picker,90,0.4560598332900554,0.9296269388869405,2
1,0,0.9378800123536543,0.062119987646345694,picker,91,0.4560598332900554,0.9296269388869405,2
1,1,0.5101506102735716,0.4898493897264284,picker,92,0.4560598332900554,0.9296269388869405,2
0,1,0.7335512412894418,0.26644875871055806,picker,93,0.4560598332900554,0.9296269388869405,2
1,0,0.39900798447726576,0.6009920155227342,picker,94,0.4560598332900554,0.9296269388869405,2
0,0,0.21703646959516293,0.782963530404837,picker,95,0.4560598332900554,0.9296269388869405,2
0,1,0.5741146867437862,0.4258853132562138,picker,96,0.4560598332900554,0.9296269388869405,2
0,0,0.3122840384180427,0.6877159615819574,picker,97,0.4560598332900554,0.9296269388869405,2
1,1,0.6259236652080202,0.37407633479197977,picker,98,0.4560598332900554,0.9296269388869405,2
0,1,0.7965248560910054,0.20347514390899452,picker,99,0.4560598332900554,0.9296269388869405,2
0,1,0.43326186301075614,0.5667381369892438,picker,100,0.4560598332900554,0.9296269388869405,2
0,1,0.23566852999513188,0.7643314700048681,picker,101,0.4560598332900554,0.9296269388869405,2
1,1,0.1281895794938396,0.8718104205061603,picker,102,0.4560598332900554,0.9296269388869405,2
1,1,0.5257872945304122,0.47421270546958777,picker,103,0.4560598332900554,0.9296269388869405,2
1,0,0.7420566619308986,0.2579433380691014,picker,104,0.4560598332900554,0.9296269388869405,2
0,0,0.403634424398918,0.596365575601082,picker,105,0.4560598332900554,0.9296269388869405,2
1,0,0.6756128093874754,0.32438719061252463,picker,106,0.4560598332900554,0.9296269388869405,2
1,0,0.3674929441695974,0.6325070558304027,picker,107,0.4560598332900554,0.9296269388869405,2
0,0,0.19989417331633916,0.8001058266836609,picker,108,0.4560598332900554,0.9296269388869405,2
1,1,0.5647903032480914,0.43520969675190857,picker,109,0.4560598332900554,0.9296269388869405,2
0,0,0.7632719649949824,0.23672803500501757,picker,110,0.4560598332900554,0.9296269388869405,2
1,1,0.8712341131744532,0.12876588682554685,picker,111,0.4560598332900554,0.9296269388869405,2
0,0,0.9299590620535583,0.07004093794644181,picker,112,0.4560598332900554,0.9296269388869405,2
1,1,0.9619019205368916,0.03809807946310845,picker,113,0.4560598332900554,0.9296269388869405,2
0,1,0.9792769243055081,0.020723075694491926,picker,114,0.4560598332900554,0.9296269388869405,2
0,0,0.5326680534619399,0.46733194653806015,picker,115,0.4560598332900554,0.9296269388869405,2
1,0,0.7457993830912046,0.25420061690879536,picker,116,0.4560598332900554,0.9296269388869405,2
1,1,0.4056702407708037,0.5943297592291963,picker,117,0.4560598332900554,0.9296269388869405,2
0,0,0.6767201716841897,0.32327982831581026,picker,118,0.4560598332900554,0.9296269388869405,2
1,0,0.8241551162919358,0.17584488370806411,picker,119,0.4560598332900554,0.9296269388869405,2
0,1,0.44829107135068935,0.5517089286493106,picker,120,0.4560598332900554,0.9296269388869405,2
0,1,0.5,0.5,picker,1,0.3772179826628417,2.122395030455664,3
1,1,0.31139100866857916,0.6886089913314208,picker,2,0.3772179826628417,2.122395030455664,3
0,1,0.571146703222112,0.428853296777888,picker,3,0.3772179826628417,2.122395030455664,3
0,1,0.3556998960281342,0.6443001039718659,picker,4,0.3772179826628417,2.122395030455664,3
0,0,0.22152349881501887,0.7784765011849812,picker,5,0.3772179826628417,2.122395030455664,3
1,0,0.5151788341424447,0.48482116585755536,picker,6,0.3772179826628417,2.122395030455664,3
1,0,0.320844113616637,0.6791558863833631,picker,7,0.3772179826628417,2.122395030455664,3
0,0,0.19981594432892164,0.8001840556710784,picker,8,0.3772179826628417,2.122395030455664,3
0,1,0.5016597595681368,0.4983402404318632,picker,9,0.3772179826628417,2.122395030455664,3
0,1,0.312424677080718,0.687575322919282,picker,10,0.3772179826628417,2.122395030455664,3
1,1,0.19457247065823982,0.8054275293417602,picker,11,0.3772179826628417,2.122395030455664,3
0,1,0.4983942184576553,0.5016057815423447,picker,12,0.3772179826628417,2.122395030455664,3
0,0,0.31039095680023493,0.689609043199765,picker,13,0.3772179826628417,2.122395030455664,3
1,0,0.5705238889021027,0.42947611109789724,picker,14,0.3772179826628417,2.122395030455664,3
0,1,0.35531201846949234,0.6446879815305077,picker,15,0.3772179826628417,2.122395030455664,3
0,1,0.2212819356465681,0.7787180643534319,picker,16,0.3772179826628417,2.122395030455664,3
1,1,0.13781041028224092,0.8621895897177592,picker,17,0.3772179826628417,2.122395030455664,3
1,0,0.46304382798847715,0.5369561720115229,picker,18,0.3772179826628417,2.122395030455664,3
0,0,0.2883753693101839,0.7116246306898161,picker,19,0.3772179826628417,2.122395030455664,3
0,1,0.5568129769121861,0.44318702308781394,picker,20,0.3772179826628417,2.122395030455664,3
0,0,0.3467731090408798,0.6532268909591201,picker,21,0.3772179826628417,2.122395030455664,3
0,1,0.5931820390695992,0.4068179609304008,picker,22,0.3772179826628417,2.122395030455664,3
0,0,0.3694231069399341,0.6305768930600659,picker,23,0.3772179826628417,2.122395030455664,3
1,1,0.6072880504538546,0.3927119495461454,picker,24,0.3772179826628417,2.122395030455664,3
1,0,0.7554260598292433,0.2445739401707568,picker,25,0.3772179826628417,2.122395030455664,3
1,1,0.47046576548951696,0.5295342345104831,picker,26,0.3772179826628417,2.122395030455664,3
1,0,0.6702156011824735,0.3297843988175265,picker,27,0.3772179826628417,2.122395030455664,3
1,0,0.4173982241552572,0.5826017758447428,picker,28,0.3772179826628417,2.122395030455664,3
0,0,0.25994810807235846,0.7400518919276415,picker,29,0.3772179826628417,2.122395030455664,3
1,1,0.5391089898111228,0.4608910101888773,picker,30,0.3772179826628417,2.122395030455664,3
0,1,0.7129653669020102,0.28703463309798977,picker,31,0.3772179826628417,2.122395030455664,3
1,0,0.44402200949076115,0.5559779905092388,picker,32,0.3772179826628417,2.122395030455664,3
0,0,0.2765289228127551,0.7234710771872449,picker,33,0.3772179826628417,2.122395030455664,3
0,1,0.5494352230642406,0.45056477693575936,picker,34,0.3772179826628417,2.122395030455664,3
0,0,0.3421783766160394,0.6578216233839607,picker,35,0.3772179826628417,2.122395030455664,3
0,1,0.5903205223409326,0.4096794776590674,picker,36,0.3772179826628417,2.122395030455664,3
0,1,0.36764100577901104,0.632358994220989,picker,37,0.3772179826628417,2.122395030455664,3
0,0,0.22896020723491436,0.7710397927650856,picker,38,0.3772179826628417,2.122395030455664,3
1,1,0.5198102824145354,0.4801897175854645,picker,39,0.3772179826628417,2.122395030455664,3
1,0,0.700946478977564,0.29905352102243593,picker,40,0.3772179826628417,2.122395030455664,3
0,0,0.43653686222302535,0.5634631377769745,picker,41,0.3772179826628417,2.122395030455664,3
1,0,0.6490852903601305,0.35091470963986937,picker,42,0.3772179826628417,2.122395030455664,3
0,0,0.40423864655435726,0.5957613534456427,picker,43,0.3772179826628417,2.122395030455664,3
0,1,0.6289705424496068,0.3710294575503932,picker,44,0.3772179826628417,2.122395030455664,3
0,0,0.3917115432724129,0.608288456727587,picker,45,0.3772179826628417,2.122395030455664,3
0,0,0.6211688877962867,0.3788311122037134,picker,46,0.3772179826628417,2.122395030455664,3
1,1,0.764070795711692,0.23592920428830802,picker,47,0.3772179826628417,2.122395030455664,3
1,1,0.853067534204577,0.14693246579542302,picker,48,0.3772179826628417,2.122395030455664,3
1,1,0.9084931025396035,0.09150689746039656,picker,49,0.3772179826628417,2.122395030455664,3
1,0,0.9430111497993497,0.05698885020065026,picker,50,0.3772179826628417,2.122395030455664,3
0,0,0.5872903862434722,0.41270961375652776,picker,51,0.3772179826628417,2.122395030455664,3
1,0,0.7429718741702702,0.2570281258297298,picker,52,0.3772179826628417,2.122395030455664,3
1,0,0.4627095226205302,0.5372904773794698,picker,53,0.3772179826628417,2.122395030455664,3
0,1,0.2881671699387273,0.7118328300612726,picker,54,0.3772179826628417,2.122395030455664,3
0,0,0.17946533142478033,0.8205346685752196,picker,55,0.3772179826628417,2.122395030455664,3
1,0,0.4889857638096481,0.5110142361903519,picker,56,0.3772179826628417,2.122395030455664,3
0,1,0.30453154043452385,0.6954684595654761,picker,57,0.3772179826628417,2.122395030455664,3
1,0,0.18965676709460516,0.8103432329053948,picker,58,0.3772179826628417,2.122395030455664,3
1,1,0.11811482401282179,0.8818851759871782,picker,59,0.3772179826628417,2.122395030455664,3
1,1,0.45077777103897027,0.5492222289610297,picker,60,0.3772179826628417,2.122395030455664,3
1,0,0.6579542722812393,0.34204572771876074,picker,61,0.3772179826628417,2.122395030455664,3
1,1,0.40976208900691213,0.5902379109930879,picker,62,0.3772179826628417,2.122395030455664,3
