choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,1,0.554364802335903,0.04833805742668698,picker,38,0.35672199935652316,2.053175629116595,1,1
0,1,0.7133326810302791,0.04833805742668698,picker,39,0.35672199935652316,2.053175629116595,0,1
1,1,0.7133326810302791,0.38781680829295195,picker,40,0.35672199935652316,2.053175629116595,1,1
1,1,0.8155932202033321,0.38781680829295195,picker,41,0.35672199935652316,2.053175629116595,1,1
1,1,0.8813751753872976,0.38781680829295195,picker,42,0.35672199935652316,2.053175629116595,1,1
1,1,0.9236912599964577,0.38781680829295195,picker,43,0.35672199935652316,2.053175629116595,1,1
1,0,0.9509122662988985,0.38781680829295195,picker,44,0.35672199935652316,2.053175629116595,0,1
1,1,0.6117009414521128,0.38781680829295195,picker,45,0.35672199935652316,2.053175629116595,1,1
1,0,0.7502157579655708,0.38781680829295195,picker,46,0.35672199935652316,2.053175629116595,0,1
1,0,0.48259729283532293,0.38781680829295195,picker,47,0.35672199935652316,2.053175629116595,0,1
0,0,0.31044422165106106,0.38781680829295195,picker,48,0.35672199935652316,2.053175629116595,1,1
0,1,0.31044422165106106,0.24947402105462468,picker,49,0.35672199935652316,2.053175629116595,0,1
0,0,0.31044422165106106,0.5172031488330308,picker,50,0.35672199935652316,2.053175629116595,1,1
0,0,0.31044422165106106,0.3327054075078226,picker,51,0.35672199935652316,2.053175629116595,1,1
1,1,0.31044422165106106,0.21402206934490536,picker,52,0.35672199935652316,2.053175629116595,1,1
1,1,0.5564239375715381,0.21402206934490536,picker,53,0.35672199935652316,2.053175629116595,1,1
1,1,0.7146572774277129,0.21402206934490536,picker,54,0.35672199935652316,2.053175629116595,1,1
0,0,0.8164453039255328,0.21402206934490536,picker,55,0.35672199935652316,2.053175629116595,1,1
1,1,0.8164453039255328,0.13767568886177028,picker,56,0.35672199935652316,2.053175629116595,1,1
1,1,0.8819233021004957,0.13767568886177028,picker,57,0.35672199935652316,2.053175629116595,1,1
1,1,0.9240438578526231,0.13767568886177028,picker,58,0.35672199935652316,2.053175629116595,1,1
0,0,0.9511390847428437,0.13767568886177028,picker,59,0.35672199935652316,2.053175629116595,1,1
0,0,0.9511390847428437,0.08856374186821298,picker,60,0.35672199935652316,2.053175629116595,1,1
1,1,0.9511390847428437,0.056971106798489025,picker,61,0.35672199935652316,2.053175629116595,1,1
1,0,0.9685688481237661,0.056971106798489025,picker,62,0.35672199935652316,2.053175629116595,0,1
1,1,0.6230590321066116,0.056971106798489025,picker,63,0.35672199935652316,2.053175629116595,1,1
1,1,0.7575221678129241,0.056971106798489025,picker,64,0.35672199935652316,2.053175629116595,1,1
0,1,0.8440193449103334,0.056971106798489025,picker,65,0.35672199935652316,2.053175629116595,0,1
0,0,0.8440193449103334,0.39337025903230116,picker,66,0.35672199935652316,2.053175629116595,1,1
1,1,0.8440193449103334,0.25304643374290525,picker,67,0.35672199935652316,2.053175629116595,1,1
1,0,0.8996610760548595,0.25304643374290525,picker,68,0.35672199935652316,2.053175629116595,0,1
1,1,0.57873217826132894,0.25304643374290525,picker,69,0.35672199935652316,2.053175629116595,1,1
0,0,0.7290076778965151,0.25304643374290525,picker,70,0.35672199935652316,2.053175629116595,1,1
1,1,0.7290076778965151,0.16277920396809814,picker,71,0.35672199935652316,2.053175629116595,1,1
1,1,0.8256766008475371,0.16277920396809814,picker,72,0.35672199935652316,2.053175629116595,1,1
1,1,0.8878615923278289,0.16277920396809814,picker,73,0.35672199935652316,2.053175629116595,1,1
1,1,0.9278638293173027,0.16277920396809814,picker,74,0.35672199935652316,2.053175629116595,1,1
1,1,0.9535963883491579,0.16277920396809814,picker,75,0.35672199935652316,2.053175629116595,1,1
1,1,0.97014957747461,0.16277920396809814,picker,76,0.35672199935652316,2.053175629116595,1,1
1,1,0.9807978798795041,0.16277920396809814,picker,77,0.35672199935652316,2.053175629116595,1,1
1,1,0.9876476985607715,0.16277920396809814,picker,78,0.35672199935652316,2.053175629116595,1,1
0,0,0.9920540362268275,0.16277920396809814,picker,79,0.35672199935652316,2.053175629116595,1,1
1,1,0.9920540362268275,0.1047122808749349,picker,80,0.35672199935652316,2.053175629116595,1,1
1,1,0.9948885363108081,0.1047122808749349,picker,81,0.35672199935652316,2.053175629116595,1,1
1,1,0.9967119078576548,0.1047122808749349,picker,82,0.35672199935652316,2.053175629116595,1,1
1,1,0.9978848426607407,0.1047122808749349,picker,83,0.35672199935652316,2.053175629116595,1,1
1,1,0.998639365815755,0.1047122808749349,picker,84,0.35672199935652316,2.053175629116595,1,1
0,0,0.9991247339623517,0.1047122808749349,picker,85,0.35672199935652316,2.053175629116595,1,1
1,1,0.9991247339623517,0.0673591066840463,picker,86,0.35672199935652316,2.053175629116595,1,1
1,1,0.9994369606132705,0.0673591066840463,picker,87,0.35672199935652316,2.053175629116595,1,1
1,1,0.9996378091490211,0.0673591066840463,picker,88,0.35672199935652316,2.053175629116595,1,1
1,1,0.9997670105935309,0.0673591066840463,picker,89,0.35672199935652316,2.053175629116595,1,1
1,1,0.9998501230404354,0.0673591066840463,picker,90,0.35672199935652316,2.053175629116595,1,1
1,1,0.9999035874491088,0.0673591066840463,picker,91,0.35672199935652316,2.053175629116595,1,1
1,1,0.9999379799270257,0.0673591066840463,picker,92,0.35672199935652316,2.053175629116595,1,1
1,1,0.9999601038514573,0.0673591066840463,picker,93,0.35672199935652316,2.053175629116595,1,1
1,0,0.9999743356853321,0.0673591066840463,picker,94,0.35672199935652316,2.053175629116595,0,1
1,0,0.6432614913544494,0.0673591066840463,picker,95,0.35672199935652316,2.053175629116595,0,1
1,1,0.41379596604943136,0.0673591066840463,picker,96,0.35672199935652316,2.053175629116595,1,1
1,1,0.6229078410711374,0.0673591066840463,picker,97,0.35672199935652316,2.053175629116595,1,1
0,0,0.757424909945909,0.0673591066840463,picker,98,0.35672199935652316,2.053175629116595,1,1
1,1,0.757424909945909,0.04333063147284395,picker,99,0.35672199935652316,2.053175629116595,1,1
1,1,0.843956781064093,0.04333063147284395,picker,100,0.35672199935652316,2.053175629116595,1,1
1,1,0.8996208301089375,0.04333063147284395,picker,101,0.35672199935652316,2.053175629116595,1,1
0,0,0.9354282882862254,0.04333063147284395,picker,102,0.35672199935652316,2.053175629116595,1,1
1,1,0.9354282882862254,0.02787364198047037,picker,103,0.35672199935652316,2.053175629116595,1,1
1,1,0.958462438390636,0.02787364198047037,picker,104,0.35672199935652316,2.053175629116595,1,1
1,0,0.9732798004163231,0.02787364198047037,picker,105,0.35672199935652316,2.053175629116595,0,1
1,0,0.6260894840784945,0.02787364198047037,picker,106,0.35672199935652316,2.053175629116595,0,1
1,1,0.4027495915419199,0.02787364198047037,picker,107,0.35672199935652316,2.053175629116595,1,1
1,1,0.6158019513635864,0.02787364198047037,picker,108,0.35672199935652316,2.053175629116595,1,1
1,1,0.7528538474220425,0.02787364198047037,picker,109,0.35672199935652316,2.053175629116595,1,1
1,1,0.8410163171029239,0.02787364198047037,picker,110,0.35672199935652316,2.053175629116595,1,1
1,1,0.8977292943310323,0.02787364198047037,picker,111,0.35672199935652316,2.053175629116595,1,1
1,0,0.934211504932869,0.02787364198047037,picker,112,0.35672199935652316,2.053175629116595,0,1
0,0,0.6009577090713496,0.02787364198047037,picker,113,0.35672199935652316,2.053175629116595,1,1
0,0,0.6009577090713496,0.017930500683849063,picker,114,0.35672199935652316,2.053175629116595,1,1
1,1,0.6009577090713496,0.01153429663044292,picker,115,0.35672199935652316,2.053175629116595,1,1
0,0,0.7433048729192251,0.01153429663044292,picker,116,0.35672199935652316,2.053175629116595,1,1
1,1,0.7433048729192251,0.007419759275260113,picker,117,0.35672199935652316,2.053175629116595,1,1
1,1,0.8348736718765559,0.007419759275260113,picker,118,0.35672199935652316,2.053175629116595,1,1
1,1,0.8937778657911521,0.007419759275260113,picker,119,0.35672199935652316,2.053175629116595,1,1
1,0,0.9316696378820493,0.007419759275260113,picker,120,0.35672199935652316,2.053175629116595,0,1
1,0,0.5,0.5,picker,1,0.07072189426980913,1.0569596942514181,0,2
0,1,0.46463905286509544,0.5,picker,2,0.07072189426980913,1.0569596942514181,0,2
0,0,0.46463905286509544,0.5353609471349046,picker,3,0.07072189426980913,1.0569596942514181,1,2
0,1,0.46463905286509544,0.49749920683544496,picker,4,0.07072189426980913,1.0569596942514181,0,2
0,0,0.46463905286509544,0.5330370148001239,picker,5,0.07072189426980913,1.0569596942514181,1,2
1,1,0.46463905286509544,0.49533962739753484,picker,6,0.07072189426980913,1.0569596942514181,1,2
1,1,0.502500793164555,0.49533962739753484,picker,7,0.07072189426980913,1.0569596942514181,1,2
1,1,0.5376848794696852,0.49533962739753484,picker,8,0.07072189426980913,1.0569596942514181,1,2
1,1,0.5703806805431643,0.49533962739753484,picker,9,0.07072189426980913,1.0569596942514181,1,2
0,0,0.600764172630058,0.49533962739753484,picker,10,0.07072189426980913,1.0569596942514181,1,2
1,1,0.600764172630058,0.4603082706410797,picker,11,0.07072189426980913,1.0569596942514181,1,2
0,0,0.6289988866020348,0.4603082706410797,picker,12,0.07072189426980913,1.0569596942514181,1,2
1,0,0.6289988866020348,0.4277543977932826,picker,13,0.07072189426980913,1.0569596942514181,0,2
1,1,0.5845148938479381,0.4277543977932826,picker,14,0.07072189426980913,1.0569596942514181,1,2
0,0,0.6138987875959047,0.4277543977932826,picker,15,0.07072189426980913,1.0569596942514181,1,2
0,1,0.6138987875959047,0.3975027964991002,picker,16,0.07072189426980913,1.0569596942514181,0,2
0,1,0.6138987875959047,0.44011254002294653,picker,17,0.07072189426980913,1.0569596942514181,0,2
1,1,0.6138987875959047,0.4797088417704357,picker,18,0.07072189426980913,1.0569596942514181,1,2
1,1,0.6412045967169923,0.4797088417704357,picker,19,0.07072189426980913,1.0569596942514181,1,2
0,0,0.6665792872924666,0.4797088417704357,picker,20,0.07072189426980913,1.0569596942514181,1,2
1,0,0.6665792872924666,0.4457829237824544,picker,21,0.07072189426980913,1.0569596942514181,0,2
1,1,0.6194375374141241,0.4457829237824544,picker,22,0.07072189426980913,1.0569596942514181,1,2
0,1,0.6463516356561806,0.4457829237824544,picker,23,0.07072189426980913,1.0569596942514181,0,2
1,0,0.6463516356561806,0.4849782052492344,picker,24,0.07072189426980913,1.0569596942514181,0,2
0,0,0.600640423618186,0.4849782052492344,picker,25,0.07072189426980913,1.0569596942514181,1,2
0,0,0.600640423618186,0.4506796278944363,picker,26,0.07072189426980913,1.0569596942514181,1,2
1,1,0.600640423618186,0.418806710900929,picker,27,0.07072189426980913,1.0569596942514181,1,2
0,1,0.6288838893546964,0.418806710900929,picker,28,0.07072189426980913,1.0569596942514181,0,2
1,1,0.6288838893546964,0.45990980124291614,picker,29,0.07072189426980913,1.0569596942514181,1,2
1,0,0.6551299236935764,0.45990980124291614,picker,30,0.07072189426980913,1.0569596942514181,0,2
0,0,0.6087978944971312,0.45990980124291614,picker,31,0.07072189426980913,1.0569596942514181,1,2
1,0,0.6087978944971312,0.42738410890576567,picker,32,0.07072189426980913,1.0569596942514181,0,2
1,1,0.5657425541708226,0.42738410890576567,picker,33,0.07072189426980913,1.0569596942514181,1,2
1,1,0.5964540633406311,0.42738410890576567,picker,34,0.07072189426980913,1.0569596942514181,1,2
1,1,0.6249935964060661,0.42738410890576567,picker,35,0.07072189426980913,1.0569596942514181,1,2
1,0,0.6515147596315377,0.42738410890576567,picker,36,0.07072189426980913,1.0569596942514181,0,2
1,1,0.605438401685656,0.42738410890576567,picker,37,0.07072189426980913,1.0569596942514181,1,2
1,1,0.6333425453245699,0.42738410890576567,picker,38,0.07072189426980913,1.0569596942514181,1,2
1,0,0.659273255067363,0.42738410890576567,picker,39,0.07072189426980913,1.0569596942514181,0,2
0,0,0.612648201627576,0.42738410890576567,picker,40,0.07072189426980913,1.0569596942514181,1,2
1,1,0.612648201627576,0.3971586951431355,picker,41,0.07072189426980913,1.0569596942514181,1,2
1,1,0.640042454557291,0.3971586951431355,picker,42,0.07072189426980913,1.0569596942514181,1,2
1,1,0.6654993340277103,0.3971586951431355,picker,43,0.07072189426980913,1.0569596942514181,1,2
1,0,0.6891558547597834,0.3971586951431355,picker,44,0.07072189426980913,1.0569596942514181,0,2
1,1,0.640417447264042,0.3971586951431355,picker,45,0.07072189426980913,1.0569596942514181,1,2
1,0,0.6658478065399025,0.3971586951431355,picker,46,0.07072189426980913,1.0569596942514181,0,2
0,1,0.6187577883660031,0.3971586951431355,picker,47,0.07072189426980913,1.0569596942514181,0,2
0,0,0.6187577883660031,0.43979277416669643,picker,48,0.07072189426980913,1.0569596942514181,1,2
1,0,0.6187577883660031,0.4086897960914533,picker,49,0.07072189426980913,1.0569596942514181,0,2
1,1,0.5749980654785617,0.4086897960914533,picker,50,0.07072189426980913,1.0569596942514181,1,2
1,1,0.6050550073562512,0.4086897960914533,picker,51,0.07072189426980913,1.0569596942514181,1,2
1,1,0.6329862653683929,0.4086897960914533,picker,52,0.07072189426980913,1.0569596942514181,1,2
0,0,0.6589421719045772,0.4086897960914533,picker,53,0.07072189426980913,1.0569596942514181,1,2
0,0,0.6589421719045772,0.37978647954312367,picker,54,0.07072189426980913,1.0569596942514181,1,2
1,1,0.6589421719045772,0.35292726029177185,picker,55,0.07072189426980913,1.0569596942514181,1,2
1,1,0.6830624275630324,0.35292726029177185,picker,56,0.07072189426980913,1.0569596942514181,1,2
1,1,0.7054768530510496,0.35292726029177185,picker,57,0.07072189426980913,1.0569596942514181,1,2
1,1,0.7263060879095847,0.35292726029177185,picker,58,0.07072189426980913,1.0569596942514181,1,2
1,1,0.7456622398227335,0.35292726029177185,picker,59,0.07072189426980913,1.0569596942514181,1,2
1,1,0.7636494880068102,0.35292726029177185,picker,60,0.07072189426980913,1.0569596942514181,1,2
0,0,0.7803646439266079,0.35292726029177185,picker,61,0.07072189426980913,1.0569596942514181,1,2
0,1,0.7803646439266079,0.3279675759044838,picker,62,0.07072189426980913,1.0569596942514181,0,2
1,1,0.7803646439266079,0.3754949819472504,picker,63,0.07072189426980913,1.0569596942514181,1,2
1,1,0.7958976723567421,0.3754949819472504,picker,64,0.07072189426980913,1.0569596942514181,1,2
1,0,0.8103321755925506,0.3754949819472504,picker,65,0.07072189426980913,1.0569596942514181,0,2
1,1,0.7530239491468698,0.3754949819472504,picker,66,0.07072189426980913,1.0569596942514181,1,2
1,1,0.7704905633024799,0.3754949819472504,picker,67,0.07072189426980913,1.0569596942514181,1,2
0,1,0.7867219054185254,0.3754949819472504,picker,68,0.07072189426980913,1.0569596942514181,0,2
1,1,0.7867219054185254,0.4196611598049422,picker,69,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8018053362735827,0.4196611598049422,picker,70,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8158220383264828,0.4196611598049422,picker,71,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8288474526587862,0.4196611598049422,picker,72,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8288474526587862,0.38998192763207157,picker,73,0.07072189426980913,1.0569596942514181,1,2
0,0,0.84095168501586,0.38998192763207157,picker,74,0.07072189426980913,1.0569596942514181,1,2
0,0,0.84095168501586,0.36240166697893983,picker,75,0.07072189426980913,1.0569596942514181,1,2
0,0,0.84095168501586,0.3367719346036527,picker,76,0.07072189426980913,1.0569596942514181,1,2
1,1,0.84095168501586,0.31295478545157407,picker,77,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8521998831319597,0.31295478545157407,picker,78,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8626525873701667,0.31295478545157407,picker,79,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8723660565644056,0.31295478545157407,picker,80,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8813925708172965,0.31295478545157407,picker,81,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8897807128835695,0.31295478545157407,picker,82,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8897807128835695,0.29082203020363706,picker,83,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8975756296535115,0.29082203020363706,picker,84,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8975756296535115,0.2702545453322442,picker,85,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8975756296535115,0.2511416319513219,picker,86,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8975756296535115,0.23338042000971318,picker,87,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8975756296535115,0.2168753146211426,picker,88,0.07072189426980913,1.0569596942514181,1,2
1,1,0.9048192751438076,0.2168753146211426,picker,89,0.07072189426980913,1.0569596942514181,1,2
1,1,0.911550636303611,0.2168753146211426,picker,90,0.07072189426980913,1.0569596942514181,1,2
1,1,0.9178059428511789,0.2168753146211426,picker,91,0.07072189426980913,1.0569596942514181,1,2
1,1,0.9236188622704644,0.2168753146211426,picker,92,0.07072189426980913,1.0569596942514181,1,2
1,1,0.9290206810171804,0.2168753146211426,picker,93,0.07072189426980913,1.0569596942514181,1,2
1,0,0.9340404729096264,0.2168753146211426,picker,94,0.07072189426980913,1.0569596942514181,0,2
0,1,0.86798336134078935,0.2168753146211426,picker,95,0.07072189426980913,1.0569596942514181,0,2
1,1,0.86798336134078935,0.2722593758205837,picker,96,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8773198281019017,0.2722593758205837,picker,97,0.07072189426980913,1.0569596942514181,1,2
1,1,0.885996002247881,0.2722593758205837,picker,98,0.07072189426980913,1.0569596942514181,1,2
0,0,0.8940585809232419,0.2722593758205837,picker,99,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8940585809232419,0.25300467702983614,picker,100,0.07072189426980913,1.0569596942514181,1,2
1,1,0.9015509587619819,0.25300467702983614,picker,101,0.07072189426980913,1.0569596942514181,1,2
1,1,0.9085134614473811,0.25300467702983614,picker,102,0.07072189426980913,1.0569596942514181,1,2
0,0,0.9149835627540103,0.25300467702983614,picker,103,0.07072189426980913,1.0569596942514181,1,2
1,1,0.9149835627540103,0.23511170701116488,picker,104,0.07072189426980913,1.0569596942514181,1,2
0,1,0.920996086240117,0.23511170701116488,picker,105,0.07072189426980913,1.0569596942514181,0,2
0,1,0.920996086240117,0.2892060559961361,picker,106,0.07072189426980913,1.0569596942514181,0,2
1,1,0.920996086240117,0.339474750151598,picker,107,0.07072189426980913,1.0569596942514181,1,2
1,1,0.9265833926759446,0.339474750151598,picker,108,0.07072189426980913,1.0569596942514181,1,2
1,1,0.9317755542167645,0.339474750151598,picker,109,0.07072189426980913,1.0569596942514181,1,2
1,1,0.9366005162580628,0.339474750151598,picker,110,0.07072189426980913,1.0569596942514181,1,2
0,0,0.9410842478440206,0.339474750151598,picker,111,0.07072189426980913,1.0569596942514181,1,2
1,0,0.9410842478440206,0.31546645276410684,picker,112,0.07072189426980913,1.0569596942514181,0,2
0,0,0.874528987169013,0.31546645276410684,picker,113,0.07072189426980913,1.0569596942514181,1,2
0,0,0.874528987169013,0.29315606764605195,picker,114,0.07072189426980913,1.0569596942514181,1,2
1,1,0.874528987169013,0.27242351522543484,picker,115,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8834025348723719,0.27242351522543484,picker,116,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8916485284732557,0.27242351522543484,picker,117,0.07072189426980913,1.0569596942514181,1,2
1,1,0.8993113497865484,0.27242351522543484,picker,118,0.07072189426980913,1.0569596942514181,1,2
1,1,0.9064322418611139,0.27242351522543484,picker,119,0.07072189426980913,1.0569596942514181,1,2
0,1,0.9130495309592753,0.27242351522543484,picker,120,0.07072189426980913,1.0569596942514181,0,2
1,0,0.5,0.5,picker,1,0.6438641080167145,2.9128921788651496,0,3
1,0,0.17806794599164277,0.5,picker,2,0.6438641080167145,2.9128921788651496,0,3
0,0,0.06341638677936522,0.5,picker,3,0.6438641080167145,2.9128921788651496,1,3
0,1,0.06341638677936522,0.17806794599164277,picker,4,0.6438641080167145,2.9128921788651496,0,3
0,0,0.06341638677936522,0.7072804947960797,picker,5,0.6438641080167145,2.9128921788651496,1,3
0,0,0.06341638677936522,0.2518879698965814,picker,6,0.6438641080167145,2.9128921788651496,1,3
1,1,0.06341638677936522,0.08970634683897799,picker,7,0.6438641080167145,2.9128921788651496,1,3
1,1,0.6664489594887407,0.08970634683897799,picker,8,0.6438641080167145,2.9128921788651496,1,3
1,1,0.8812105026655697,0.08970634683897799,picker,9,0.6438641080167145,2.9128921788651496,1,3
0,0,0.9576947964085565,0.08970634683897799,picker,10,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9576947964085565,0.031947649848061414,picker,11,0.6438641080167145,2.9128921788651496,1,3
1,1,0.9849335985834268,0.031947649848061414,picker,12,0.6438641080167145,2.9128921788651496,1,3
1,0,0.9946343136925304,0.031947649848061414,picker,13,0.6438641080167145,2.9128921788651496,0,3
0,0,0.3542249785040724,0.031947649848061414,picker,14,0.6438641080167145,2.9128921788651496,1,3
1,1,0.3542249785040724,0.011377704775409028,picker,15,0.6438641080167145,2.9128921788651496,1,3
1,0,0.7700163366990225,0.011377704775409028,picker,16,0.6438641080167145,2.9128921788651496,0,3
1,0,0.2742304549120083,0.011377704775409028,picker,17,0.6438641080167145,2.9128921788651496,0,3
1,1,0.09766330766907025,0.011377704775409028,picker,18,0.6438641080167145,2.9128921788651496,1,3
1,1,0.6786455172074769,0.011377704775409028,picker,19,0.6438641080167145,2.9128921788651496,1,3
1,1,0.8855541346278574,0.011377704775409028,picker,20,0.6438641080167145,2.9128921788651496,1,3
1,0,0.959241719651893,0.011377704775409028,picker,21,0.6438641080167145,2.9128921788651496,0,3
0,0,0.34162040545580763,0.011377704775409028,picker,22,0.6438641080167145,2.9128921788651496,1,3
1,0,0.34162040545580763,0.0040520090389127815,picker,23,0.6438641080167145,2.9128921788651496,0,3
1,0,0.12166328781669572,0.0040520090389127815,picker,24,0.6438641080167145,2.9128921788651496,0,3
0,0,0.043328663528218125,0.0040520090389127815,picker,25,0.6438641080167145,2.9128921788651496,1,3
1,1,0.043328663528218125,0.0014430658533975392,picker,26,0.6438641080167145,2.9128921788651496,1,3
1,1,0.65929500025078,0.0014430658533975392,picker,27,0.6438641080167145,2.9128921788651496,1,3
1,0,0.8786627210111465,0.0014430658533975392,picker,28,0.6438641080167145,2.9128921788651496,0,3
0,0,0.3129233318997654,0.0014430658533975392,picker,29,0.6438641080167145,2.9128921788651496,1,3
1,0,0.3129233318997654,5.139275448903538e-4,picker,30,0.6438641080167145,2.9128921788651496,0,3
0,0,0.11144322992850467,5.139275448903538e-4,picker,31,0.6438641080167145,2.9128921788651496,1,3
0,1,0.11144322992850467,1.8302804461430618e-4,picker,32,0.6438641080167145,2.9128921788651496,0,3
0,0,0.11144322992850467,0.6439292908726412,picker,33,0.6438641080167145,2.9128921788651496,1,3
0,0,0.11144322992850467,0.2293263323790926,picker,34,0.6438641080167145,2.9128921788651496,1,3
1,1,0.11144322992850467,0.08167133793708356,picker,35,0.6438641080167145,2.9128921788651496,1,3
1,0,0.6835530421128009,0.08167133793708356,picker,36,0.6438641080167145,2.9128921788651496,0,3
0,0,0.24343777237073067,0.08167133793708356,picker,37,0.6438641080167145,2.9128921788651496,1,3
1,1,0.24343777237073067,0.029086094785691602,picker,38,0.6438641080167145,2.9128921788651496,1,3
1,0,0.7305610362223887,0.029086094785691602,picker,39,0.6438641080167145,2.9128921788651496,0,3
1,1,0.26017900628329377,0.029086094785691602,picker,40,0.6438641080167145,2.9128921788651496,1,3
0,0,0.73652319049474,0.029086094785691602,picker,41,0.6438641080167145,2.9128921788651496,1,3
1,1,0.73652319049474,0.010358602310812669,picker,42,0.6438641080167145,2.9128921788651496,1,3
1,1,0.906166451429934,0.010358602310812669,picker,43,0.6438641080167145,2.9128921788651496,1,3
1,0,0.9665825054820426,0.010358602310812669,picker,44,0.6438641080167145,2.9128921788651496,0,3
1,1,0.3442347227652862,0.010358602310812669,picker,45,0.6438641080167145,2.9128921788651496,1,3
1,0,0.7664584480603487,0.010358602310812669,picker,46,0.6438641080167145,2.9128921788651496,0,3
1,0,0.272963363068097,0.010358602310812669,picker,47,0.6438641080167145,2.9128921788651496,0,3
0,0,0.09721205078501413,0.010358602310812669,picker,48,0.6438641080167145,2.9128921788651496,1,3
