trial,value1_median,value2_median,value1_3rd_quartile,value2_3rd_quartile,value1_1st_quartile,value2_1st_quartile,hider_choice,alpha,tau
32,0.7047985,0.5591725000000001,0.71065125,0.595878,0.7011955000000001,0.5348955,0,0.2,2
33,0.7047985,0.707834,0.71065125,0.7824279999999999,0.7011955000000001,0.642308,1,0.2,2
34,0.801351,0.707834,0.84422,0.7824279999999999,0.7727702500000001,0.642308,1,0.2,2
35,0.868342,0.707834,0.916131,0.7824279999999999,0.8252477500000001,0.642308,1,0.2,2
36,0.868342,0.4691295,0.916131,0.49397225,0.8252477500000001,0.42124525,0,0.2,2
37,0.575509,0.4691295,0.63403925,0.49397225,0.493228,0.42124525,1,0.2,2
38,0.719922,0.4691295,0.727163,0.49397225,0.7184697500000001,0.42124525,1,0.2,2
39,0.813538,0.4691295,0.85310975,0.49397225,0.783921,0.42124525,0,0.2,2
40,0.5391865,0.4691295,0.6028027499999999,0.49397225,0.4592985,0.42124525,1,0.2,2
41,0.6983014999999999,0.4691295,0.7088965,0.49397225,0.69431725,0.42124525,1,0.2,2
42,0.7975829999999999,0.4691295,0.84327525,0.49397225,0.7651239999999999,0.42124525,1,0.2,2
43,0.8658444999999999,0.4691295,0.9156219999999999,0.49397225,0.8193665,0.42124525,1,0.2,2
44,0.9110860000000001,0.4691295,0.95457225,0.49397225,0.86108275,0.42124525,0,0.2,2
45,0.9110860000000001,0.6481565,0.95457225,0.6884087499999999,0.86108275,0.610835,1,0.2,2
46,0.9410705,0.6481565,0.97554275,0.6884087499999999,0.89316475,0.610835,0,0.2,2
47,0.6235995000000001,0.6481565,0.6860705,0.6884087499999999,0.5252140000000001,0.610835,0,0.2,2
48,0.4133755,0.6481565,0.52826225,0.6884087499999999,0.28276575000000004,0.610835,1,0.2,2
49,0.4133755,0.429577,0.52826225,0.4697675,0.28276575000000004,0.37062675,0,0.2,2
50,0.273972,0.429577,0.40626425,0.4697675,0.1522355,0.37062675,1,0.2,2
51,0.273972,0.28471,0.40626425,0.3612785,0.1522355,0.19953875000000001,1,0.2,2
52,0.273972,0.188696,0.40626425,0.277844,0.1522355,0.10742750000000001,1,0.2,2
53,0.273972,0.125062,0.40626425,0.21367775,0.1522355,0.057837124999999996,1,0.2,2
54,0.543482,0.125062,0.5871562499999999,0.21367775,0.5243305,0.057837124999999996,1,0.2,2
55,0.6810845,0.125062,0.7542715,0.21367775,0.6545679999999999,0.057837124999999996,1,0.2,2
56,0.7886329999999999,0.125062,0.867704,0.21367775,0.7299334999999999,0.057837124999999996,1,0.2,2
57,0.8599125000000001,0.125062,0.92877475,0.21367775,0.79230325,0.057837124999999996,1,0.2,2
58,0.8599125000000001,0.08288695,0.92877475,0.1643305,0.79230325,0.03113845,1,0.2,2
59,0.9071545,0.08288695,0.9616535,0.1643305,0.8402695,0.03113845,1,0.2,2
60,0.938465,0.08288695,0.9793547499999999,0.1643305,0.8771577500000001,0.03113845,1,0.2,2
61,0.9592165,0.08288695,0.988885,0.1643305,0.905527,0.03113845,1,0.2,2
62,0.9729705,0.08288695,0.99401575,0.1643305,0.92734525,0.03113845,0,0.2,2
63,0.6447275,0.08288695,0.71221175,0.1643305,0.53515925,0.03113845,1,0.2,2
64,0.767494,0.08288695,0.7780360000000001,0.1643305,0.7549030000000001,0.03113845,1,0.2,2
65,0.843998,0.08288695,0.86526375,0.1643305,0.8303617499999999,0.03113845,0,0.2,2
66,0.843998,0.3994495,0.86526375,0.4783827500000001,0.8303617499999999,0.36598674999999997,1,0.2,2
67,0.843998,0.25991600000000004,0.86526375,0.27480125,0.8303617499999999,0.25755275,1,0.2,2
68,0.8966065,0.25991600000000004,0.9274610000000001,0.27480125,0.8695377500000001,0.25755275,0,0.2,2
69,0.5942419999999999,0.25991600000000004,0.668639,0.27480125,0.49932750000000004,0.25755275,1,0.2,2
70,0.7386984999999999,0.25991600000000004,0.751835,0.27480125,0.73069625,0.25755275,1,0.2,2
71,0.8217665,0.25991600000000004,0.8548775000000001,0.27480125,0.80406775,0.25755275,1,0.2,2
72,0.8818725000000001,0.25991600000000004,0.9218687499999999,0.27480125,0.8493167500000001,0.25755275,1,0.2,2
73,0.8818725000000001,0.17226350000000001,0.9218687499999999,0.211338,0.8493167500000001,0.13866175,1,0.2,2
74,0.921709,0.17226350000000001,0.957936,0.211338,0.8841159999999999,0.13866175,1,0.2,2
75,0.948111,0.17226350000000001,0.9773535,0.211338,0.9108780000000001,0.13866175,1,0.2,2
76,0.9656095,0.17226350000000001,0.98780775,0.211338,0.9314600000000001,0.13866175,1,0.2,2
77,0.9656095,0.11417050000000001,0.98780775,0.1625315,0.9314600000000001,0.07465275,1,0.2,2
78,0.9772075,0.11417050000000001,0.99343575,0.1625315,0.947289,0.07465275,1,0.2,2
79,0.984894,0.11417050000000001,0.99646625,0.1625315,0.9594622500000001,0.07465275,1,0.2,2
80,0.984894,0.07566875,0.99646625,0.12499575,0.9594622500000001,0.040191625,1,0.2,2
81,0.984894,0.0501508,0.99646625,0.096129075,0.9594622500000001,0.02163845,1,0.2,2
82,0.989988,0.0501508,0.99809725,0.096129075,0.96882375,0.02163845,1,0.2,2
83,0.9933645,0.0501508,0.99897525,0.096129075,0.976024,0.02163845,1,0.2,2
84,0.9956020000000001,0.0501508,0.9994482499999999,0.096129075,0.9815612499999999,0.02163845,1,0.2,2
85,0.997085,0.0501508,0.999703,0.096129075,0.9858195,0.02163845,1,0.2,2
86,0.998068,0.0501508,0.99984,0.096129075,0.9890945,0.02163845,1,0.2,2
87,0.998068,0.0332383,0.99984,0.073928775,0.9890945,0.0116497,1,0.2,2
88,0.9987195,0.0332383,0.999914,0.073928775,0.991613,0.0116497,1,0.2,2
89,0.9991515,0.0332383,0.999954,0.073928775,0.9935499999999999,0.0116497,1,0.2,2
90,0.9994375,0.0332383,0.999975,0.073928775,0.99503925,0.0116497,1,0.2,2
91,0.999627,0.0332383,0.999987,0.073928775,0.9961852500000001,0.0116497,1,0.2,2
92,0.999627,0.02202925,0.999987,0.056855525000000004,0.9961852500000001,0.0062720025,1,0.2,2
93,0.999753,0.02202925,0.999993,0.056855525000000004,0.9970665000000001,0.0062720025,1,0.2,2
94,0.999836,0.02202925,0.999996,0.056855525000000004,0.9977435,0.0062720025,0,0.2,2
95,0.662659,0.02202925,0.76721625,0.056855525000000004,0.53837975,0.0062720025,0,0.2,2
96,0.439189,0.02202925,0.5901157499999999,0.056855525000000004,0.28985325,0.0062720025,1,0.2,2
97,0.6500115,0.02202925,0.7083952499999999,0.056855525000000004,0.623074,0.0062720025,1,0.2,2
98,0.773347,0.02202925,0.81178475,0.056855525000000004,0.7552025,0.0062720025,1,0.2,2
99,0.84043350000000006,0.02202925,0.8891797499999999,0.056855525000000004,0.8202035000000001,0.0062720025,1,0.2,2
100,0.84043350000000006,0.0146003,0.8891797499999999,0.043725175000000005,0.8202035000000001,0.0033767275,1,0.2,2
101,0.8917915000000001,0.0146003,0.9403367499999999,0.043725175000000005,0.85661725,0.0033767275,1,0.2,2
102,0.928283,0.0146003,0.967878,0.043725175000000005,0.8897305,0.0033767275,1,0.2,2
103,0.9524684999999999,0.0146003,0.98270625,0.043725175000000005,0.91519625,0.0033767275,1,0.2,2
104,0.9684975,0.0146003,0.99068975,0.043725175000000005,0.9347812499999999,0.0033767275,1,0.2,2
105,0.979121,0.0146003,0.9949874999999999,0.043725175000000005,0.9498425000000001,0.0033767275,0,0.2,2
106,0.6489294999999999,0.0146003,0.7304842500000001,0.043725175000000005,0.535683,0.0033767275,0,0.2,2
107,0.43009,0.0146003,0.56178475,0.043725175000000005,0.2884015,0.0033767275,1,0.2,2
108,0.43009,0.0096766,0.56178475,0.0336272,0.2884015,0.0018179675,1,0.2,2
109,0.6413155,0.0096766,0.6849810000000001,0.0336272,0.62001175,0.0018179675,1,0.2,2
110,0.6413155,0.00641334,0.6849810000000001,0.025861275,0.62001175,9.787605000000001e-4,1,0.2,2
111,0.6413155,0.004250555,0.6849810000000001,0.019888799999999998,0.62001175,5.269465e-4,1,0.2,2
112,0.7605545,0.004250555,0.7984579999999999,0.019888799999999998,0.74457,5.269465e-4,0,0.2,2
113,0.49685100000000004,0.004250555,0.56973125,0.019888799999999998,0.42733475000000004,5.269465e-4,1,0.2,2
114,0.679644,0.004250555,0.70863375,0.019888799999999998,0.66750975,5.269465e-4,1,0.2,2
115,0.7810010000000001,0.004250555,0.83401075,0.019888799999999998,0.7515387499999999,5.269465e-4,1,0.2,2
116,0.8535189999999999,0.004250555,0.91063425,0.019888799999999998,0.80428875,5.269465e-4,1,0.2,2
117,0.9029175,0.004250555,0.9518875,0.019888799999999998,0.84948625,5.269465e-4,1,0.2,2
118,0.935657,0.004250555,0.97409675,0.019888799999999998,0.88424675,5.269465e-4,1,0.2,2
119,0.935657,0.00281713,0.97409675,0.015295625,0.88424675,2.8369824999999996e-4,1,0.2,2
120,0.957355,0.00281713,0.9860542499999999,0.015295625,0.9109787500000001,2.8369824999999996e-4,0,0.2,2
